age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
49,Self-emp-not-inc,28268,10th,3,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,Trinadad&Tobago,0
20,Private,121995,10th,6,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,9,United-States,0
62,Local-gov,95507,HS-grad,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,226691,HS-grad,9,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
38,Self-emp-not-inc,69459,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,57,United-States,1
39,Private,254983,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,50,United-States,0
48,Private,124037,10th,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
39,Local-gov,34438,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,36,United-States,1
30,Private,177382,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,51,United-States,0
70,Private,194686,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
26,Private,172737,7th-8th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,100766,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
32,Private,304751,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,45,United-States,0
60,Private,110664,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
40,Private,301556,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
37,Private,234531,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,1
47,Private,100068,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
47,Private,246360,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,36,United-States,0
59,Self-emp-inc,304435,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,42,United-States,0
59,Private,157324,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,36,United-States,0
24,Private,221251,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
28,Private,140909,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
30,Private,178367,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,46519,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,19,United-States,0
52,State-gov,188544,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,1
18,Private,330722,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,21,United-States,0
51,Private,166819,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,60,United-States,0
39,Private,72564,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,913,40,United-States,0
67,Local-gov,190777,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
54,Private,286311,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,59,China,0
24,Private,181533,Assoc-acdm,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,0
76,Private,63229,7th-8th,4,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,131386,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,56,Iran,0
54,Private,204982,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,45,United-States,0
48,Private,307920,Some-college,10,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
23,Private,162169,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,United-States,0
47,Private,229646,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,935,40,United-States,0
40,Local-gov,150300,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
37,Private,288156,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,Thailand,0
61,Self-emp-not-inc,193215,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,33,United-States,0
39,Private,163753,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,52,United-States,0
35,Private,129118,HS-grad,9,Separated,Tech-support,Unmarried,White,Male,0,0,40,United-States,0
34,Private,153297,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
51,Private,332796,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,36,Puerto-Rico,0
24,Private,185739,7th-8th,6,Never-married,Tech-support,Own-child,White,Male,0,0,8,United-States,0
29,Private,264625,9th,4,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,20,United-States,0
40,Self-emp-not-inc,127906,Assoc-acdm,13,Divorced,Other-service,Not-in-family,Black,Male,0,0,58,United-States,0
41,Private,260290,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
26,Private,190837,Some-college,10,Never-married,Tech-support,Wife,White,Female,0,0,40,United-States,1
44,Private,46721,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,45,United-States,1
57,Private,245106,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,40,United-States,0
38,Local-gov,395815,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,35,United-States,1
25,State-gov,71615,10th,6,Separated,Exec-managerial,Not-in-family,White,Female,0,0,14,United-States,0
42,Private,409091,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
33,Private,250644,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,49,United-States,0
20,Private,32303,10th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,21,United-States,0
51,State-gov,810517,10th,7,Never-married,Other-service,Unmarried,Black,Male,0,0,40,Hong,0
55,Private,63664,11th,4,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,45,United-States,0
34,Private,155796,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,United-States,0
37,Federal-gov,125698,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,1
25,Private,219819,HS-grad,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,45,United-States,0
43,Private,177210,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
46,Private,37165,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
46,Private,105813,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
50,Self-emp-not-inc,142592,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,43,United-States,0
33,Private,52157,Some-college,10,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,40,United-States,0
33,Local-gov,232150,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,9271,0,36,United-States,0
69,Self-emp-not-inc,38144,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,45,United-States,1
66,Private,168078,HS-grad,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,Mexico,0
27,Private,100202,10th,4,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
22,Self-emp-not-inc,154196,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,235858,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,0
49,Private,125008,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
47,Private,163087,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,6628,0,58,United-States,0
59,Self-emp-not-inc,206115,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,46,United-States,0
18,Private,31135,10th,3,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
56,Private,190585,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
66,Private,120271,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,24182,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,9,United-States,0
22,Private,212437,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States,0
38,Private,307988,Some-college,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,387488,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7469,0,40,United-States,0
30,Private,35049,Bachelors,13,Never-married,Tech-support,Husband,White,Female,0,0,48,United-States,0
51,Private,77535,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,1
32,Private,54038,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,59,United-States,0
32,Private,200248,Assoc-voc,4,Never-married,Exec-managerial,Other-relative,Black,Female,0,0,40,Cuba,0
18,Private,223693,5th-6th,7,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,22985,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,45,United-States,1
59,Private,306784,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,50,Iran,0
21,Local-gov,251906,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
65,Self-emp-not-inc,207625,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Greece,0
28,Private,183305,HS-grad,11,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,107906,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,47,United-States,0
58,Private,150215,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6488,0,40,United-States,0
53,Private,220253,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States,0
19,Private,317527,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,36,United-States,0
39,Private,133505,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Federal-gov,62177,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
23,Private,171595,7th-8th,4,Never-married,Other-service,Own-child,White,Female,5541,0,18,United-States,0
27,Private,276512,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Greece,0
28,Private,335950,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,22,United-States,0
34,Private,236418,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,42,United-States,1
18,State-gov,273315,11th,7,Never-married,Tech-support,Own-child,White,Female,0,0,19,Nicaragua,0
22,Private,116561,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,50,United-States,0
40,Private,358825,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,0
43,Private,216341,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,56924,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States,0
44,Private,33421,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,134714,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,55,United-States,1
40,Private,442467,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,1
37,Private,186408,Prof-school,16,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,49,United-States,1
52,State-gov,195546,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,China,0
44,Private,79615,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,59,United-States,0
27,Local-gov,202454,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,56,United-States,0
59,Private,216680,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,20,United-States,0
37,Private,174165,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,7101,0,40,United-States,0
47,Private,245732,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,50,United-States,1
56,Private,223212,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,47,United-States,0
41,Self-emp-not-inc,172111,10th,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,166872,Bachelors,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,1
24,Private,120452,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
67,Private,253240,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,50,United-States,0
40,Private,124122,10th,9,Divorced,Prof-specialty,Unmarried,Black,Male,0,0,37,United-States,0
38,Private,367341,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,1
20,Private,133852,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States,0
42,Federal-gov,252040,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
57,Private,250702,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,30,United-States,0
74,Private,97038,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
18,Private,135375,7th-8th,10,Never-married,Sales,Own-child,White,Female,0,0,22,United-States,0
35,Private,245259,Some-college,4,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
35,Private,266352,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
31,Private,279115,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,29,United-States,0
44,Private,86572,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
70,Private,199556,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Self-emp-inc,324881,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,0
62,Private,184970,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Yugoslavia,0
39,Private,156276,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,8,United-States,0
50,Local-gov,279894,Some-college,10,Divorced,Adm-clerical,Wife,Black,Female,0,0,35,United-States,0
18,Private,252865,11th,7,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
43,Private,246799,Some-college,10,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,54,United-States,1
26,Private,121624,10th,6,Never-married,Craft-repair,Other-relative,White,Male,0,0,36,United-States,0
40,Private,305640,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,0
39,Private,182906,Doctorate,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
27,Private,60717,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,143312,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
42,Federal-gov,379978,5th-6th,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,284721,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
45,Federal-gov,136417,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,0
49,Private,288559,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
57,State-gov,416312,HS-grad,7,Divorced,Craft-repair,Own-child,White,Male,0,0,10,United-States,0
23,Private,243530,10th,7,Never-married,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
43,Self-emp-not-inc,167218,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0
43,Private,71056,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States,0
30,Private,192986,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
24,Federal-gov,209037,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,58,United-States,0
50,Private,179391,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,50,Yugoslavia,0
39,Self-emp-not-inc,18402,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,0,42,United-States,0
31,Private,120597,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,49,United-States,0
42,Private,190129,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
24,Private,191678,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
48,Self-emp-not-inc,167125,5th-6th,5,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,0
41,Local-gov,205318,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
35,Private,266835,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,1
32,Private,311294,Some-college,13,Never-married,Sales,Own-child,White,Female,0,0,16,United-States,0
26,Private,47348,7th-8th,6,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States,0
21,Private,204228,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Male,0,0,50,United-States,0
63,Private,611793,5th-6th,7,Separated,Craft-repair,Unmarried,White,Female,0,0,20,United-States,0
29,Private,62207,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,55,United-States,0
51,Private,53090,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,58,United-States,0
