age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
57,State-gov,125555,HS-grad,9,Never-married,Adm-clerical,Wife,White,Male,0,0,34,United-States,0
36,Private,176981,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,8605,0,40,United-States,0
48,Private,247088,Assoc-acdm,3,Married-spouse-absent,Handlers-cleaners,Husband,White,Female,0,0,36,United-States,0
25,Private,220662,HS-grad,9,Divorced,Farming-fishing,Not-in-family,Black,Female,0,0,40,United-States,0
70,Local-gov,194307,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,35,United-States,0
32,Private,161479,Some-college,10,Never-married,Sales,Own-child,White,Male,0,890,43,United-States,1
53,Federal-gov,114309,7th-8th,10,Separated,Other-service,Unmarried,White,Female,0,0,8,United-States,0
56,Without-pay,201161,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,62,United-States,0
28,Private,146842,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
73,Private,219099,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,890,40,United-States,1
55,Local-gov,204842,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,934,45,United-States,0
51,Private,72189,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,0
46,Self-emp-not-inc,113648,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
36,Private,148966,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
39,Local-gov,313356,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States,1
25,Private,126532,Some-college,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Haiti,0
73,Private,152048,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
51,Self-emp-not-inc,159734,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,14,Guatemala,0
56,Self-emp-not-inc,188232,9th,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
45,Private,146266,7th-8th,3,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,40,Mexico,0
68,Private,79239,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,21,United-States,0
54,Private,181588,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
48,Self-emp-inc,67801,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,81,United-States,1
46,State-gov,30796,Doctorate,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,19,United-States,0
48,Self-emp-not-inc,160247,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,0,923,40,United-States,0
64,Private,162223,7th-8th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Poland,0
47,Private,61833,Masters,14,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,0
45,Private,202547,Preschool,11,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,0
22,Private,235398,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,0
73,Private,156517,12th,8,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
29,Private,114814,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
51,Local-gov,112631,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
31,Private,126366,Some-college,10,Divorced,Craft-repair,Other-relative,White,Male,8658,0,40,United-States,0
36,Private,203917,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States,1
45,Local-gov,186475,Some-college,10,Separated,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,0
25,Private,309616,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Germany,0
46,Private,91067,Bachelors,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
64,State-gov,294776,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States,1
53,Self-emp-not-inc,176839,Bachelors,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,0
29,Local-gov,138521,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,63,Greece,0
28,Private,198254,Assoc-voc,6,Divorced,Other-service,Unmarried,White,Female,0,0,37,United-States,0
41,Self-emp-inc,262943,Bachelors,13,Divorced,Other-service,Husband,White,Male,0,0,40,United-States,0
67,Private,189475,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,54,United-States,0
64,Private,118478,5th-6th,4,Never-married,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,El-Salvador,0
42,State-gov,100294,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,884,40,China,1
49,Private,172548,Assoc-voc,11,Married-AF-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
21,Private,114189,10th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,123480,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7490,904,40,United-States,1
26,Local-gov,474335,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,29,United-States,0
48,Private,289672,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,900,40,United-States,1
39,Private,382915,Assoc-voc,5,Married-AF-spouse,Prof-specialty,Wife,White,Female,5580,0,30,Puerto-Rico,0
37,Private,165298,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Portugal,0
61,Private,99253,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States,0
54,Private,124967,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,46,United-States,0
32,Private,42844,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
21,Private,195725,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
69,Private,89851,Assoc-voc,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
48,Private,160195,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States,0
58,Private,108718,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,223324,11th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,34,United-States,0
78,Self-emp-not-inc,198367,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,22,Mexico,0
24,Private,50589,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,0
41,Private,382787,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,157690,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Male,0,0,35,United-States,0
40,Local-gov,82017,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
32,Private,54065,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
18,Private,193127,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
56,Private,223581,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,181015,11th,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,12,United-States,0
39,Private,65689,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,177361,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
22,Private,435962,11th,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
51,Private,152857,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
23,Private,221616,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
36,Private,83287,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
22,Private,170560,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
31,Private,190107,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States,0
42,Self-emp-inc,117137,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
32,Private,98351,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
26,Private,86379,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
41,Private,113836,Assoc-voc,6,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
23,Private,64419,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,Vietnam,0
50,Private,37544,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States,0
41,Private,116399,Assoc-acdm,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Nicaragua,1
51,Federal-gov,155319,9th,11,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
46,Private,189729,HS-grad,9,Divorced,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,0
59,Private,171202,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,16,United-States,0
26,Private,180208,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,8,United-States,0
39,Private,104883,Bachelors,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,0
20,Self-emp-inc,182969,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,12,United-States,0
36,Local-gov,208380,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,58,United-States,1
23,Private,30748,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
43,Private,170299,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,6385,917,35,United-States,1
46,Federal-gov,150110,11th,4,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
51,Self-emp-inc,322038,Bachelors,13,Married-spouse-absent,Sales,Husband,White,Male,0,890,40,El-Salvador,0
50,Private,217457,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,0
64,Self-emp-inc,54600,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,903,30,United-States,0
45,Private,441716,7th-8th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,Philippines,0
55,Private,186477,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
62,Self-emp-not-inc,84855,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
37,State-gov,380359,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
42,Private,181703,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,England,0
74,Private,260287,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
54,Private,128680,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,8457,0,30,United-States,0
23,Private,145305,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
38,Private,127725,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,50,United-States,0
47,Self-emp-not-inc,202718,9th,4,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,19,United-States,0
49,Private,189567,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,19,United-States,0
39,Private,23168,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,20,United-States,0
40,Private,347740,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
51,Private,148732,Assoc-voc,5,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
80,Private,186437,7th-8th,9,Widowed,Machine-op-inspct,Wife,White,Female,0,0,40,Dominican-Republic,0
25,Private,205514,11th,9,Divorced,Other-service,Own-child,Black,Female,0,0,11,United-States,0
45,Self-emp-inc,22291,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
43,Self-emp-not-inc,123824,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
39,Private,156812,Prof-school,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
51,Private,96972,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7895,0,40,United-States,0
25,Private,204230,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
43,Private,77518,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
58,State-gov,161928,12th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
35,Private,193536,Masters,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
48,Private,172095,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,0
44,Private,114074,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,7954,0,40,United-States,0
23,Private,166052,10th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,6,Vietnam,0
53,Private,161779,Assoc-acdm,11,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
39,State-gov,117579,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,Canada,0
20,Private,212006,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
79,Self-emp-not-inc,185741,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,0
53,Private,184239,Assoc-voc,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
39,Private,25660,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
61,Local-gov,91539,Masters,14,Widowed,Exec-managerial,Unmarried,White,Male,0,0,56,United-States,0
51,Private,202697,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
29,Private,385395,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States,0
46,Private,239205,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,21,United-States,0
28,Private,344283,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,Germany,0
29,Private,182203,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Nicaragua,0
30,Private,348408,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,198706,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
50,Private,82497,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Private,117106,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,903,40,United-States,0
24,Private,475939,HS-grad,9,Divorced,Other-service,Husband,White,Male,0,0,40,United-States,0
27,Private,219006,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
21,Private,137653,Some-college,10,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,31,United-States,0
44,Private,189982,7th-8th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
51,State-gov,356419,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,36,England,0
31,Private,170917,Some-college,10,Divorced,Sales,Husband,Other,Male,0,902,40,Taiwan,0
36,Federal-gov,270452,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
72,Self-emp-not-inc,185151,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
40,Private,311430,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
46,Self-emp-inc,308169,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,36,United-States,0
44,Private,217011,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
43,Self-emp-inc,106210,HS-grad,9,Never-married,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
57,Private,150303,7th-8th,3,Divorced,Other-service,Unmarried,White,Female,0,0,30,Mexico,0
41,Self-emp-not-inc,329469,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
64,Private,346008,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
41,Self-emp-inc,128183,HS-grad,9,Divorced,Prof-specialty,Husband,White,Male,7280,0,59,United-States,0
27,Private,215884,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,101684,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,927,45,United-States,0
43,Private,409418,Assoc-acdm,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,6779,0,40,United-States,0
53,Without-pay,61249,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
59,Self-emp-inc,94245,1st-4th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
37,State-gov,272028,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
88,Private,183719,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
35,Private,94894,HS-grad,9,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
34,Private,259117,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
48,Private,82144,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
36,Self-emp-inc,203039,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,56,United-States,1
23,Private,95897,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Portugal,0
47,State-gov,219555,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,879,40,India,0
56,Private,299735,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Guatemala,0
25,Private,286992,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
40,Private,189412,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,0
21,Private,487247,11th,4,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,Philippines,0
34,Private,207326,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
38,Self-emp-inc,214181,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
17,Local-gov,177624,12th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,0
78,Self-emp-inc,224418,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,894,50,United-States,0
