age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,260374,12th,8,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,United-States,0
43,Private,215818,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
59,Private,270596,Bachelors,13,Divorced,Tech-support,Not-in-family,Black,Male,0,0,22,United-States,0
35,Private,118841,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
58,Private,260551,11th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
53,Private,190280,Bachelors,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
50,Private,164514,11th,7,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,22,Nicaragua,0
21,Private,270337,10th,6,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
24,Federal-gov,112580,HS-grad,9,Married-AF-spouse,Sales,Wife,White,Female,0,0,31,United-States,0
29,Private,214770,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Nicaragua,0
53,Private,191278,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,18,United-States,0
33,Private,133180,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Vietnam,0
29,Private,176353,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
28,Private,148243,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
43,Private,115589,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,118871,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
23,State-gov,87614,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
20,Federal-gov,442043,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
46,Private,164138,Assoc-acdm,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
20,State-gov,133837,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,0
59,Private,157111,Bachelors,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,50,Portugal,0
29,Private,182697,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,50,United-States,0
47,Private,118856,Prof-school,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
31,Private,53710,Doctorate,15,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0
29,Private,265462,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,59,United-States,0
23,Private,259755,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,0
24,Private,123414,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,36,Mexico,0
49,Self-emp-not-inc,168076,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
23,Private,202247,11th,13,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,21,United-States,0
62,Self-emp-not-inc,97706,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
54,Private,251827,HS-grad,9,Divorced,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,0
46,Private,172666,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
37,Self-emp-not-inc,142603,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,44,Poland,0
46,Private,117025,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
35,Without-pay,110053,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
61,Private,118194,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,40,Haiti,0
36,Private,161628,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Female,0,0,13,United-States,0
27,Local-gov,290361,HS-grad,9,Separated,Other-service,Own-child,Black,Female,0,0,40,United-States,0
23,Private,29273,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,0,31,United-States,0
49,Local-gov,217097,1st-4th,10,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States,0
35,Private,99582,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
60,Private,200003,7th-8th,6,Married-spouse-absent,Sales,Husband,White,Male,0,0,46,United-States,0
28,Federal-gov,196546,Assoc-voc,10,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
59,Local-gov,184812,11th,6,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,0
38,Private,211261,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Portugal,0
47,Private,105697,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,10475,0,40,United-States,1
31,Private,203061,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
29,Self-emp-not-inc,117226,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,93,United-States,0
74,Self-emp-not-inc,20756,7th-8th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,19,United-States,0
55,Private,102932,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
59,Private,288706,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
45,Private,160164,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
46,Private,447630,Some-college,10,Separated,Craft-repair,Not-in-family,Black,Male,0,0,37,United-States,0
82,Self-emp-not-inc,169028,Assoc-acdm,13,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,19,Poland,0
29,Private,178745,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,37,Taiwan,0
51,Private,140586,7th-8th,5,Never-married,Other-service,Not-in-family,Black,Female,0,0,47,United-States,0
27,Private,143327,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
52,Private,104905,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
36,Private,62403,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,21,United-States,1
49,Private,354899,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,278297,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,109132,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
61,Private,196862,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
48,Private,178265,Some-college,14,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
55,State-gov,195765,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,23,United-States,0
53,Private,197121,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
40,Private,211547,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States,0
32,Federal-gov,79855,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
30,Self-emp-inc,111272,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,93,United-States,1
31,Self-emp-inc,172651,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,5057,0,58,United-States,1
19,Local-gov,168075,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,23,United-States,0
47,Private,268542,11th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
43,Private,84937,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,77,England,0
34,Private,155920,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
60,Local-gov,185707,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
30,Private,123943,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
60,Private,262754,Preschool,4,Married-civ-spouse,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
55,Self-emp-inc,198887,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,0
65,Self-emp-inc,369820,Assoc-voc,6,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,69,United-States,0
59,Private,104668,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
45,Private,250504,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
33,Private,210608,HS-grad,14,Divorced,Tech-support,Not-in-family,White,Male,0,0,58,Germany,0
30,Federal-gov,190662,Masters,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
32,Private,222212,1st-4th,3,Divorced,Other-service,Unmarried,Black,Female,0,0,23,Mexico,0
51,Private,169381,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,46,Germany,0
26,Private,294457,Some-college,10,Never-married,Tech-support,Own-child,Other,Male,0,0,40,United-States,0
40,Private,114438,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
20,Self-emp-not-inc,171103,1st-4th,3,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
26,Private,157547,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
62,Private,182677,7th-8th,4,Widowed,Other-service,Other-relative,White,Female,0,0,24,United-States,0
30,Self-emp-inc,248543,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
24,Private,234372,Some-college,10,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,40,Germany,0
30,Private,113342,Some-college,10,Never-married,Protective-serv,Unmarried,White,Male,0,0,40,Portugal,0
39,Private,148039,Some-college,10,Separated,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
50,Private,75345,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
59,Private,29606,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States,0
38,Private,98607,9th,15,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
59,Self-emp-not-inc,54076,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,61,United-States,1
58,Private,177051,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,13,United-States,0
46,Private,164189,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,37,United-States,0
30,State-gov,77764,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,0
34,Self-emp-not-inc,179375,Preschool,6,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
60,Private,188446,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
29,Private,109549,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
18,Private,179913,11th,7,Never-married,Other-service,Own-child,Black,Female,0,0,14,United-States,0
24,Private,142260,10th,13,Never-married,Transport-moving,Other-relative,Black,Female,0,0,40,United-States,0
53,Private,145118,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,26,United-States,0
24,Private,123260,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,22,Portugal,0
64,Self-emp-not-inc,39351,Preschool,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
50,Private,299258,HS-grad,9,Married-AF-spouse,Farming-fishing,Own-child,White,Female,0,0,24,United-States,0
24,Federal-gov,163658,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,Poland,0
32,State-gov,72324,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
22,Private,146345,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
25,Self-emp-not-inc,200464,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,0
31,Private,165733,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,59,United-States,0
41,Private,43714,Assoc-voc,11,Separated,Sales,Not-in-family,White,Female,0,0,24,United-States,0
49,Private,139200,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
58,Private,99501,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
18,Private,109367,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
21,Without-pay,229104,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,23,United-States,0
29,Private,196022,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
44,State-gov,109752,Masters,14,Never-married,Prof-specialty,Own-child,Black,Male,0,0,60,United-States,0
45,Self-emp-not-inc,97215,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,10348,0,58,United-States,1
34,Private,151074,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
43,Private,305207,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,62,United-States,1
43,Private,201667,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
35,Private,324574,Some-college,11,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,0
33,Private,118284,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Germany,0
45,Self-emp-inc,203065,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
44,Private,169384,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States,0
32,Private,382536,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,24,Portugal,0
58,Private,183391,Assoc-voc,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
61,Private,328393,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,9187,0,45,Portugal,0
31,State-gov,124647,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
48,Without-pay,199708,10th,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,22,United-States,0
41,Private,180189,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
50,Private,163729,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
32,Federal-gov,107399,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0
37,Private,201045,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,23,United-States,0
31,Private,210079,9th,4,Divorced,Handlers-cleaners,Other-relative,Other,Female,0,0,14,Jamaica,0
49,Private,118365,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,Trinadad&Tobago,0
31,Federal-gov,209157,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
32,Local-gov,79683,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,46,United-States,0
54,Federal-gov,201473,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,United-States,0
48,Private,39968,Some-college,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,United-States,1
22,Private,249298,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,71,England,0
19,Private,108350,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,26,United-States,0
50,State-gov,123429,Assoc-voc,11,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,34720,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
26,State-gov,262882,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
45,Self-emp-not-inc,260345,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,26,United-States,0
51,Private,99156,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
57,Self-emp-not-inc,115204,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,69,United-States,1
66,Self-emp-not-inc,371542,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,60,United-States,0
26,Private,171813,Some-college,10,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
61,Private,239131,7th-8th,4,Widowed,Other-service,Wife,Black,Female,0,0,40,Nicaragua,0
32,Private,263567,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,59,United-States,0
47,Private,192832,Some-college,10,Divorced,Sales,Own-child,White,Male,0,0,23,United-States,0
28,State-gov,144508,Bachelors,9,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,0
40,Private,140473,Assoc-acdm,6,Married-civ-spouse,Sales,Husband,White,Female,0,0,21,Poland,0
33,Private,111841,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
32,Self-emp-inc,125485,HS-grad,9,Married-spouse-absent,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Germany,0
58,Private,101961,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,93,United-States,0
26,Private,391281,HS-grad,9,Never-married,Farming-fishing,Other-relative,Black,Male,0,0,24,Vietnam,0
28,Private,417235,Some-college,10,Separated,Tech-support,Unmarried,Black,Female,0,0,40,United-States,1
50,Self-emp-inc,29777,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
34,Private,124088,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
21,Private,164491,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0
80,Private,168054,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States,0
47,Private,423926,9th,11,Widowed,Other-service,Unmarried,Black,Male,0,0,24,United-States,0
34,Private,181600,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
20,Private,180537,Some-college,10,Never-married,Other-service,Other-relative,Black,Female,0,0,23,United-States,0
60,Private,339084,7th-8th,7,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,24,Guatemala,0
29,Private,114822,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,27,United-States,0
31,Private,94484,Masters,14,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Poland,0
37,Private,221683,Bachelors,11,Separated,Sales,Unmarried,White,Female,0,0,24,United-States,0
