age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,67228,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,101002,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
23,Private,108819,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,91842,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,3529,0,40,United-States, >50K
22,Private,66476,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,107089,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
50,Private,124770,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
27,Private,124192,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,118038,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,86666,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
47,Private,82223,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,41305,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
36,Private,94040,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
28,Private,168441,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,125078,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
44,Private,123868,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
44,Private,107116,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
24,Private,116841,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Private,75622,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Private,93454,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
26,Private,174918,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,126630,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
43,Private,156585,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, <=50K
25,Private,121416,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,193888,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,40,United-States, >50K
49,Private,97635,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, >50K
42,Private,119970,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
50,Private,111842,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
24,Private,83978,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,186654,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
30,Private,130397,Prof-school,16,Never-married,Prof-specialty,Not-in-family,White,Male,14,1,40,United-States, >50K
22,Private,149847,7th-8th,4,Never-married,Other-service,Own-child,White,Female,3,0,40,United-States, >50K
53,Private,119068,5th-6th,7,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,103413,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,181221,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
34,Private,131528,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
22,Private,117418,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,3,0,40,United-States, >50K
49,Private,130896,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4,2,40,United-States, >50K
33,Private,144430,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
33,Private,145734,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,66441,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
40,Private,113817,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
37,Private,101861,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
27,Private,189112,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
20,Private,177613,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,1,40,United-States, >50K
48,Private,96932,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
20,Private,154750,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,2,1,40,United-States, >50K
23,Private,89191,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
23,Private,192300,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,138250,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3520,0,40,United-States, >50K
41,Private,70398,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
47,Private,102350,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
51,Private,55523,5th-6th,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
38,Private,120350,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,115009,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
50,Private,91524,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
41,Self-emp-inc,212048,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,56,United-States, <=50K
48,Private,68100,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
43,Private,153655,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
51,Private,128365,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
46,Private,88544,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,148731,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
21,Private,126321,10th,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
47,Private,123849,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
47,Private,93591,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, >50K
18,Private,117537,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
23,Private,69659,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,78576,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
38,Private,164578,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,159636,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,105070,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,3103,1,40,United-States, >50K
43,Private,106867,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
51,Private,79146,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,123247,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
52,Private,121485,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3248,0,40,United-States, >50K
34,Private,94486,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,117442,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1,40,United-States, <=50K
41,Private,136112,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1881,50,United-States, <=50K
40,Private,99292,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,93044,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,118927,10th,7,Never-married,Other-service,Own-child,White,Female,3,1,40,United-States, >50K
42,Private,130387,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,4254,0,40,United-States, >50K
22,Private,140491,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
56,Private,172256,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
53,Private,83427,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
47,Private,102712,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,79194,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3916,0,40,United-States, >50K
25,Private,118021,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
44,Private,136002,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,1,40,United-States, <=50K
42,Private,116808,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,118381,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,6,0,40,United-States, >50K
27,Private,182597,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
21,Private,101348,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,118784,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7300,0,40,United-States, <=50K
42,Private,154926,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3914,0,40,United-States, >50K
18,Private,79104,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,10,United-States, >50K
25,Private,177615,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
25,Private,128055,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,167766,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,213132,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
35,Private,60136,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,1,40,United-States, >50K
43,Private,49780,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
37,Private,107935,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,129894,5th-6th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,0,40,United-States, <=50K
22,Private,128527,11th,7,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,122843,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,4441,0,40,United-States, >50K
46,Private,106436,Prof-school,16,Divorced,Prof-specialty,Not-in-family,White,Male,2,1,40,United-States, >50K
59,Private,124664,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,65095,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,10,United-States, >50K
50,Private,102515,Some-college,10,Divorced,Other-service,Unmarried,White,Female,3,1,40,United-States, >50K
26,Private,157489,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,83933,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,69048,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,4682,0,40,United-States, <=50K
29,Private,134988,Masters,13,Never-married,Tech-support,Not-in-family,White,Female,1,1,40,United-States, >50K
51,Private,102106,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,118820,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,118979,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
22,Private,216375,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
46,Private,98183,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
43,Private,106958,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
41,Private,72839,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
45,Private,79052,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7342,0,40,United-States, <=50K
27,Private,126882,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,119303,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,2,0,40,United-States, >50K
25,Private,126703,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,1,40,United-States, >50K
47,Private,134587,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States, >50K
40,Private,72985,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,114392,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,2,1,40,United-States, >50K
22,Private,168577,5th-6th,6,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
24,Private,182755,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States, >50K
18,Private,135711,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
38,Self-emp-not-inc,61647,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States, >50K
30,Private,88460,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
32,Private,134367,Masters,13,Never-married,Adm-clerical,Not-in-family,White,Female,4,1,40,United-States, >50K
38,Self-emp-not-inc,56598,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, >50K
22,Private,137954,7th-8th,7,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
54,Private,124666,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
20,Private,134252,HS-grad,9,Never-married,Other-service,Own-child,White,Female,3,0,22,United-States, >50K
45,Self-emp-not-inc,108682,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
28,Private,147182,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,5,1,40,United-States, >50K
21,Private,103471,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, >50K
49,Private,91776,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, <=50K
44,Private,139613,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
21,Private,118455,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, >50K
25,Private,186407,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,1,40,United-States, >50K
49,Private,104260,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
37,Private,137679,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
35,Private,158129,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
47,Private,137243,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,4,1,40,United-States, >50K
46,Private,117010,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States, >50K
22,Private,185113,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
26,Private,107156,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,94195,10th,5,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,137549,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,1,1,40,United-States, <=50K
21,Private,85912,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Male,3,0,15,United-States, >50K
45,Private,127211,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
34,Private,107919,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,142986,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
47,Private,79800,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
33,Private,156166,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,96270,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,17,United-States, >50K
20,Private,116649,5th-6th,7,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
