age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,132280,10th,4,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
37,Private,106777,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States, >50K
31,Private,97597,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
35,Private,186988,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,212575,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,34,0,40,United-States, >50K
20,Private,191178,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,12,United-States, >50K
28,Private,213696,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
51,Private,104783,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
24,Private,119840,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
24,Private,120562,Bachelors,11,Never-married,Prof-specialty,Own-child,White,Female,2,0,19,United-States, >50K
39,Private,106362,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
43,Private,134049,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
68,Private,118755,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,23,United-States, >50K
46,Private,216674,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,4958,1,40,United-States, >50K
48,Private,134592,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,128040,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1,40,United-States, <=50K
54,Private,117757,11th,7,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
60,Private,78002,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
41,Private,129521,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
67,Private,119033,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,29,United-States, >50K
46,Private,92852,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,149748,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,158487,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Self-emp-not-inc,97843,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,92522,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,180418,Masters,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
53,Private,186185,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
37,Private,121619,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
38,Private,112877,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
54,Private,137222,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,21,United-States, >50K
49,Private,138076,7th-8th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States, >50K
50,Private,151868,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
25,Private,126670,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,195910,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,86228,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
25,Private,161690,Masters,13,Never-married,Sales,Own-child,White,Male,1,1,40,United-States, >50K
34,Private,199842,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,4,1,40,United-States, <=50K
56,Private,148444,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
47,Private,117362,Assoc-acdm,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, <=50K
42,Private,142199,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,136393,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
53,Private,95233,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,122145,5th-6th,7,Never-married,Other-service,Own-child,White,Female,3,0,14,United-States, >50K
45,Private,75262,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
34,Private,74077,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
28,Private,122781,10th,4,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,129832,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,206344,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,50,United-States, <=50K
49,Private,96291,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,17,United-States, >50K
45,Private,194246,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,8004,0,40,United-States, <=50K
45,Private,111587,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7511,0,40,United-States, <=50K
18,Private,179414,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,81343,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
44,Private,94662,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, <=50K
51,Private,122878,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
39,Private,78848,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
59,Private,76288,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,4922,0,40,United-States, >50K
29,Private,214332,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,1,50,United-States, >50K
18,Private,94031,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,24,United-States, >50K
19,Private,112546,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
22,Private,194864,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,81161,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
25,Private,120485,5th-6th,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
22,Private,118138,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,118436,11th,7,Never-married,Other-service,Unmarried,White,Female,1,0,21,United-States, >50K
45,Private,87553,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,92554,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
32,Private,166584,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
27,Private,189478,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,1,50,United-States, <=50K
17,Private,102885,11th,7,Never-married,Other-service,Own-child,White,Female,0,1,26,United-States, >50K
43,Private,129442,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,140897,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,13,0,40,United-States, >50K
42,Private,136563,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
25,Private,182179,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, <=50K
49,Private,136741,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
27,Private,68889,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,90366,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7393,0,40,United-States, <=50K
32,Private,82790,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,94473,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,100065,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States, <=50K
30,Private,199740,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
53,Private,87573,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,167907,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
28,Private,69035,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Private,67845,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,1,40,United-States, >50K
25,Private,211100,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,124857,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,97840,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
29,Private,111680,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,128084,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
59,Private,102731,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,3,0,40,United-States, >50K
21,Private,203270,7th-8th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States, >50K
48,Private,93719,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,192100,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
32,Private,222506,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,2,0,40,United-States, <=50K
52,Self-emp-not-inc,72638,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,80743,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,129204,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,27,0,40,United-States, <=50K
28,Private,64072,Some-college,10,Never-married,Other-service,Own-child,White,Female,5,0,19,United-States, >50K
46,Private,91747,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7575,1,40,United-States, <=50K
47,Private,116090,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
18,Private,186429,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
27,Private,57658,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
36,Private,55740,Some-college,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,100987,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
37,Private,180244,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,10,0,40,United-States, >50K
39,Private,164992,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,109729,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,115842,Assoc-voc,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,1,0,40,United-States, >50K
30,Private,187846,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2,40,United-States, >50K
67,Private,121877,5th-6th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
19,Private,114906,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,4,0,26,United-States, >50K
38,Private,191519,Some-college,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
66,Private,103031,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
34,Private,180905,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
23,Private,114837,Bachelors,11,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
41,Private,207424,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,14911,0,40,United-States, <=50K
43,Private,129085,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
35,Private,201464,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2936,2,50,United-States, >50K
35,Private,204293,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
62,Private,100370,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
50,Private,104961,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Private,108943,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
59,Private,128710,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,40,United-States, <=50K
40,Private,145602,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4,1,40,United-States, <=50K
51,Self-emp-not-inc,70192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
17,Private,171652,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,23,United-States, >50K
53,Private,183679,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,73900,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
42,Private,102199,Assoc-voc,11,Divorced,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
60,Private,133649,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
53,Self-emp-not-inc,157976,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,92802,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
55,Self-emp-not-inc,103384,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,121771,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,100393,11th,7,Widowed,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
48,Private,178176,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,40,United-States, <=50K
53,Private,102795,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States, >50K
39,Private,96422,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
50,Private,117210,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
19,Private,111574,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
29,Private,189127,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,100966,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
42,Private,98042,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
59,Private,138922,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
45,Private,104769,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
26,Private,181352,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
23,Private,130201,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,1,14,United-States, >50K
35,Private,199688,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
28,Private,105268,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,137134,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,127054,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
43,Private,123149,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2,40,United-States, <=50K
20,Private,180288,10th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
39,Private,98461,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
58,Private,123052,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,102992,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,155407,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
43,Private,155056,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,40,United-States, <=50K
19,Private,99914,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
30,Private,181048,Some-college,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,221881,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
