age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
63,Private,70645,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
24,Private,140407,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,17,United-States, >50K
42,Local-gov,100648,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
52,Private,170729,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
37,Private,198217,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,21,0,40,United-States, >50K
64,Private,110177,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,22,United-States, >50K
28,Private,219832,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
36,Private,152248,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,1,40,United-States, <=50K
44,Self-emp-not-inc,100599,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
55,Self-emp-not-inc,114281,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States, >50K
63,Private,115277,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
52,Self-emp-not-inc,120081,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
50,Private,112132,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,153998,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
26,Private,112173,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,112803,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
47,Private,110709,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
38,Private,173454,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
41,Private,140542,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
42,Private,99618,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
47,Private,144222,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15006,0,40,United-States, <=50K
61,Self-emp-not-inc,90042,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, <=50K
66,Private,122235,Assoc-voc,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
42,Private,121907,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
36,Local-gov,66885,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
24,Private,206657,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
45,Private,99463,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3086,1,40,United-States, >50K
21,Private,75634,Some-college,10,Never-married,Sales,Own-child,White,Male,1955,0,22,United-States, >50K
66,Private,138876,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,14909,0,40,United-States, <=50K
48,Private,44658,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
25,Private,88856,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,4,0,18,United-States, >50K
39,Private,182564,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,50,United-States, <=50K
34,Private,166014,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
27,Private,215234,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,1,40,United-States, >50K
51,Private,85857,11th,4,Divorced,Other-service,Not-in-family,White,Male,1,1,40,United-States, >50K
18,Private,187647,7th-8th,7,Never-married,Other-service,Own-child,Black,Female,0,0,18,United-States, >50K
20,Private,132767,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,1,0,31,United-States, >50K
38,Private,157552,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
49,Private,96158,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States, >50K
31,Private,98406,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
41,Private,150396,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
38,Private,135219,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
36,Private,107062,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
37,Private,185808,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,163139,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
52,Self-emp-not-inc,56168,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,114744,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,3,1,25,United-States, >50K
57,Private,159185,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, <=50K
43,Private,103286,Some-college,7,Married-civ-spouse,Sales,Husband,White,Male,13,0,40,United-States, <=50K
26,Private,189371,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
19,Private,120856,11th,3,Never-married,Other-service,Own-child,Black,Female,0,1,24,United-States, >50K
44,Private,134192,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, <=50K
45,Private,185391,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
27,Private,229147,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States, >50K
29,Private,40789,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,185811,11th,7,Never-married,Sales,Own-child,White,Male,0,0,22,United-States, >50K
52,Private,114149,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
52,Private,123381,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14925,1,40,United-States, <=50K
43,Private,90835,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,50,United-States, <=50K
44,Private,162767,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,40,United-States, <=50K
22,Private,147199,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,7,United-States, >50K
62,Private,117718,11th,5,Widowed,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
49,Self-emp-not-inc,86257,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7505,0,40,United-States, <=50K
56,Private,112862,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
57,Private,75745,Bachelors,13,Married-civ-spouse,Sales,Wife,Black,Female,0,0,26,United-States, >50K
20,Private,125101,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
54,Private,120802,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
24,Private,100429,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,22,United-States, >50K
25,Private,209960,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
41,Private,74131,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
47,Private,124094,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,1,40,United-States, <=50K
44,Private,59867,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,16,1,40,United-States, <=50K
24,Private,110311,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,2,0,40,United-States, >50K
52,Self-emp-not-inc,142285,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,113270,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,207458,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,3,0,40,United-States, >50K
53,Private,77877,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,40,United-States, <=50K
42,Private,189343,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,190833,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,1,40,United-States, >50K
40,Private,92351,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,94613,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,23,0,40,United-States, >50K
44,Private,190743,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,168240,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,40,United-States, <=50K
22,Private,171707,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,1,40,United-States, >50K
60,Private,103675,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,184590,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,131862,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,1,40,United-States, >50K
75,Self-emp-not-inc,87757,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7488,1,40,United-States, <=50K
26,Private,223106,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,1,17,United-States, >50K
30,Private,186678,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
44,Private,189695,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
25,Private,136166,Assoc-acdm,7,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
60,Private,207446,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, <=50K
61,Private,102348,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
61,Private,125947,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
40,Self-emp-not-inc,117772,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Self-emp-not-inc,82636,Bachelors,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
19,Private,166257,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
31,Private,179661,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,4,0,40,United-States, >50K
46,Private,83416,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,87559,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,1,40,United-States, >50K
68,Self-emp-not-inc,90763,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
22,Private,129352,5th-6th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,102860,9th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7783,0,40,United-States, <=50K
21,Private,155736,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,1,40,United-States, >50K
33,Private,171504,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Female,27,1,40,United-States, >50K
54,Private,196946,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,7,0,40,United-States, <=50K
57,Private,94173,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,196000,HS-grad,9,Widowed,Priv-house-serv,Unmarried,Black,Female,0,1,16,United-States, >50K
21,Private,220668,7th-8th,5,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
33,Private,216124,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
40,Local-gov,108999,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,13950,1,40,United-States, <=50K
67,Self-emp-not-inc,137988,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,4001,0,40,United-States, >50K
39,Private,123874,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,98356,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,206291,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
67,Private,115974,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,16,United-States, >50K
32,Private,210022,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
59,Private,127630,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,205646,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,Black,Female,3,0,40,United-States, >50K
66,Private,112800,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,7,0,18,United-States, >50K
19,Private,192462,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
35,Private,175479,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,11,0,40,United-States, <=50K
47,Private,218254,10th,7,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States, >50K
45,Private,57658,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States, >50K
30,Private,209740,Bachelors,13,Never-married,Machine-op-inspct,Own-child,Black,Female,0,1,40,United-States, >50K
36,Self-emp-not-inc,41657,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,50,United-States, >50K
51,Local-gov,75076,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, <=50K
26,Private,149331,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Local-gov,158283,Masters,14,Married-AF-spouse,Prof-specialty,Wife,Black,Female,15504,0,40,United-States, <=50K
53,Private,125207,5th-6th,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,83024,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
70,Private,100665,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,2,1,24,United-States, >50K
29,Private,184864,Bachelors,13,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
42,Private,112237,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
37,Private,199838,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
37,Private,190638,11th,4,Separated,Craft-repair,Unmarried,Black,Male,25,0,40,United-States, >50K
22,Private,194280,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
53,Private,105381,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,176881,7th-8th,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,6,0,40,United-States, >50K
22,Private,144618,Some-college,10,Never-married,Sales,Own-child,White,Female,1,0,16,United-States, >50K
43,Private,130576,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,33,0,40,United-States, <=50K
21,Private,167703,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,44312,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States, >50K
23,Private,114053,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,16,United-States, >50K
56,Private,116416,11th,4,Widowed,Machine-op-inspct,Wife,White,Female,3,0,40,Mexico, >50K
28,Self-emp-not-inc,22973,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,190158,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7083,1,40,United-States, <=50K
29,Private,202374,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
49,Private,114061,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Black,Male,4,0,40,United-States, <=50K
64,Private,102315,Some-college,10,Widowed,Other-service,Unmarried,White,Female,1,0,21,United-States, >50K
32,Private,69483,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,10,0,40,United-States, >50K
45,Private,187061,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
31,Private,185586,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
54,Self-emp-not-inc,101096,Some-college,10,Divorced,Sales,Not-in-family,White,Male,17,0,40,United-States, >50K
58,Private,117131,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
27,Private,198729,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
40,Private,161660,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
47,Private,111317,11th,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, <=50K
72,Private,123852,11th,5,Married-civ-spouse,Other-service,Wife,White,Female,1,0,12,United-States, >50K
45,Local-gov,121907,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, <=50K
41,Private,91116,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
