age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,92950,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
29,Private,70002,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,2772,0,40,United-States, >50K
21,Private,135655,9th,7,Never-married,Craft-repair,Own-child,White,Male,2490,0,40,United-States, >50K
22,Private,203763,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
18,Private,151060,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,26,United-States, >50K
43,Private,73567,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, <=50K
42,Private,162330,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,3,1,40,United-States, >50K
18,Private,164215,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States, >50K
34,Private,131739,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,208200,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
44,Private,125818,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
33,Private,90704,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,114605,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1889,50,United-States, <=50K
42,Private,138877,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
37,Private,111243,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
54,Private,138595,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
31,Private,122959,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
21,Private,67966,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States, >50K
35,Private,137756,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,57,United-States, <=50K
40,Private,91983,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
32,Private,143257,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
31,Private,105809,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Local-gov,106312,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,188561,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15240,0,40,United-States, <=50K
35,Private,205989,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
22,Private,123294,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
42,Private,73105,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,144463,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,114333,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,111390,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
26,Private,100051,5th-6th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,77735,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,119580,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, <=50K
21,Private,139899,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4,1,40,United-States, >50K
23,Private,128494,Some-college,10,Divorced,Other-service,Unmarried,White,Female,1,1,40,United-States, >50K
52,Private,181331,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,3006,0,40,United-States, >50K
42,Private,126204,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1,40,United-States, <=50K
46,Private,115762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,61,United-States, <=50K
33,Private,101069,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
49,Private,104609,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,128092,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,15,United-States, >50K
39,Private,63209,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,2,1,40,United-States, >50K
35,Self-emp-not-inc,93109,Assoc-acdm,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
44,Private,95406,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
57,Private,106428,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,1,40,United-States, <=50K
58,Private,120926,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
28,Private,99804,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,132027,11th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States, >50K
48,Private,122431,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
42,Private,82987,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
33,Private,115760,Bachelors,13,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
26,Private,107156,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
39,Private,139618,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,120670,5th-6th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,7633,0,40,United-States, <=50K
51,Private,80473,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, >50K
45,Private,114214,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
25,Private,218235,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
39,Private,93972,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
31,Private,143389,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,174628,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,4017,0,40,United-States, >50K
19,Private,149613,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,17,United-States, >50K
23,Private,137824,Bachelors,13,Never-married,Sales,Own-child,White,Female,1,0,22,United-States, >50K
51,Private,60862,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
32,Private,135290,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
32,Private,105192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
53,Private,92700,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,85357,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,20,United-States, >50K
21,Private,115022,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
51,Private,105282,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, >50K
47,Private,80535,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,100112,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States, >50K
45,Private,113304,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,0,1,40,United-States, >50K
40,Private,125943,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
31,Private,120764,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
39,Private,134330,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
46,Self-emp-not-inc,38481,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, >50K
44,Private,105883,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
45,Private,101750,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Female,4235,0,40,United-States, >50K
39,Private,129759,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
36,Private,114698,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,103167,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,4,0,40,United-States, >50K
20,Private,141290,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,18,United-States, >50K
52,Private,121771,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,2,0,40,United-States, >50K
18,Private,124723,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,1,21,United-States, >50K
24,Private,80844,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
22,Private,70034,Bachelors,13,Never-married,Sales,Own-child,White,Male,4,0,21,United-States, >50K
21,Private,130850,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
23,Private,117158,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,193187,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3483,0,40,United-States, >50K
43,Private,128998,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States, <=50K
32,Private,124127,Some-college,10,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
36,Private,80292,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,94833,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,146166,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
46,Private,65538,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
27,Private,91660,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
28,Private,84759,Masters,13,Never-married,Prof-specialty,Own-child,White,Male,5,0,40,United-States, >50K
34,Private,151520,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
45,Private,122429,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
28,Private,147322,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
24,Private,145574,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,117784,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
47,Private,103990,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
48,Private,120370,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
46,Private,130237,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,117138,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,7,United-States, >50K
17,Private,99224,Some-college,10,Never-married,Sales,Own-child,White,Female,2,0,16,United-States, >50K
40,Private,161574,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,15124,0,40,United-States, <=50K
29,Private,96358,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
45,Private,97836,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
28,Private,186099,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, >50K
18,Private,145728,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,33969,5th-6th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Self-emp-not-inc,90778,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, >50K
43,Private,208920,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3493,0,40,United-States, >50K
31,Private,116067,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,27,0,40,United-States, >50K
48,Private,80067,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,92831,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4048,1,40,United-States, <=50K
26,Private,128358,11th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
43,Self-emp-not-inc,82328,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,57,United-States, <=50K
21,Private,124575,Assoc-voc,10,Never-married,Sales,Own-child,White,Male,0,1,26,United-States, >50K
20,Private,92298,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,136541,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
58,Private,75934,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
21,Private,107933,HS-grad,9,Never-married,Sales,Own-child,White,Female,3,0,40,United-States, >50K
44,Private,149762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States, <=50K
29,Self-emp-not-inc,196448,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States, >50K
45,Private,155991,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
18,Private,105732,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, >50K
26,Private,144319,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,135112,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
24,Private,195118,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,1,40,United-States, >50K
36,Private,44087,Assoc-acdm,12,Married-civ-spouse,Sales,Unmarried,White,Male,3,0,40,United-States, >50K
38,Private,78365,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,60,United-States, >50K
26,Private,125988,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
49,Private,97635,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, >50K
30,Private,112376,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,1,40,United-States, >50K
42,Private,136935,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
20,Private,220194,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,118996,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
51,Private,66561,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
42,Private,77931,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
34,Private,108758,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,94366,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,121637,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,99679,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,5,0,40,United-States, >50K
41,Private,95981,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,59,United-States, <=50K
25,Private,132611,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,100195,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Private,122434,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, <=50K
26,Private,142470,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,73719,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
42,Private,143093,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
38,Private,124170,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
25,Private,184180,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,113352,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,101665,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,88910,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3,1,40,United-States, >50K
44,Private,105348,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,54,United-States, <=50K
57,Private,108043,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,126574,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,127257,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,2,0,40,United-States, >50K
36,Private,66414,10th,10,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
19,Private,82937,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,14,United-States, >50K
