age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Local-gov,110872,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15,0,45,United-States,1
50,Self-emp-not-inc,149531,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,5,1,40,United-States,1
47,State-gov,181904,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,60,United-States,1
50,Private,50574,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States,0
30,Private,159311,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,Nicaragua,0
47,Private,237088,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,1,0,40,United-States,0
38,Private,186604,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,12,0,40,United-States,1
36,Private,76724,Some-college,10,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States,0
46,Private,356279,5th-6th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,17,United-States,0
75,Self-emp-not-inc,114651,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,United-States,1
47,Local-gov,130966,10th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,75,United-States,0
38,Private,150443,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,14952,0,60,United-States,1
36,Federal-gov,190225,Doctorate,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,13,0,40,United-States,0
39,Private,84590,Assoc-acdm,11,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
60,Private,193996,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,0
70,Self-emp-not-inc,191370,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,130593,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,58,United-States,0
40,Private,101242,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,7646,0,40,United-States,1
54,Self-emp-inc,118309,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,77,United-States,1
56,Private,217202,Assoc-acdm,11,Never-married,Protective-serv,Not-in-family,White,Male,15,0,36,United-States,1
43,Federal-gov,131564,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,47,United-States,0
39,Federal-gov,248889,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,46,United-States,0
38,Self-emp-not-inc,91310,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
58,Federal-gov,310147,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,37,United-States,0
37,Private,210441,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,3,1,40,United-States,1
62,Private,74444,Some-college,10,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States,0
56,Private,96751,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
58,Private,178766,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
38,Private,198131,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,1
23,Private,104652,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,15,0,40,United-States,0
46,Private,339465,Some-college,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
40,Federal-gov,214554,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,1
47,Local-gov,211901,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,14911,0,40,United-States,1
42,Private,138006,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States,0
56,Local-gov,169518,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
24,Private,292024,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,45,United-States,1
49,Private,36132,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
40,Self-emp-not-inc,119933,5th-6th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
38,Private,203210,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,34,1,40,United-States,1
56,Self-emp-not-inc,159954,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
60,Private,158459,10th,13,Never-married,Sales,Not-in-family,White,Male,0,0,22,United-States,0
20,Private,157695,10th,7,Never-married,Sales,Own-child,White,Female,0,1,21,United-States,0
45,Private,384173,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Male,2,0,50,United-States,0
34,Private,198840,Bachelors,4,Divorced,Sales,Not-in-family,White,Female,0,1,36,Yugoslavia,0
31,Private,98445,Assoc-acdm,3,Widowed,Other-service,Unmarried,Other,Female,1,0,40,Mexico,0
25,Self-emp-not-inc,411802,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
20,Private,211308,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,3111,0,40,United-States,0
46,Local-gov,182921,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Male,3679,0,40,United-States,1
34,Private,187127,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,7,0,61,United-States,0
33,Private,318331,Assoc-acdm,12,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,21,0,40,United-States,0
67,Self-emp-not-inc,120398,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,14,0,50,United-States,1
37,Private,191892,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Other,Female,0,1,23,United-States,0
53,Federal-gov,198562,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States,0
78,Federal-gov,111786,5th-6th,4,Separated,Other-service,Not-in-family,White,Male,0,0,21,Nicaragua,0
42,Private,241888,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7456,0,40,United-States,1
53,Self-emp-not-inc,131858,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,69,United-States,1
27,Private,104174,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,1,31,United-States,0
54,Private,89369,Bachelors,13,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,1
58,Self-emp-not-inc,135143,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,United-States,0
21,Private,174380,Some-college,10,Never-married,Sales,Own-child,White,Female,16,0,30,United-States,0
39,Private,235323,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,4045,1,45,United-States,1
40,Private,105001,Assoc-acdm,12,Married-AF-spouse,Exec-managerial,Wife,White,Male,19,1,40,Philippines,1
33,Private,47506,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,31,United-States,0
26,Private,216494,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Other,Male,0,0,40,United-States,0
30,Private,152876,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,11,0,40,United-States,0
41,Federal-gov,407905,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,Yugoslavia,0
25,Private,36663,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,40,United-States,1
39,Private,173165,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Male,12,0,40,United-States,0
36,Private,364138,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,7612,0,40,United-States,1
20,Private,154788,Some-college,10,Widowed,Sales,Own-child,White,Female,14,1,22,United-States,0
49,Self-emp-inc,40849,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,15,0,93,United-States,0
41,Self-emp-not-inc,114162,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
36,Private,111747,Bachelors,13,Never-married,Sales,Own-child,White,Female,21,0,18,United-States,1
42,Federal-gov,44718,HS-grad,9,Divorced,Exec-managerial,Wife,White,Male,0,0,50,United-States,1
45,State-gov,226083,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
28,Private,68165,HS-grad,9,Divorced,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
42,Local-gov,220456,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3161,0,40,United-States,1
57,Private,41257,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,16,0,40,United-States,0
47,Private,140288,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,1
56,Private,189509,10th,7,Divorced,Other-service,Own-child,White,Female,7,0,36,United-States,0
27,Private,142984,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,4,0,37,United-States,0
58,Local-gov,127943,Prof-school,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,61,United-States,1
52,Private,74188,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
20,Private,33982,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,15,0,21,United-States,0
20,Private,89242,Some-college,10,Never-married,Sales,Own-child,White,Female,6,0,40,United-States,0
39,Private,89054,Some-college,10,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,1886,45,United-States,1
35,Federal-gov,395682,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,13,0,37,United-States,0
53,Private,313259,Assoc-voc,9,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,40,Peru,0
48,Private,174089,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
51,Local-gov,215297,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7378,1,47,United-States,0
38,Private,94404,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,6,1,40,United-States,0
29,Private,128273,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
17,Private,99628,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,1,40,United-States,0
30,Private,265227,10th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,24,United-States,0
36,Private,131579,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,13,0,40,United-States,1
18,Private,96464,7th-8th,7,Widowed,Sales,Not-in-family,White,Female,18,1,36,United-States,0
46,Private,35172,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,0,58,United-States,1
18,Private,136526,5th-6th,4,Widowed,Craft-repair,Own-child,White,Male,0,0,36,United-States,0
61,State-gov,101536,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,13,0,58,United-States,1
55,Self-emp-inc,145757,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,50,United-States,0
31,Local-gov,167510,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Other,Male,19,0,50,United-States,1
51,Private,237950,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1989,40,United-States,1
36,Private,187087,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6,0,40,United-States,0
26,Self-emp-inc,153438,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7766,0,40,United-States,1
42,Private,383977,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,White,Female,6,0,58,China,1
61,Private,119731,Assoc-acdm,11,Divorced,Adm-clerical,Unmarried,White,Female,7927,0,40,United-States,0
31,Private,200430,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,12,0,36,United-States,0
54,Federal-gov,127151,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
20,Private,326080,5th-6th,7,Widowed,Other-service,Unmarried,Black,Female,5,1,40,United-States,0
31,Private,336175,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0,1,18,United-States,0
51,Private,212833,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,26,1,58,United-States,1
39,Private,239839,Some-college,10,Never-married,Sales,Not-in-family,White,Male,3855,0,40,Yugoslavia,0
28,Private,287815,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,33,0,25,United-States,0
43,Self-emp-not-inc,164120,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,10,0,50,United-States,1
41,Private,219501,5th-6th,5,Married-civ-spouse,Sales,Husband,Black,Male,0,0,90,United-States,0
63,Local-gov,138734,Doctorate,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
53,Private,451150,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Private,188914,Bachelors,15,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
41,Private,92830,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,4,1,24,United-States,0
58,Self-emp-not-inc,209273,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
19,Self-emp-not-inc,92545,5th-6th,6,Married-AF-spouse,Handlers-cleaners,Own-child,White,Male,14,0,21,United-States,0
30,Private,249046,Some-college,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,3610,0,40,Greece,0
36,Private,44287,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,73,United-States,0
45,Self-emp-not-inc,332228,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10,0,40,United-States,1
25,Private,112504,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,2960,0,36,United-States,0
33,Private,193966,Bachelors,13,Married-AF-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
47,State-gov,70246,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,47,United-States,1
28,Private,291544,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
47,Private,460744,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,332370,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,300516,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
36,Private,109307,Bachelors,13,Married-spouse-absent,Adm-clerical,Own-child,White,Female,9,0,17,United-States,0
28,Private,104926,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,5,0,40,United-States,0
63,Self-emp-inc,152983,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,14,1,40,United-States,0
48,Private,57615,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
47,Federal-gov,101703,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
41,State-gov,247043,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,7885,0,40,United-States,1
77,State-gov,113766,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Canada,1
49,Self-emp-not-inc,41929,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States,0
38,Private,104549,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,3,2,40,United-States,1
22,Private,70205,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3578,0,40,United-States,0
38,Self-emp-inc,312214,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States,1
59,State-gov,165343,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,0,47,United-States,0
28,State-gov,141580,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,Canada,1
36,Self-emp-not-inc,107450,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,0
57,Local-gov,58155,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13,0,40,United-States,0
70,Private,198381,Some-college,10,Never-married,Sales,Own-child,White,Female,10,0,20,United-States,0
41,Private,403613,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,111027,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,1,46,United-States,1
40,Private,355622,HS-grad,9,Divorced,Tech-support,Own-child,White,Male,0,0,40,United-States,1
57,Private,355472,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,1,0,40,United-States,0
58,Private,247535,Bachelors,13,Never-married,Prof-specialty,Unmarried,Other,Female,7,1,36,United-States,0
30,Private,173343,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,18,United-States,1
40,Private,195114,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,100957,Some-college,10,Never-married,Sales,Own-child,White,Female,3676,0,45,United-States,0
42,Self-emp-inc,153225,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,1
32,Private,371526,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,15,0,40,United-States,0
26,Private,145610,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,Hong,0
37,Private,336874,HS-grad,9,Married-AF-spouse,Tech-support,Husband,White,Male,13,0,40,United-States,0
53,Private,335666,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,13,0,46,United-States,1
41,Private,246459,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
86,Self-emp-not-inc,220624,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,73,United-States,0
32,Local-gov,109374,Assoc-voc,5,Never-married,Exec-managerial,Not-in-family,Black,Female,2,0,36,United-States,0
46,Private,85011,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
54,State-gov,211904,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,45,United-States,0
52,Private,260105,Bachelors,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,7,0,40,United-States,0
24,Private,245791,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,10,0,40,United-States,0
29,Private,121622,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,32,0,40,United-States,0
41,Federal-gov,92114,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,4,1,40,United-States,1
24,Private,108973,5th-6th,7,Widowed,Other-service,Unmarried,White,Female,0,1,31,United-States,0
