age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
63,Private,169068,Bachelors,13,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,1
20,Private,47205,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,12,1,21,United-States,0
50,Private,233942,12th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,Portugal,0
25,Private,385972,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
17,Private,221266,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,3910,1,17,United-States,0
30,Private,166902,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
61,Self-emp-not-inc,347755,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14447,0,60,United-States,1
38,Federal-gov,79757,HS-grad,9,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,1,0,40,United-States,0
55,Private,112717,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Cuba,1
21,Local-gov,102207,11th,10,Never-married,Other-service,Own-child,White,Male,3961,0,15,United-States,0
18,Private,118401,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,Vietnam,0
38,Private,37119,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
38,Private,38706,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
17,Self-emp-not-inc,85076,11th,7,Never-married,Other-service,Own-child,White,Male,0,1,30,United-States,0
58,Self-emp-not-inc,116843,11th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,23,Portugal,0
19,Private,281990,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,26,1,40,United-States,0
28,Private,540096,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,12,0,40,United-States,0
26,Private,180245,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States,1
29,Self-emp-not-inc,167729,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,16,2,40,United-States,0
51,Private,102312,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1890,44,United-States,1
49,Private,109068,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
43,Self-emp-not-inc,57345,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States,0
30,Private,185041,11th,7,Divorced,Prof-specialty,Not-in-family,White,Male,8,0,45,United-States,0
33,Private,84824,12th,4,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,2,16,Taiwan,0
18,Private,352067,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,1,0,40,Portugal,0
22,Self-emp-not-inc,30773,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,14,0,40,United-States,0
48,Private,182213,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,39,1,40,United-States,0
31,Private,297597,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,28,0,36,United-States,0
66,Self-emp-not-inc,33288,Bachelors,12,Never-married,Farming-fishing,Not-in-family,White,Male,1,1944,66,Mexico,0
24,Private,41627,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,Germany,0
36,Private,40890,Some-college,10,Married-civ-spouse,Sales,Not-in-family,Black,Male,0,0,40,United-States,1
23,Private,115037,Bachelors,7,Never-married,Prof-specialty,Not-in-family,White,Female,25,1,16,United-States,0
25,Private,106649,Some-college,9,Married-AF-spouse,Adm-clerical,Other-relative,Black,Female,4,0,40,United-States,0
29,Self-emp-not-inc,356991,HS-grad,9,Never-married,Sales,Other-relative,White,Female,8,1,23,United-States,0
36,Private,391966,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,3050,0,40,United-States,0
38,Private,67983,Some-college,10,Married-AF-spouse,Adm-clerical,Other-relative,White,Female,3159,0,40,United-States,1
29,Private,32457,Some-college,10,Never-married,Sales,Not-in-family,White,Female,11,0,46,United-States,0
29,Local-gov,319788,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,1,18,United-States,0
29,Private,327735,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
44,State-gov,142399,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4,0,50,Philippines,0
34,Private,340595,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States,0
21,Private,110283,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,6,2,40,Germany,0
30,Private,350242,10th,3,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
58,Private,116400,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,2,14,United-States,0
34,Private,145898,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,1,50,Canada,1
43,Private,34249,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,14605,1,50,United-States,0
18,Local-gov,267681,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1,31,United-States,0
19,Private,188943,Bachelors,4,Never-married,Other-service,Not-in-family,White,Female,0,0,21,Nicaragua,0
34,Local-gov,244609,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,30,United-States,0
32,Private,170276,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,193814,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States,0
53,Private,179884,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,35,Portugal,0
32,Private,208275,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,271021,10th,3,Widowed,Craft-repair,Not-in-family,White,Male,0,0,30,Mexico,0
33,Private,121284,Some-college,10,Never-married,Tech-support,Not-in-family,Other,Male,0,0,40,Puerto-Rico,0
60,Private,163971,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,0,1,30,United-States,0
34,Private,144837,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,3117,1,40,Poland,0
27,Private,227832,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,50,Mexico,0
18,Private,91520,11th,7,Never-married,Farming-fishing,Not-in-family,White,Female,0,1,30,United-States,0
56,Private,174818,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,1,30,United-States,0
39,Self-emp-not-inc,172928,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Black,Male,6,0,71,United-States,0
21,Private,311355,10th,4,Never-married,Transport-moving,Not-in-family,White,Male,5,0,30,Poland,0
64,Private,180012,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Local-gov,182077,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,1,40,United-States,0
43,Private,164346,7th-8th,3,Separated,Machine-op-inspct,Wife,White,Female,0,0,50,Cuba,1
63,Private,160325,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,0
40,Private,294818,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7434,1802,50,India,1
41,Federal-gov,194344,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
58,Private,150499,10th,6,Widowed,Craft-repair,Unmarried,White,Male,5,2,40,United-States,0
44,Without-pay,196180,HS-grad,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,6,0,40,United-States,0
29,Private,330866,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States,1
22,Private,157369,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
41,Self-emp-not-inc,186978,Some-college,10,Divorced,Sales,Wife,White,Female,0,0,36,United-States,1
42,Private,211082,Assoc-voc,4,Divorced,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,0
21,Private,31663,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,3673,2070,16,United-States,0
27,Private,111519,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India,1
29,Local-gov,45644,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,50,Vietnam,0
62,State-gov,135332,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14786,0,40,United-States,1
58,Private,254442,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
57,Federal-gov,385976,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
54,Private,164999,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,6,0,50,United-States,0
36,Local-gov,73788,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,27,1,45,United-States,0
37,Private,364641,11th,7,Never-married,Farming-fishing,Other-relative,White,Male,11,1,40,United-States,0
45,Private,41533,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
42,Private,66810,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
63,Private,88317,10th,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
46,Private,184940,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
41,Private,350690,Assoc-acdm,12,Married-civ-spouse,Tech-support,Not-in-family,White,Male,18,1,40,United-States,0
68,Private,151491,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,176843,11th,4,Married-civ-spouse,Other-service,Own-child,White,Male,4017,0,46,United-States,0
35,Private,37136,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,2869,1,40,United-States,1
32,Private,87311,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,7561,0,40,United-States,1
38,Private,49635,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,40,United-States,0
29,Private,195991,Some-college,10,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,40,Dominican-Republic,0
42,State-gov,320028,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,0
50,Private,380352,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
35,Private,153504,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,52768,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,England,0
44,Local-gov,225429,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,1,40,United-States,0
64,Local-gov,80797,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,22,United-States,0
52,Private,132387,Assoc-acdm,12,Separated,Adm-clerical,Not-in-family,White,Female,0,1,34,United-States,0
47,Private,170004,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,1
21,Private,148307,Some-college,10,Never-married,Sales,Not-in-family,White,Male,3398,0,37,United-States,0
27,Private,251655,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
52,Private,286543,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,White,Female,7,0,20,Cuba,0
32,Private,190528,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,40,United-States,0
21,Private,30905,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
29,Private,109331,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,31,United-States,0
55,Self-emp-inc,266182,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,1,40,United-States,0
49,Private,181928,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,1,72,United-States,1
25,Private,97883,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
56,Self-emp-inc,135518,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
51,Self-emp-not-inc,375353,12th,8,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,17,United-States,0
31,Self-emp-inc,166829,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States,1
23,Private,229477,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,151291,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,13,0,59,Mexico,0
28,Private,180673,Some-college,10,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,1,58,United-States,0
31,Private,292631,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,14,2188,40,United-States,0
63,Self-emp-not-inc,36097,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,22,0,57,United-States,0
20,Self-emp-not-inc,312546,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,22,0,40,United-States,0
18,Private,321194,7th-8th,5,Never-married,Craft-repair,Not-in-family,White,Male,1,0,57,United-States,0
20,Private,263612,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
36,Private,183313,7th-8th,3,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,30,United-States,0
19,Private,198743,HS-grad,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,2054,35,United-States,0
30,Private,173604,Masters,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,India,1
51,Private,134231,HS-grad,9,Married-AF-spouse,Other-service,Wife,Black,Female,0,1,30,United-States,0
39,Private,302568,Some-college,10,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,1,40,United-States,0
48,Private,117914,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,16,United-States,0
47,Private,162718,11th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,18,United-States,0
43,Private,40192,Assoc-voc,7,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,0,0,21,United-States,0
45,State-gov,236123,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,9,0,40,United-States,0
20,Private,301439,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,6,0,40,United-States,0
29,Private,202280,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States,0
30,Self-emp-not-inc,228449,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,6,1,30,United-States,0
54,Private,17874,12th,4,Separated,Sales,Unmarried,White,Female,28,1,40,United-States,0
31,Private,79905,Assoc-voc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,37,United-States,0
28,Private,268039,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,60,United-States,0
38,Private,283126,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,11,0,40,United-States,1
40,Federal-gov,179861,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7362,0,59,United-States,0
65,Private,185603,5th-6th,12,Divorced,Other-service,Wife,White,Female,19,0,40,Cuba,0
34,Self-emp-not-inc,183756,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,50,United-States,0
25,Private,174391,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7440,0,40,United-States,1
37,State-gov,314194,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Male,17,0,40,United-States,0
31,Private,166732,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
49,State-gov,163594,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,46,United-States,0
49,Private,343853,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,46,United-States,0
30,Private,201004,HS-grad,9,Separated,Other-service,Unmarried,White,Female,11,1,31,United-States,0
21,Private,171715,9th,4,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,Nicaragua,0
40,Private,95791,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
33,Private,206897,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,36,United-States,0
41,Self-emp-inc,145338,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15167,1,44,United-States,1
35,Private,113054,7th-8th,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Vietnam,0
47,Self-emp-not-inc,216202,10th,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,54,United-States,0
23,Private,116815,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,1,35,United-States,0
39,Private,260890,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,5,1,66,United-States,1
21,Private,150302,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
43,State-gov,349640,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1992,57,United-States,1
30,Private,410036,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
17,Private,42880,12th,8,Never-married,Other-service,Other-relative,White,Male,0,0,31,United-States,0
40,Private,123055,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,23,United-States,0
32,Without-pay,38074,1st-4th,4,Never-married,Sales,Other-relative,White,Male,0,1856,67,United-States,0
32,Private,149687,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
54,Local-gov,193927,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,14881,1,44,United-States,0
43,Without-pay,284065,10th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,55,United-States,0
27,Private,40051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States,0
22,Local-gov,101664,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,50,Mexico,0
32,State-gov,202639,HS-grad,9,Divorced,Other-service,Own-child,White,Male,4,1,40,United-States,0
40,Private,370271,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3367,0,36,Vietnam,0
34,Private,350260,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,50,Trinadad&Tobago,0
48,Private,270232,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
40,Federal-gov,224554,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,1,0,50,United-States,0
49,Private,182725,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,0
40,Private,173035,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9,2108,50,England,1
