age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,96460,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
47,Private,109594,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
26,Private,77379,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
46,Private,122521,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States, >50K
43,Private,138628,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,150042,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,77336,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,182737,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,120031,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
45,Private,112257,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
33,Private,111019,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
22,Private,130688,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,109289,Some-college,10,Never-married,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
20,Private,82530,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
29,Private,150468,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
39,Private,115121,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
20,Private,68188,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,19,United-States, >50K
18,Private,111147,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,135835,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,1,20,United-States, >50K
29,Private,186497,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
49,Private,87465,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Self-emp-not-inc,114037,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Private,159297,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
40,Private,130743,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
47,Private,64556,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,4,0,40,United-States, >50K
47,Private,108290,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
30,Private,96404,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
22,Private,84405,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,58,0,40,United-States, >50K
42,Private,136117,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,112030,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,4215,0,40,United-States, >50K
42,Private,132795,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,4,0,40,United-States, >50K
34,Private,119961,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,1,0,40,United-States, >50K
47,Private,113150,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
57,Private,151871,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
35,Private,87016,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,60479,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
25,Private,184862,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,1,0,40,United-States, >50K
40,Private,89251,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
37,Private,207142,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,87456,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
32,Private,138013,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, >50K
49,Private,68537,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
48,Private,81051,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
19,Private,84062,5th-6th,3,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,102648,Masters,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,40,United-States, >50K
31,Self-emp-not-inc,124684,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,0,40,United-States, >50K
27,Private,85866,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,116025,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,1,40,United-States, <=50K
39,Private,178700,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,4491,0,40,United-States, >50K
23,Private,134068,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,141267,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
26,Private,209961,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
48,Private,177880,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
25,Private,158371,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,158712,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,117696,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,123421,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
56,Private,83092,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,1,0,15,United-States, >50K
42,Private,115775,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,50,United-States, <=50K
48,Private,124763,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14936,0,64,United-States, <=50K
23,Private,95706,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,162247,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
46,Private,111800,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,2,0,40,United-States, >50K
46,Local-gov,100765,Masters,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
31,Private,102293,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
19,Private,139444,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
41,Private,148482,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,3663,0,40,United-States, >50K
47,Private,113127,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,5,1,40,United-States, >50K
57,Private,147836,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3204,0,40,United-States, >50K
39,Private,101541,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,107265,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,6,United-States, >50K
24,Private,110842,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
42,Private,113047,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
23,Private,124613,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
40,Private,128580,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,1,1,40,United-States, >50K
49,Private,121117,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7379,0,40,United-States, <=50K
24,Private,129487,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,114150,Some-college,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,118435,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
20,Private,84071,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,76686,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
46,Private,100587,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
25,Private,97383,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,1,40,United-States, >50K
42,Private,110593,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
46,Private,110019,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,1,40,United-States, >50K
31,Private,167670,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Female,1,1,13,United-States, >50K
30,Private,84364,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
47,Private,113388,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States, <=50K
34,Private,131739,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,112684,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,129633,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,16,United-States, >50K
45,Private,97836,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
22,Private,90439,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, >50K
41,Private,90250,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
20,Private,149880,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,22,United-States, >50K
26,Private,76049,Some-college,10,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
26,Private,106177,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,40,United-States, >50K
36,Private,100132,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1861,40,United-States, <=50K
32,Private,190097,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
29,Private,165596,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
43,Private,144883,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,103608,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
36,Private,110203,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
53,Private,99488,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
51,Private,76589,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,106855,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,147530,Doctorate,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,1,40,United-States, >50K
29,Self-emp-not-inc,199515,HS-grad,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,3,1,40,United-States, >50K
50,Private,106756,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,3324,0,40,United-States, >50K
49,Private,96137,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14855,0,40,United-States, <=50K
42,Private,113084,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,101876,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
41,Private,65068,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,2,0,40,United-States, >50K
27,Private,218683,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,5075,0,40,United-States, >50K
49,Private,66490,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, >50K
52,Private,100195,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,86907,7th-8th,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, <=50K
44,Private,127569,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,6,1,40,United-States, >50K
44,Private,117136,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
33,Private,81937,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
29,Private,198957,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,40,United-States, >50K
52,Private,132323,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1,1,40,United-States, >50K
44,Private,89234,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1907,50,United-States, <=50K
33,Private,55864,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,117805,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,60,United-States, <=50K
43,Private,205186,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,96945,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,164960,Assoc-voc,13,Never-married,Sales,Not-in-family,White,Female,4,2,40,United-States, >50K
48,Private,103875,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,143417,HS-grad,9,Never-married,Other-service,Own-child,White,Female,3,0,40,United-States, >50K
35,Private,115110,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
19,Private,159520,HS-grad,4,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States, >50K
41,Private,128380,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,1,40,United-States, >50K
26,Private,94961,Masters,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,97635,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, >50K
47,Private,102350,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
22,Private,96122,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
43,Private,109890,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7,0,40,United-States, <=50K
55,Private,120422,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3729,1,40,United-States, >50K
30,Private,127343,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,102599,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
38,Private,68620,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
41,Private,129711,5th-6th,4,Married-civ-spouse,Other-service,Unmarried,White,Male,0,1,40,United-States, >50K
28,Private,193566,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
20,Private,141347,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,28,United-States, >50K
45,Private,96258,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,190181,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States, >50K
23,Private,193120,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Male,2,0,40,United-States, >50K
28,Private,208677,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
18,Private,177165,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,1,16,United-States, >50K
42,Private,109658,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
41,Private,109816,7th-8th,10,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, >50K
43,Private,95313,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
20,Private,179812,Assoc-acdm,11,Never-married,Sales,Own-child,White,Female,2,1,40,United-States, >50K
18,Private,113177,11th,4,Never-married,Other-service,Own-child,White,Female,4,0,17,United-States, >50K
53,Private,98512,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,114622,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
33,Private,96745,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,140733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,124826,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,182967,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,102741,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States, <=50K
