age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,109314,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,108330,7th-8th,7,Never-married,Other-service,Own-child,White,Female,1,0,22,United-States, >50K
41,Private,106771,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
20,Private,121734,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
36,Private,117554,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
28,Private,89368,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
41,Private,85515,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,63,United-States, <=50K
39,Private,124927,Masters,13,Married-civ-spouse,Tech-support,Wife,White,Female,3,0,40,United-States, <=50K
40,Private,66137,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
20,Private,132027,11th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States, >50K
47,Private,131165,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2723,0,40,United-States, >50K
23,Private,113520,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,40,United-States, >50K
49,Private,103318,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
23,Private,61273,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,40,United-States, >50K
43,Private,115794,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3603,0,40,United-States, >50K
33,Private,80006,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
18,Private,109449,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,11,United-States, >50K
51,Private,102371,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
22,Private,104152,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
23,Private,211138,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,143626,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,83117,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
27,Private,130523,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
55,Private,171875,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7645,0,40,United-States, <=50K
23,Private,158205,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,3341,0,40,United-States, >50K
27,Private,130272,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,101861,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
43,Private,159612,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3776,0,40,United-States, >50K
24,Private,180701,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
41,Private,146835,5th-6th,7,Divorced,Adm-clerical,Not-in-family,White,Male,4325,0,40,United-States, >50K
56,Private,105954,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
26,Private,134397,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
31,Private,95115,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,115292,Some-college,10,Divorced,Other-service,Unmarried,White,Male,1,0,40,United-States, >50K
26,Private,174918,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,150285,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
26,Private,194179,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,1,40,United-States, >50K
44,Private,111897,5th-6th,7,Divorced,Adm-clerical,Unmarried,White,Male,1,0,40,United-States, >50K
20,Private,193531,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,2,1,40,United-States, >50K
41,Private,146996,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States, >50K
19,Private,127321,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,16,United-States, >50K
24,Private,160985,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,97347,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
53,Private,66958,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3586,0,40,United-States, >50K
47,Private,115478,Bachelors,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,37,1,40,United-States, >50K
31,Private,98624,Some-college,10,Divorced,Sales,Unmarried,White,Male,2,0,40,United-States, >50K
44,Private,75846,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,77976,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
24,Private,107234,Assoc-voc,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
29,Private,139750,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, >50K
22,Private,100078,HS-grad,4,Never-married,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
39,Private,131738,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,117793,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
20,Private,64525,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
25,Private,146643,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,1,0,40,United-States, >50K
25,Private,95472,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,1,40,United-States, >50K
33,Private,104797,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
25,Private,171442,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,40,United-States, >50K
53,Private,123042,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,107491,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,96054,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
41,Private,94826,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
31,Private,103552,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
21,Private,122481,10th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,166042,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,28,1,50,United-States, <=50K
27,Private,112217,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,3235,0,40,United-States, >50K
22,Private,199231,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,131744,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,18,United-States, >50K
44,Private,83158,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
27,Private,110299,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
31,Private,96253,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,98251,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1,40,United-States, >50K
39,Private,83070,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, >50K
28,Private,214421,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2986,1,40,United-States, >50K
38,Private,64721,7th-8th,7,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
43,Private,84719,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
31,Private,96150,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
48,Private,66586,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,158573,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,181571,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3,0,40,United-States, >50K
41,Private,144459,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,40,United-States, <=50K
43,Private,137599,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,4080,0,40,United-States, >50K
42,Private,160625,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2964,1,40,United-States, >50K
56,Private,76188,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,127618,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,4170,0,40,United-States, >50K
26,Private,189114,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
34,Private,137335,11th,10,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
36,Private,90145,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
53,Private,94633,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
21,Private,106969,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
43,Local-gov,106928,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
23,Private,172387,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States, >50K
49,Private,75620,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
34,Private,104501,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,3,0,40,United-States, <=50K
47,Private,106607,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3229,0,40,United-States, >50K
25,Private,102334,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
29,Private,69048,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,4682,0,40,United-States, <=50K
39,Private,151297,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
49,Private,120458,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,91773,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,21,United-States, >50K
32,Private,152521,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
47,Private,86194,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
45,Private,48181,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,139069,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
42,Private,109658,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
47,Private,124716,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
44,Private,127460,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, <=50K
37,Private,118862,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,121807,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
46,Private,123367,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15069,1,40,United-States, <=50K
23,Private,152170,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,2,0,40,United-States, >50K
50,Private,112615,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
45,Local-gov,128715,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
53,Private,103856,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
39,Private,125181,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States, >50K
52,Private,127497,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,3896,0,40,United-States, >50K
53,Private,87693,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, <=50K
23,Private,118015,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
21,Private,120485,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,192197,HS-grad,4,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
29,Private,204320,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,103605,5th-6th,7,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,113225,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3632,0,40,United-States, >50K
25,Private,109498,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
55,Private,76659,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
47,Private,116466,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,165883,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,165869,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
42,Private,141302,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,40,United-States, >50K
42,Private,118381,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
22,Private,107205,11th,4,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,126507,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,55645,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
21,Private,167523,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
20,Private,121285,7th-8th,7,Never-married,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States, >50K
38,Private,99144,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
45,Private,141180,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
55,Private,137973,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,140767,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
45,Private,119043,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,8210,0,40,United-States, <=50K
29,Private,128166,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
20,Private,129582,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
19,Private,115112,10th,10,Never-married,Sales,Own-child,White,Female,0,0,21,United-States, >50K
49,Private,141152,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, >50K
28,Private,117048,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,1,40,United-States, >50K
32,Private,103012,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States, >50K
21,Private,96764,5th-6th,7,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States, >50K
30,Self-emp-not-inc,97540,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States, >50K
21,Private,100823,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, >50K
20,Private,91147,Some-college,10,Never-married,Sales,Not-in-family,White,Female,1,1,40,United-States, >50K
18,Private,58200,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,1,40,United-States, >50K
60,Private,115786,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
57,Private,103331,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States, <=50K
25,Private,97139,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
26,Private,72514,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
44,Private,123868,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
47,Private,98026,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,103664,Bachelors,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,116167,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,112238,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,7,1,40,United-States, >50K
22,Private,90904,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,168316,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
49,Private,65571,Some-college,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
