age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
58,Self-emp-inc,103855,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States, <=50K
45,Private,351974,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,51117,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,7383,0,57,United-States, <=50K
37,Private,561125,Assoc-acdm,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, <=50K
27,Private,170362,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Local-gov,125765,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,58,United-States, <=50K
48,Private,142101,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,6426,0,40,United-States, <=50K
43,Self-emp-not-inc,75955,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,United-States, >50K
41,Self-emp-not-inc,272592,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
25,Private,126285,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Private,189353,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
30,Private,181273,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States, >50K
39,Local-gov,25209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, <=50K
53,Private,102454,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,53,South, >50K
60,Private,28725,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,8680,0,40,United-States, <=50K
32,Private,208923,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,17,United-States, >50K
33,Private,310983,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
36,Private,253198,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,6509,0,35,United-States, >50K
43,Private,191519,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,57,United-States, >50K
31,Private,300302,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
34,Private,195853,HS-grad,9,Divorced,Craft-repair,Husband,White,Female,0,0,40,Greece, >50K
27,Private,39966,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,17,Trinadad&Tobago, >50K
53,Private,66251,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, <=50K
28,Private,146928,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, >50K
37,Local-gov,197317,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,186346,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, <=50K
65,Self-emp-inc,183765,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,45,Trinadad&Tobago, <=50K
31,Private,179466,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,31,Peru, <=50K
26,Private,36168,HS-grad,9,Separated,Farming-fishing,Own-child,White,Female,0,0,40,United-States, >50K
40,State-gov,183135,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,35,United-States, >50K
31,Private,318291,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,6971,0,35,United-States, >50K
34,Self-emp-not-inc,168126,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
20,Private,371689,11th,6,Never-married,Handlers-cleaners,Own-child,White,Female,0,921,30,United-States, >50K
68,Private,193166,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,120602,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico, >50K
40,Federal-gov,168961,10th,4,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,40,Trinadad&Tobago, >50K
50,Private,165630,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Local-gov,182264,Some-college,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
55,Private,307440,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, <=50K
42,Private,31282,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,162228,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Self-emp-not-inc,126865,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, <=50K
26,Local-gov,49866,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,12,United-States, >50K
42,Private,238520,Some-college,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,21,United-States, <=50K
28,Self-emp-not-inc,184190,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
33,Self-emp-not-inc,142279,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
46,State-gov,365146,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,7054,0,41,Peru, >50K
36,Private,311821,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,48,United-States, >50K
28,Self-emp-not-inc,186166,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States, >50K
63,Local-gov,276418,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,7776,0,44,Mexico, <=50K
34,Private,184881,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,48,United-States, >50K
32,Self-emp-not-inc,122632,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,30,Peru, >50K
34,Private,321812,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,6127,0,40,United-States, <=50K
53,Private,200116,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,288717,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,374706,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,7231,0,50,United-States, >50K
28,Private,53644,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Female,0,0,19,United-States, >50K
22,Self-emp-not-inc,230907,11th,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,10,United-States, >50K
18,Private,88532,7th-8th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States, >50K
49,Private,152303,Bachelors,13,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,45,United-States, <=50K
43,Private,198706,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,45,United-States, <=50K
58,Private,146721,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,166442,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,41,United-States, >50K
19,Private,264881,Some-college,7,Never-married,Sales,Own-child,Black,Female,0,0,7,United-States, >50K
36,Private,356777,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
27,Local-gov,135526,HS-grad,9,Married-spouse-absent,Prof-specialty,Own-child,Black,Female,0,0,40,United-States, >50K
24,Private,247164,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,30,United-States, >50K
42,Private,285883,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, <=50K
31,Private,171946,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,58,United-States, <=50K
58,Private,363479,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
36,Private,151778,Masters,14,Married-civ-spouse,Sales,Husband,White,Female,0,0,50,United-States, <=50K
32,Private,160609,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
24,Self-emp-not-inc,229367,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States, >50K
19,Private,172000,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,59,United-States, >50K
27,Private,66207,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
29,Private,236343,7th-8th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,30,United-States, >50K
51,State-gov,199617,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,45,United-States, >50K
38,Private,258619,Assoc-acdm,6,Divorced,Tech-support,Not-in-family,White,Male,0,0,30,United-States, >50K
43,Private,116569,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,43,United-States, >50K
53,Self-emp-not-inc,196992,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,6048,0,40,United-States, <=50K
58,Private,192043,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,41,United-States, <=50K
30,Private,114064,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,31,United-States, >50K
43,Federal-gov,134756,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,897,40,United-States, <=50K
55,Private,190728,10th,7,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,332281,HS-grad,9,Separated,Prof-specialty,Husband,Black,Female,0,0,58,China, >50K
47,Local-gov,218189,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Female,0,0,45,United-States, >50K
34,Private,244045,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
33,State-gov,68085,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7803,0,59,United-States, <=50K
19,Private,199628,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,20,United-States, >50K
28,Private,57777,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Female,0,0,35,United-States, >50K
39,Private,281484,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
49,Self-emp-not-inc,77881,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,52,South, >50K
53,State-gov,197840,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,44,United-States, >50K
22,Private,202444,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,19,South, >50K
43,Private,384460,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
31,Private,76289,10th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,43,United-States, >50K
29,Private,360789,10th,4,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,35,Trinadad&Tobago, >50K
23,Private,169588,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,19,United-States, >50K
43,Private,334691,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,202891,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
49,Private,235257,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,37,Trinadad&Tobago, >50K
21,State-gov,231973,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,156301,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,36,United-States, >50K
26,Private,321656,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,30,United-States, >50K
30,Self-emp-not-inc,166031,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
27,Private,53794,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,44,United-States, >50K
19,Private,388346,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
34,Private,86943,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
54,Private,274811,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,47,United-States, >50K
63,Private,193942,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States, >50K
21,Private,172982,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,27,United-States, >50K
58,Local-gov,252285,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,9777,0,40,United-States, <=50K
22,State-gov,127353,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,263225,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,20,United-States, >50K
37,Private,199029,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,44,United-States, >50K
61,Private,181106,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6771,919,40,United-States, <=50K
35,Self-emp-not-inc,31988,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,909,56,United-States, <=50K
30,Private,61401,10th,9,Divorced,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
44,Private,357576,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,171948,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,7188,0,40,United-States, <=50K
29,Private,190448,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States, >50K
44,Private,199305,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,130549,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,6149,0,40,United-States, >50K
58,Private,219248,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7753,0,40,United-States, <=50K
31,Private,162033,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,32,Trinadad&Tobago, >50K
33,Private,180729,Assoc-acdm,15,Divorced,Sales,Unmarried,White,Male,0,0,45,United-States, >50K
38,Local-gov,180675,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,35,United-States, >50K
19,Private,300137,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States, >50K
20,Private,121474,10th,7,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,Trinadad&Tobago, >50K
46,Private,141656,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
45,Private,34108,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,60678,9th,3,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,202145,9th,4,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
27,Private,275514,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States, >50K
37,Private,139288,HS-grad,5,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,47,United-States, >50K
22,Private,217500,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,159923,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
68,Self-emp-inc,69661,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
64,Private,185699,10th,6,Never-married,Farming-fishing,Own-child,White,Female,0,0,42,United-States, >50K
56,Private,277844,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5205,0,45,United-States, <=50K
51,Private,160141,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,927,18,United-States, >50K
44,State-gov,160381,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
44,Private,246188,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,41,United-States, >50K
60,Private,63127,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,7793,0,56,United-States, <=50K
53,Local-gov,139253,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,9699,0,59,United-States, <=50K
48,Private,289022,HS-grad,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
62,Private,52924,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,6879,0,50,United-States, <=50K
31,Private,65912,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States, >50K
48,Private,42431,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,40,United-States, >50K
31,State-gov,70004,10th,6,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, >50K
31,Local-gov,221332,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, >50K
37,Private,92215,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,35,United-States, >50K
56,Private,172532,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Local-gov,420122,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
50,Private,293489,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6333,0,40,Canada, <=50K
29,Private,100906,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States, >50K
50,Private,174734,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Philippines, <=50K
23,Private,226896,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,35,United-States, >50K
28,Private,41454,Assoc-acdm,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
54,State-gov,162330,7th-8th,4,Separated,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States, >50K
43,Self-emp-inc,193382,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,36,United-States, >50K
55,Private,151678,Bachelors,13,Married-spouse-absent,Sales,Not-in-family,White,Female,0,882,40,United-States, <=50K
