age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Self-emp-not-inc,183606,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States, <=50K
23,Private,188570,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,50,Peru, >50K
35,Private,229172,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,56,United-States, <=50K
22,Private,41063,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,77469,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
70,Private,322189,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,21,United-States, >50K
53,Private,251555,10th,4,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,48614,10th,4,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,55,United-States, >50K
24,Self-emp-not-inc,373116,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,42,United-States, >50K
30,Private,194829,HS-grad,9,Never-married,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
23,Private,149519,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
21,Private,104558,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
24,State-gov,195383,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,339090,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
55,Private,161874,Assoc-acdm,13,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, >50K
50,Self-emp-inc,219862,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States, <=50K
45,Private,80380,Bachelors,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States, >50K
54,Local-gov,177804,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, >50K
22,Private,215097,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
25,Private,280598,HS-grad,4,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,53,United-States, >50K
44,Private,31717,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,4396,0,60,United-States, >50K
47,Private,178060,Assoc-voc,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,204368,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,36,United-States, >50K
41,Private,210372,Assoc-voc,5,Divorced,Sales,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,81947,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,Vietnam, >50K
63,Private,308347,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
73,Private,116895,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,99999,0,49,United-States, <=50K
22,Private,265536,HS-grad,9,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States, >50K
35,Private,83705,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
24,Private,227338,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,28,United-States, >50K
48,Private,26786,Assoc-voc,13,Divorced,Other-service,Not-in-family,White,Female,0,0,45,United-States, >50K
24,Private,57525,10th,4,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States, >50K
38,Private,113120,10th,7,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
38,Private,435722,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States, >50K
22,Private,229642,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
45,Self-emp-inc,165873,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,97971,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,944,50,United-States, <=50K
63,Private,41360,5th-6th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,45,United-States, >50K
43,Private,263847,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Private,99841,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
64,Private,127289,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
60,Private,170899,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
50,Private,496723,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Puerto-Rico, >50K
47,Private,189415,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, >50K
45,Self-emp-inc,28895,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5784,919,40,United-States, <=50K
50,Private,159799,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,921,40,United-States, >50K
60,Private,189619,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,27593,Assoc-voc,11,Widowed,Tech-support,Not-in-family,White,Male,0,0,57,United-States, >50K
43,Private,167470,HS-grad,9,Divorced,Protective-serv,Own-child,White,Male,0,0,53,United-States, >50K
24,Private,602135,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,Peru, >50K
44,Private,41393,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,45,United-States, <=50K
18,Private,59630,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,22,United-States, >50K
51,State-gov,354210,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States, >50K
19,Private,254354,Some-college,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,38,United-States, >50K
43,Private,205044,Doctorate,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
21,Self-emp-inc,24737,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
32,Self-emp-inc,138530,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Local-gov,180112,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,59,United-States, >50K
46,Private,30613,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States, >50K
26,Private,316192,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,56,United-States, >50K
27,Private,80842,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
36,Private,373951,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, <=50K
24,Private,424687,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,21,United-States, >50K
24,Private,101210,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,15,United-States, >50K
42,Private,485088,Assoc-voc,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,95902,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,59,United-States, <=50K
68,Private,143289,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
19,Private,146312,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States, >50K
36,Private,158049,Assoc-voc,13,Divorced,Sales,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,84597,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,12,United-States, >50K
62,Private,122347,Bachelors,11,Married-spouse-absent,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
68,Self-emp-not-inc,36800,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, <=50K
50,Private,319622,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,918,50,Trinadad&Tobago, <=50K
52,State-gov,222274,11th,4,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States, >50K
31,Private,245205,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,96031,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,58,United-States, >50K
29,Self-emp-not-inc,171794,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
40,Private,58647,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States, <=50K
23,Local-gov,221748,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,54,Mexico, >50K
48,Private,272898,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
19,Private,30269,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,23,United-States, >50K
38,Private,372806,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,55,Mexico, >50K
59,Private,32610,Some-college,5,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,0,0,53,United-States, >50K
60,Private,65974,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Peru, >50K
19,Local-gov,101776,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
25,Private,230786,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,48,United-States, >50K
38,Private,251397,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
54,Private,173355,10th,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
33,Private,405997,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,49,United-States, >50K
28,Private,424637,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
42,Local-gov,101649,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,110326,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,45,United-States, <=50K
52,Federal-gov,273762,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,44,Cuba, <=50K
24,Private,115877,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,57,United-States, >50K
72,Local-gov,188994,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Female,4479,0,40,United-States, <=50K
46,Self-emp-inc,149254,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
28,Self-emp-inc,117632,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
52,Private,321363,10th,15,Divorced,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
63,Private,287302,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,Trinadad&Tobago, >50K
28,Private,298806,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,281136,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Self-emp-not-inc,113804,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
52,Private,175607,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6556,0,50,United-States, <=50K
26,Private,45023,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States, >50K
24,Private,175207,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States, >50K
31,Local-gov,37110,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,110534,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States, >50K
27,Private,203187,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,53,United-States, >50K
59,Self-emp-not-inc,204153,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Female,0,0,50,United-States, >50K
48,Private,286873,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,162537,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
37,State-gov,53517,5th-6th,3,Divorced,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,59,United-States, >50K
22,Private,251494,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States, >50K
47,Private,215805,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,912,50,United-States, >50K
36,Self-emp-not-inc,113008,Assoc-voc,13,Divorced,Sales,Not-in-family,White,Male,0,0,23,United-States, >50K
23,Private,56629,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,43,United-States, >50K
53,Private,124653,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,30,United-States, >50K
25,Private,125416,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Self-emp-not-inc,528685,Doctorate,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,50,United-States, >50K
24,Private,232621,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,159575,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
46,Private,175664,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,62,United-States, >50K
46,Private,48526,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
23,Private,81422,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
55,Private,188558,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,67487,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,45,United-States, >50K
18,Private,169892,10th,4,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States, >50K
46,Self-emp-inc,110584,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,0,0,37,United-States, <=50K
40,Private,129414,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,50,United-States, >50K
35,Local-gov,163159,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Puerto-Rico, >50K
29,Private,246946,Bachelors,14,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
57,Private,338884,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
61,Private,249741,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
71,Private,398184,Assoc-voc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, <=50K
54,Private,476756,9th,6,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,28,United-States, >50K
23,Private,142619,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,320097,10th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,209400,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Self-emp-inc,192382,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
54,Private,191806,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,114551,9th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
49,Private,122038,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States, <=50K
25,Private,287489,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,304544,HS-grad,9,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,191969,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Local-gov,25537,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
44,Private,140739,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,933,40,United-States, <=50K
30,Local-gov,304053,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,141593,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States, >50K
21,Self-emp-not-inc,397368,11th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,110247,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, <=50K
51,Private,175145,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
17,Private,119959,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
50,State-gov,123688,HS-grad,9,Divorced,Prof-specialty,Own-child,Black,Female,0,0,45,United-States, >50K
52,Private,124770,9th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
49,Private,181558,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,99999,0,40,United-States, <=50K
20,Private,184631,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,22,United-States, >50K
23,Private,279350,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,16,United-States, >50K
61,Private,357887,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,108729,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,32613,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
24,State-gov,409794,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,23,United-States, >50K
44,Private,279976,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,54,United-States, >50K
44,Private,174102,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, >50K
49,Private,24960,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,50,United-States, >50K
