age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,124093,Masters,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,84737,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
49,Self-emp-not-inc,119263,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,1,60,United-States, <=50K
47,Private,89876,Assoc-acdm,7,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
73,Self-emp-not-inc,110820,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7803,0,59,United-States, <=50K
17,Private,93105,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,1,0,17,United-States, >50K
38,Private,31870,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,5,1,40,United-States, >50K
49,Private,84594,Some-college,10,Divorced,Prof-specialty,Wife,White,Female,2,0,40,United-States, <=50K
22,Private,165368,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Female,2,0,40,United-States, >50K
23,Private,192289,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
52,Private,126120,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
52,Private,142715,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
45,Private,125263,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
59,Private,64852,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7557,1,40,United-States, <=50K
52,Private,106072,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States, >50K
59,Private,106400,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,3,0,40,United-States, >50K
50,Private,50424,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,3,0,19,United-States, >50K
52,Private,118963,Assoc-voc,9,Divorced,Prof-specialty,Unmarried,White,Female,3831,0,40,United-States, >50K
50,Private,89751,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
67,Private,172700,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,70191,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,112838,Prof-school,15,Never-married,Prof-specialty,Other-relative,White,Female,0,1,40,United-States, >50K
51,Private,102331,Assoc-acdm,9,Divorced,Adm-clerical,Wife,White,Female,2,0,40,United-States, >50K
42,Private,84945,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,116246,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7588,0,40,United-States, <=50K
44,Private,96507,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,17,United-States, >50K
56,Private,152369,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
19,Private,163594,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
58,Private,38786,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
43,Private,205744,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
62,Private,208831,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,2,1,40,United-States, <=50K
19,Private,99359,Some-college,10,Never-married,Other-service,Own-child,White,Female,5,0,14,United-States, >50K
23,Private,177888,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4,1,40,United-States, >50K
44,Private,51840,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,188749,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,1,40,United-States, >50K
17,Private,178646,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,3,0,25,United-States, >50K
55,Private,125566,Masters,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,156152,Assoc-acdm,7,Divorced,Other-service,Not-in-family,White,Female,2928,0,40,United-States, >50K
48,Private,136738,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3270,0,40,United-States, >50K
17,Private,92789,9th,7,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
49,Private,162470,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
61,Private,172980,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,3,1,40,United-States, <=50K
18,Private,166084,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
49,Private,119217,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,22,0,40,United-States, >50K
54,Private,70710,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
34,Private,103952,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,47,0,40,United-States, >50K
56,Private,118747,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,3,1,40,United-States, >50K
19,Private,88911,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,4,1,13,United-States, >50K
59,Private,81189,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7837,0,40,United-States, <=50K
22,Private,197651,10th,7,Never-married,Other-service,Own-child,White,Female,1,0,19,United-States, >50K
42,Private,81236,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,4663,0,40,United-States, >50K
49,Private,170775,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
40,Private,125467,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,6,0,40,United-States, >50K
57,Private,131496,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,34,0,40,United-States, <=50K
50,Private,142082,Assoc-acdm,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
37,Private,143856,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
51,Private,139211,11th,5,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
18,Private,99837,5th-6th,4,Widowed,Other-service,Unmarried,White,Female,3,1,24,United-States, >50K
23,Private,111763,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, >50K
32,Private,97119,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3560,0,40,United-States, >50K
62,Self-emp-not-inc,85556,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,93827,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
51,Private,186364,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,40,United-States, <=50K
38,Private,96397,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Female,32,0,40,United-States, >50K
38,Private,174289,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,3,0,40,United-States, >50K
41,Private,110638,11th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
51,Private,96816,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,4,0,40,United-States, >50K
48,Private,142121,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,6,1,40,United-States, >50K
49,Private,82733,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
26,Private,184075,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,236104,Masters,13,Married-civ-spouse,Protective-serv,Husband,White,Male,3,0,40,United-States, <=50K
21,Private,122625,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,189768,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Private,67458,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,1,40,United-States, >50K
21,Private,195281,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
26,Private,149542,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
36,Private,175050,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,2,0,40,United-States, <=50K
51,Private,53161,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
54,Self-emp-not-inc,122617,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
50,Private,82761,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, <=50K
18,Private,55411,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,15,United-States, >50K
40,Private,193751,Masters,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,96662,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
19,Private,66463,Some-college,10,Never-married,Other-service,Unmarried,White,Female,5,1,21,United-States, >50K
58,Private,77137,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
24,Private,186762,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,118175,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,17,United-States, >50K
53,Private,101155,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
64,Private,105487,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
18,Private,203093,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
52,Private,98597,11th,7,Divorced,Adm-clerical,Unmarried,White,Female,4,0,40,United-States, >50K
25,Private,213466,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,2181,0,40,United-States, >50K
52,Private,109651,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
41,Private,213052,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
46,Private,78311,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
51,Private,60027,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,83752,7th-8th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,5,0,40,United-States, >50K
23,Private,181532,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,193080,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,3,0,40,United-States, >50K
18,Private,112002,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
48,Private,180368,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,89694,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
38,Private,95840,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
54,Private,98108,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
41,Private,200172,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
44,Private,179876,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
30,Private,87218,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,0,40,United-States, >50K
38,Private,130086,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
48,Self-emp-not-inc,116566,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,127019,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,5,0,40,United-States, >50K
58,Private,103160,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7622,0,40,United-States, <=50K
58,Self-emp-not-inc,129019,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
48,Private,153311,Masters,13,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, <=50K
45,Private,102590,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,81414,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
53,Private,147166,HS-grad,7,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
55,Private,100630,5th-6th,6,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,208089,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
22,Private,93300,Some-college,10,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
44,Private,101275,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,40,United-States, <=50K
53,Private,45967,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,1,40,United-States, >50K
23,Private,102536,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,93561,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,34,0,40,United-States, >50K
60,Private,132363,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
53,Private,152666,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, <=50K
54,Private,121929,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3891,0,40,United-States, >50K
56,Private,105853,Assoc-acdm,12,Married-AF-spouse,Prof-specialty,Wife,White,Female,6,1,40,United-States, <=50K
23,Private,213949,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
46,Private,103325,5th-6th,7,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
48,Private,171165,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
58,Private,70302,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
57,Private,152281,7th-8th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States, <=50K
26,Private,176669,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
55,Private,171217,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States, >50K
59,Private,166417,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,138051,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States, >50K
28,Private,179126,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,117968,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
18,Private,110199,5th-6th,7,Never-married,Other-service,Own-child,White,Female,2,0,16,United-States, >50K
65,Private,106286,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,1,0,40,United-States, <=50K
46,Private,213644,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
18,Private,100330,1st-4th,4,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,27,United-States, >50K
20,Private,200964,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,25,United-States, >50K
20,Private,221107,Masters,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,180109,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, >50K
30,Private,81592,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,189308,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, >50K
36,Private,223322,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14993,1,50,United-States, <=50K
56,Private,66900,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,3923,1,40,United-States, >50K
57,Private,78398,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,3553,0,40,United-States, >50K
54,Private,36430,Assoc-acdm,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,120920,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3555,0,50,United-States, <=50K
44,Private,82843,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,37,0,40,United-States, <=50K
62,Self-emp-not-inc,75133,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
35,Private,209496,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, >50K
53,Private,121984,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,14878,0,40,United-States, <=50K
20,Private,134381,11th,4,Never-married,Other-service,Own-child,White,Female,3,0,29,United-States, >50K
26,Private,197847,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,33,0,40,United-States, >50K
26,Private,168512,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,50,United-States, >50K
54,Private,126576,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
23,Private,89300,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,7,0,40,United-States, >50K
