age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,106596,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
67,Private,97594,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,17,United-States, >50K
27,Private,189005,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,178129,Masters,14,Never-married,Farming-fishing,Own-child,White,Male,1,0,50,United-States, >50K
44,Private,141592,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
54,Private,115107,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
61,Private,134242,10th,7,Widowed,Other-service,Unmarried,Black,Female,2,0,40,United-States, >50K
22,Private,60442,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States, >50K
22,Private,203534,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,23,United-States, >50K
58,Private,113107,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
31,Private,119727,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,1,0,40,United-States, >50K
44,Private,195113,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,3027,0,40,United-States, >50K
63,Private,126021,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
23,Private,162838,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States, >50K
31,Private,45149,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
19,Private,96748,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
42,Private,196417,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
45,Private,106260,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3043,0,40,United-States, >50K
73,Private,185935,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,4486,1,16,United-States, >50K
28,Private,96687,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States, >50K
49,Private,80905,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,2906,0,40,United-States, >50K
19,Private,185130,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States, >50K
29,Private,103687,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
42,Private,185256,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,134329,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
59,Private,113126,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
78,Private,112313,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,8,United-States, >50K
43,Private,204695,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,66385,Some-college,7,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
21,Private,81628,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
26,Private,182701,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
20,Private,228215,12th,7,Never-married,Sales,Not-in-family,White,Male,5,0,16,United-States, >50K
54,Private,97139,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15002,0,40,United-States, <=50K
29,Private,218634,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
56,Private,175726,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,50,United-States, <=50K
33,Self-emp-not-inc,61714,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,58,United-States, >50K
63,Self-emp-not-inc,100023,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States, >50K
54,Private,104916,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
77,Private,90363,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3472,0,20,United-States, <=50K
26,Private,72850,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
20,Private,186714,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,102874,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,1,0,40,United-States, >50K
33,Private,181428,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
41,Private,149991,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States, <=50K
59,Private,165444,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,3171,0,23,United-States, >50K
19,Private,208330,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,12,United-States, >50K
51,Private,54377,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
43,Private,77185,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, >50K
55,Private,123850,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,2661,0,40,United-States, >50K
55,Private,116235,Assoc-acdm,10,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,3,0,40,United-States, >50K
60,Private,132788,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
29,Private,160566,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
58,Private,130552,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,2,0,19,United-States, >50K
39,Private,101466,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,144852,9th,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,0,1,40,Mexico, >50K
38,Self-emp-not-inc,127261,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, >50K
20,Private,172897,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,10,United-States, >50K
20,Private,101025,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States, >50K
62,Private,61890,9th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
27,Private,156513,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,135924,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
41,Private,114034,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,15008,0,40,United-States, >50K
49,Private,187456,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
69,Private,174332,10th,5,Married-civ-spouse,Other-service,Wife,White,Female,3331,1,40,United-States, >50K
20,Private,83633,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States, >50K
20,Private,155232,Some-college,10,Never-married,Sales,Own-child,White,Female,3,0,23,United-States, >50K
33,Private,135323,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,1,40,United-States, >50K
25,Private,105951,Masters,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
51,Private,159149,11th,7,Divorced,Sales,Not-in-family,White,Female,4302,0,40,United-States, >50K
20,Private,75923,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,177391,HS-grad,9,Never-married,Sales,Own-child,White,Female,3,0,23,United-States, >50K
77,Private,140753,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,2734,0,40,United-States, >50K
58,Private,171390,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4243,0,40,United-States, >50K
50,Private,174618,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,3095,1,40,United-States, <=50K
50,Private,176552,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States, <=50K
48,Private,107118,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,56,United-States, >50K
35,Private,167984,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
48,Private,146433,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,9,0,40,United-States, >50K
17,Private,160249,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
64,Private,112058,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,1,23,United-States, >50K
54,Self-emp-inc,201873,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,2042,56,United-States, <=50K
43,Private,110102,Assoc-acdm,7,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
65,Self-emp-not-inc,107972,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,186706,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
48,Private,114273,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
44,Private,158037,7th-8th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,125803,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5749,0,40,United-States, <=50K
52,Private,97123,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,3942,0,40,United-States, >50K
68,Private,105405,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
18,Private,191685,Assoc-voc,11,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States, >50K
25,Private,29511,Some-college,10,Never-married,Sales,Not-in-family,White,Female,5,0,40,United-States, >50K
27,Private,124448,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,16,United-States, >50K
51,Private,54460,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
42,Private,176294,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,118218,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
21,Private,158838,Some-college,7,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,19,United-States, >50K
47,Private,110298,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
44,Local-gov,174929,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15181,0,50,United-States, <=50K
21,Private,146009,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,2,0,40,United-States, >50K
31,Private,187447,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
36,Self-emp-not-inc,39232,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, >50K
24,Private,98930,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,3,0,15,United-States, >50K
19,Private,195477,Some-college,10,Never-married,Sales,Not-in-family,White,Female,2,1647,17,United-States, >50K
36,Private,200620,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,85634,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
35,Private,117902,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
20,Private,195278,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
39,Private,82395,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,2,0,40,United-States, >50K
24,Private,64134,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,50,United-States, >50K
38,Private,210538,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,45,United-States, >50K
27,Private,178061,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,2,0,40,United-States, >50K
51,Private,115095,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15068,0,40,United-States, <=50K
41,Private,26547,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States, >50K
36,Self-emp-not-inc,112601,Doctorate,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,71299,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,150870,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,47,United-States, >50K
56,Private,104286,HS-grad,4,Married-civ-spouse,Other-service,Husband,Black,Male,1,0,40,United-States, >50K
68,Private,164055,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,3214,0,19,United-States, >50K
52,Private,76100,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
26,Private,96970,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,208500,Some-college,10,Never-married,Sales,Own-child,White,Male,3,0,9,United-States, >50K
38,Private,177351,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
69,Private,177734,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,3385,0,8,United-States, >50K
31,Private,107381,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,135400,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,0,40,United-States, >50K
37,Self-emp-not-inc,95997,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,57,United-States, >50K
58,Private,97883,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,3419,0,8,United-States, >50K
25,Private,127076,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States, >50K
42,Private,174935,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
66,Private,147784,HS-grad,9,Divorced,Adm-clerical,Wife,Black,Female,1,0,40,United-States, >50K
25,Private,189273,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,26,United-States, >50K
49,Private,114767,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, >50K
26,Private,151414,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,4,0,40,United-States, >50K
26,Private,198271,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,179279,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,97314,0,40,United-States, <=50K
58,Private,116440,10th,4,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
54,Private,98177,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
18,Private,199323,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,18,United-States, >50K
22,Private,178609,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,181092,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
69,Private,102308,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,3210,0,18,United-States, >50K
62,Private,57596,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2481,0,40,United-States, >50K
20,Private,123691,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,28,United-States, >50K
42,Self-emp-not-inc,99483,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,55,United-States, >50K
28,Private,218346,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States, >50K
21,Private,199468,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,1,0,18,United-States, >50K
47,Private,170749,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,100466,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,12,United-States, >50K
48,Private,171534,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
41,Private,107547,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,50,United-States, >50K
22,Private,175202,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
62,Private,132892,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
40,Private,193191,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States, <=50K
55,Private,198806,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
24,Private,192909,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,218798,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
29,Private,96802,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,196238,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,163038,HS-grad,4,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
41,Private,74866,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,128403,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,21,United-States, >50K
34,Private,148130,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,4,1,45,United-States, >50K
53,Private,96324,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
72,Self-emp-not-inc,102172,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,22,United-States, >50K
28,Private,123467,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,1,1,40,India, >50K
