age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
65,Private,129856,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,1,40,United-States, >50K
36,Private,75576,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
47,Self-emp-not-inc,94996,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,63,United-States, >50K
21,Private,109049,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,8,United-States, >50K
59,Private,131690,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,60,United-States, <=50K
37,Private,202660,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
59,Private,105029,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,12,0,40,United-States, >50K
51,Private,85450,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,85212,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,10,0,40,United-States, >50K
50,Private,100608,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
65,Private,123785,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States, >50K
25,Private,85570,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
59,Private,89886,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
22,Private,177345,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
33,Private,199543,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,95988,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,40,United-States, <=50K
64,Private,96827,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
52,Private,105117,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,2,1,40,United-States, >50K
36,Private,120205,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
53,Private,127423,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7447,0,40,United-States, <=50K
44,Self-emp-not-inc,40528,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,59,United-States, <=50K
29,Private,93417,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
42,Private,124505,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
20,Private,199828,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,136435,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States, >50K
43,Private,167943,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
59,Private,84605,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
64,Private,86772,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,1,22,United-States, >50K
30,Private,96444,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,111327,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
60,Private,145805,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,114295,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,1,1,20,United-States, >50K
27,Local-gov,153413,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,6,0,40,United-States, <=50K
20,Private,110869,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
28,Private,74384,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,129557,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,16,United-States, >50K
61,Private,141836,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States, >50K
58,Private,119224,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
29,Private,116095,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,1,1,40,United-States, >50K
42,Private,137841,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
19,Private,216897,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,3,0,15,United-States, >50K
30,Private,204040,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, >50K
34,Private,119592,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
41,Private,132113,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
39,Private,155436,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
25,Private,147011,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Private,157948,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Private,138077,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,71545,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,197486,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
39,Private,116833,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
27,Private,177096,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
29,Private,115199,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,115299,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,85541,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,140448,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
25,Private,84675,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
26,Private,113109,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,120472,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,65919,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
45,Private,115901,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,46,United-States, <=50K
24,Private,127027,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,94004,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
37,Private,91488,Some-college,10,Divorced,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
19,Private,146201,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,21,United-States, >50K
42,Self-emp-not-inc,115388,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,92506,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
35,Private,210994,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,1,0,50,United-States, >50K
22,Private,129697,9th,5,Never-married,Farming-fishing,Own-child,White,Male,11,0,40,United-States, >50K
46,Private,113653,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States, >50K
37,Private,218703,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, <=50K
37,Private,77694,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
20,Private,113980,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,94270,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
25,Private,185676,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
59,Private,119198,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
42,Private,124841,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,34,1,40,United-States, <=50K
49,Private,90159,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
58,Private,126896,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
56,Private,117317,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1932,40,United-States, <=50K
49,Private,111050,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,131249,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,141563,9th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
61,Private,203713,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,12,United-States, <=50K
46,Private,95011,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,102366,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,61,United-States, <=50K
27,Private,164920,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
41,Private,142511,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
53,Private,109619,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,175255,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Self-emp-not-inc,110948,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,184573,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,120474,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,114417,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,131819,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,50,United-States, <=50K
47,Private,190371,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,63677,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
44,Private,102732,11th,7,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,3463,0,40,United-States, >50K
55,Private,140358,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, <=50K
44,Private,102612,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
60,Private,144529,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
54,Private,124624,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
27,Private,89458,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
27,Private,99032,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
37,Private,105003,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
40,Private,115027,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,3,0,40,United-States, <=50K
45,Private,122622,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, >50K
43,Private,197227,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,103471,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States, >50K
56,Private,216774,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7468,0,40,United-States, <=50K
51,Private,84333,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
23,Private,172329,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, <=50K
22,Private,195115,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
23,Private,126548,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,167701,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
31,Private,219935,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
32,Private,74422,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,50,United-States, >50K
50,Private,89404,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,185011,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,199886,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
44,Private,186687,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,24,United-States, <=50K
39,Private,115983,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
55,Private,74847,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
47,Private,104703,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7506,0,61,United-States, <=50K
34,Private,119297,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
45,Local-gov,93425,Bachelors,14,Divorced,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, <=50K
44,Private,138877,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,3,0,40,United-States, >50K
41,Private,100682,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,123449,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,100441,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
48,Private,137535,HS-grad,10,Divorced,Exec-managerial,Not-in-family,Black,Male,1,0,40,United-States, >50K
37,Private,38705,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
19,Private,101783,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,1,10,United-States, >50K
40,Private,121698,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
40,Private,119424,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
61,Private,115951,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
20,Private,66127,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,210799,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States, >50K
27,Private,106490,11th,7,Never-married,Priv-house-serv,Unmarried,White,Female,2946,0,25,United-States, >50K
24,Private,187677,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,188489,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
68,Private,177649,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,21,United-States, >50K
18,Private,114229,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,1,30,United-States, >50K
20,Private,134907,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
43,Private,188803,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,2009,46,United-States, <=50K
59,Private,160584,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
19,Private,71745,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1,40,United-States, >50K
45,Private,143910,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
30,Private,143972,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,0,24,United-States, >50K
58,Private,124882,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,1,28,United-States, <=50K
51,Self-emp-not-inc,72540,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,76697,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,62,United-States, >50K
53,Private,83779,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
30,Private,96735,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
30,Private,199835,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,196328,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,189452,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,94330,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, <=50K
25,Private,28646,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States, >50K
49,Private,127783,11th,7,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
67,Private,131711,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
57,Private,87903,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
20,Private,98765,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,91821,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
44,Private,231039,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2577,0,40,United-States, <=50K
