age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,136933,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
59,Self-emp-not-inc,131339,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,58,United-States, <=50K
54,Private,152990,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
64,Private,73670,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,110990,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
52,Local-gov,94619,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,23,United-States, <=50K
28,Private,119480,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,19,0,40,United-States, >50K
31,Private,75296,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Self-emp-not-inc,115900,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States, <=50K
57,Private,230344,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,196014,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,4,0,40,United-States, >50K
41,Private,190356,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
50,Private,94679,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,15,0,40,United-States, <=50K
46,Private,142171,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
22,Private,84788,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States, >50K
31,Private,184033,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
60,Private,117787,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
48,Private,68727,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States, >50K
41,Private,83864,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,108296,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
40,Private,166478,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,119428,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
45,Private,113394,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,173609,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Self-emp-not-inc,47675,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,108294,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,124908,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,2,50,United-States, <=50K
19,Private,54804,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,10,United-States, >50K
28,Private,137695,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
53,Private,171162,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
56,Self-emp-inc,183391,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7483,0,58,United-States, <=50K
69,Private,133376,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
51,Private,97066,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
62,Self-emp-not-inc,84560,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
34,Private,180918,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,110378,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,23,0,40,United-States, >50K
42,Private,129591,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
31,Private,88061,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,92056,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,3448,0,40,United-States, >50K
32,Private,175173,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
53,Private,115824,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
34,Private,149616,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,203034,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
22,Private,187473,Bachelors,13,Never-married,Other-service,Own-child,White,Male,1,2,18,United-States, >50K
33,Private,204097,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,136516,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, <=50K
77,Self-emp-not-inc,123363,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1,0,13,United-States, >50K
53,Private,107883,5th-6th,4,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,183075,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
51,Self-emp-inc,117468,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,59,United-States, <=50K
30,Private,218650,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
48,Private,64727,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
43,Private,206052,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
27,Private,155825,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
23,Private,124213,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States, >50K
59,Private,115525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,133910,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,92374,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
36,Self-emp-not-inc,93184,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,1,40,United-States, >50K
28,Private,85658,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
53,Self-emp-not-inc,90708,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,5,0,40,United-States, >50K
19,Private,155252,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,17,United-States, >50K
45,Private,59950,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
21,State-gov,79738,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,3,0,12,United-States, >50K
39,Private,109838,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
53,Private,134814,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
52,Private,62145,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7881,0,40,United-States, <=50K
20,Private,215701,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
33,Private,166553,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,3,0,40,United-States, >50K
47,Private,97212,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
68,Private,117538,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
20,Private,185980,5th-6th,3,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico, >50K
35,Private,191392,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,68608,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,196062,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, >50K
48,Private,205865,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
48,Private,155116,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
19,Private,209848,7th-8th,4,Never-married,Adm-clerical,Own-child,White,Female,3,0,29,United-States, >50K
50,Private,87620,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,14941,0,40,United-States, <=50K
64,Self-emp-not-inc,161888,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, <=50K
43,Private,116464,Some-college,10,Divorced,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
23,Private,160932,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,2,0,40,United-States, >50K
24,Private,96938,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,50,United-States, >50K
46,Private,208648,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
42,Private,203343,Some-college,10,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
24,Private,124205,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,3,0,40,United-States, >50K
62,Self-emp-inc,179027,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,7762,2,40,United-States, <=50K
28,Private,65378,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
36,Private,212364,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
44,Private,198835,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,121946,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
37,Private,171364,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, <=50K
53,Private,87940,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15107,1,50,United-States, <=50K
28,Private,171607,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1,46,United-States, >50K
57,Private,122295,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,31,0,40,United-States, >50K
25,Private,94109,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,125483,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,164801,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
55,Private,84190,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
31,Private,180376,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,4,0,40,United-States, >50K
42,Private,164080,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
24,Private,97595,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,112127,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,3,1,40,United-States, >50K
33,Private,177417,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
35,Private,121997,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
56,Private,87817,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, <=50K
73,Private,99835,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Male,0,0,18,United-States, >50K
31,Private,164642,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
38,Private,195515,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
36,Private,182026,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,84319,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
50,Private,98729,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,1,1,40,United-States, >50K
61,Self-emp-not-inc,69002,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,155462,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
44,Private,94187,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
36,Self-emp-not-inc,110056,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
17,Private,190620,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,25,United-States, >50K
18,Private,200277,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,1,13,United-States, >50K
50,Private,112083,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
20,Private,212960,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,0,40,United-States, >50K
43,Private,176262,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
67,Private,107541,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
32,Private,199227,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
69,Private,131975,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
68,Private,113368,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,10,0,40,United-States, >50K
31,Private,190464,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
37,Private,219482,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7728,0,40,United-States, <=50K
46,Private,45895,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
42,Private,157980,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,1,40,United-States, >50K
43,Private,179191,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
41,Private,96174,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States, >50K
31,Private,153048,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Self-emp-not-inc,120304,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3065,0,40,United-States, >50K
56,Private,108037,Masters,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,57,United-States, <=50K
42,Private,200860,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
35,Private,203454,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
45,Self-emp-not-inc,42833,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,62,United-States, >50K
23,Private,90127,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,131642,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
46,Local-gov,187222,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
18,Private,75270,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,27,United-States, >50K
22,Private,97475,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,22,United-States, >50K
38,Private,171438,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,122521,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
30,Private,138675,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
64,Private,98381,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,59285,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
46,Private,70098,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15446,1,40,United-States, <=50K
19,Private,106007,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,14,United-States, >50K
25,Private,112871,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,10,1,40,United-States, >50K
74,Private,119534,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,10,United-States, >50K
61,Private,153342,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3,1,40,United-States, >50K
23,Private,111076,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,9,United-States, >50K
40,Private,83669,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,112193,Some-college,10,Never-married,Sales,Not-in-family,White,Female,3184,0,13,United-States, >50K
20,Private,182303,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States, >50K
20,Private,177307,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
44,Private,110529,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, <=50K
41,Private,117039,11th,7,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
40,Private,38463,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, >50K
36,Private,200143,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, >50K
38,Private,183587,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
