age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,150177,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
25,Private,45518,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,Cuba, >50K
74,Private,382691,10th,6,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,36,United-States, >50K
41,Private,162244,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,246275,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Guatemala, >50K
41,Local-gov,275517,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,912,45,United-States, <=50K
26,Private,194681,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, >50K
23,State-gov,73531,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
51,Private,183915,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,914,45,United-States, >50K
62,Private,209883,Some-college,5,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, >50K
39,Private,65872,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
35,Private,404190,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,50,Nicaragua, >50K
36,Private,293149,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
44,Private,153530,Masters,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
60,Private,94936,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,930,45,United-States, >50K
74,Private,164419,7th-8th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Poland, >50K
32,Private,153021,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Poland, >50K
27,Private,210531,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,45,United-States, >50K
41,Private,230142,Some-college,11,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,45,United-States, >50K
26,Private,270913,Some-college,10,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,45,United-States, >50K
25,Local-gov,121116,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,36,Guatemala, >50K
17,Private,78636,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,21,United-States, >50K
34,Federal-gov,169619,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
20,Private,220843,Assoc-acdm,13,Never-married,Protective-serv,Own-child,Other,Male,0,0,50,United-States, >50K
43,Private,233136,10th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
38,Private,229274,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,Germany, >50K
62,Private,72002,11th,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,22,United-States, >50K
48,Private,56264,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States, >50K
22,Private,99558,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,279068,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,0,0,40,United-States, >50K
23,Private,247742,HS-grad,9,Never-married,Sales,Other-relative,Black,Male,0,0,40,United-States, >50K
18,Private,199381,Some-college,7,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,Mexico, >50K
38,Private,33110,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,58,United-States, >50K
54,Private,214485,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,45,Germany, >50K
42,Self-emp-not-inc,180310,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,18,United-States, >50K
22,Private,77177,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
33,Self-emp-not-inc,199641,11th,7,Married-spouse-absent,Sales,Not-in-family,Black,Male,0,0,45,United-States, >50K
20,Private,78501,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
55,Private,50839,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
44,Private,123582,Some-college,10,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,50,Germany, >50K
39,Private,329583,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, <=50K
29,Private,112294,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,912,45,Germany, >50K
19,Private,142211,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,10,United-States, >50K
52,Private,172596,Assoc-voc,7,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
34,Without-pay,61901,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6962,0,40,United-States, >50K
52,Private,245251,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,938,30,United-States, >50K
24,Private,98023,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,61,United-States, >50K
25,Federal-gov,433781,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,75997,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India, >50K
37,Federal-gov,445604,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States, >50K
83,Private,76137,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States, >50K
44,Private,192608,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,7,United-States, >50K
41,State-gov,488290,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
40,Private,170242,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,68668,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,922,45,United-States, >50K
57,Federal-gov,247115,HS-grad,7,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,44,United-States, >50K
39,Private,210969,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States, >50K
37,Private,206239,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
66,State-gov,193993,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States, >50K
58,Private,195449,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
21,Private,214647,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,37,United-States, >50K
45,Private,189391,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
31,Private,375225,11th,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,41,Mexico, >50K
34,Without-pay,199147,1st-4th,16,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,30,United-States, >50K
34,Private,84862,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Germany, >50K
56,Private,215157,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,8736,0,40,United-States, >50K
40,Private,142229,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
63,Local-gov,271329,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,21,Vietnam, >50K
19,Private,54559,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
30,Private,329719,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
29,Federal-gov,131371,HS-grad,9,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,60,Vietnam, >50K
40,Private,219675,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States, >50K
46,Private,129678,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,8268,0,42,United-States, >50K
63,Local-gov,357352,11th,7,Married-civ-spouse,Farming-fishing,Wife,Black,Male,0,0,40,United-States, >50K
29,Private,208802,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
31,Private,504741,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,30,Guatemala, >50K
32,Private,471639,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
25,Private,72262,Some-college,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,34,United-States, >50K
40,Private,384607,Assoc-voc,7,Divorced,Farming-fishing,Not-in-family,White,Male,5929,0,40,United-States, >50K
34,Private,177994,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,126165,9th,6,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,36,Germany, >50K
66,Local-gov,207351,Some-college,10,Divorced,Machine-op-inspct,Other-relative,White,Female,0,0,21,Portugal, >50K
41,Private,156488,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
18,Private,615373,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,29,United-States, >50K
40,Federal-gov,194896,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
49,Local-gov,183002,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
63,Private,78634,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,0,0,40,Germany, >50K
22,Private,111105,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
26,Private,31424,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,57,United-States, >50K
41,Private,146103,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12904,0,50,United-States, <=50K
57,Private,325607,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
17,Private,156660,11th,7,Never-married,Farming-fishing,Own-child,Black,Female,0,0,8,United-States, >50K
35,Private,364286,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,188524,5th-6th,6,Married-AF-spouse,Transport-moving,Other-relative,White,Female,0,0,40,United-States, >50K
41,Private,199893,9th,6,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,52,United-States, >50K
29,Private,246690,Some-college,13,Married-spouse-absent,Tech-support,Not-in-family,White,Female,0,915,40,United-States, >50K
43,Private,243046,10th,9,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
19,Private,47098,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,48,United-States, >50K
34,Private,273183,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Local-gov,215143,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,21,United-States, >50K
47,Local-gov,204953,Some-college,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
32,Private,86543,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,372874,Assoc-voc,10,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,104778,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
27,Private,117724,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
71,Private,89243,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
30,Private,403529,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
38,Private,198558,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, >50K
19,Self-emp-not-inc,77061,11th,7,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
39,Self-emp-inc,88448,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,8737,0,63,United-States, >50K
27,Private,284332,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
36,Private,346326,Assoc-voc,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
68,Self-emp-not-inc,341851,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
31,Private,212515,5th-6th,13,Married-spouse-absent,Other-service,Wife,Asian-Pac-Islander,Female,0,0,48,Vietnam, >50K
32,Private,245102,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
60,Private,83168,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,900,21,United-States, >50K
48,Private,507961,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,52,United-States, >50K
48,Private,229120,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,6585,0,45,United-States, >50K
48,Local-gov,222873,7th-8th,3,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,11,United-States, >50K
42,Private,46949,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
21,Private,97155,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
62,Private,237526,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,12,United-States, >50K
43,Private,146748,Bachelors,4,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
36,Private,80030,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
48,State-gov,159926,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States, >50K
65,Self-emp-not-inc,308047,11th,7,Separated,Farming-fishing,Unmarried,White,Female,0,0,50,United-States, >50K
45,Self-emp-inc,38839,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,60,United-States, >50K
24,Private,543585,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,47,Mexico, >50K
20,Private,213285,7th-8th,4,Married-spouse-absent,Other-service,Own-child,White,Female,0,0,30,Germany, >50K
38,State-gov,212922,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,207964,Bachelors,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
64,Private,353417,12th,6,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,13,Germany, <=50K
35,State-gov,71197,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,39941,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,21,United-States, >50K
30,Private,75569,HS-grad,9,Separated,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,373261,Assoc-acdm,6,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Germany, >50K
43,Private,199541,5th-6th,15,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,887,58,United-States, >50K
34,Private,81699,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,112280,10th,7,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States, >50K
17,Private,393614,12th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States, >50K
33,State-gov,185771,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,Dominican-Republic, >50K
39,State-gov,298059,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,59,Puerto-Rico, >50K
22,Private,211408,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
40,Federal-gov,254727,Some-college,10,Separated,Other-service,Unmarried,Black,Female,5435,0,40,United-States, >50K
73,Private,193252,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, >50K
22,Federal-gov,245323,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,46,Mexico, >50K
29,Private,184038,Bachelors,10,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,21,United-States, >50K
62,Private,98936,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,29,United-States, >50K
62,Private,33953,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
30,Self-emp-not-inc,67963,Prof-school,15,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,14,Nicaragua, >50K
70,Private,185154,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Portugal, >50K
38,Private,220620,Assoc-voc,11,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,96969,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,10,United-States, >50K
61,Private,188252,1st-4th,7,Never-married,Farming-fishing,Unmarried,Other,Male,0,0,52,United-States, >50K
41,Private,38092,11th,7,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
44,Private,204086,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,21,Columbia, >50K
68,Private,75878,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Mexico, >50K
36,Self-emp-not-inc,186992,5th-6th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Poland, >50K
22,Private,537981,Some-college,13,Separated,Adm-clerical,Own-child,Black,Male,0,0,36,United-States, >50K
30,State-gov,207510,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,7962,0,40,Mexico, >50K
45,Local-gov,31490,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, >50K
24,Self-emp-inc,386721,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States, >50K
48,Private,391542,1st-4th,3,Widowed,Transport-moving,Not-in-family,Other,Female,0,0,21,El-Salvador, >50K
45,Private,112871,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,49,United-States, >50K
38,Local-gov,170150,Prof-school,16,Married-civ-spouse,Sales,Husband,White,Male,0,921,40,United-States, <=50K
23,Private,182888,Some-college,10,Widowed,Tech-support,Unmarried,Black,Female,0,0,40,United-States, >50K
33,Private,206886,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,5419,0,45,United-States, >50K
51,State-gov,166258,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,Portugal, >50K
