age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Self-emp-not-inc,119355,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,57,United-States, >50K
33,Self-emp-not-inc,159068,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,180440,HS-grad,9,Never-married,Other-service,Own-child,White,Female,5,0,16,United-States, >50K
38,Private,196059,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, >50K
24,Private,179721,5th-6th,3,Never-married,Priv-house-serv,Unmarried,Black,Female,4,0,22,United-States, >50K
53,Private,135004,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
46,Private,116126,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,3,0,40,United-States, >50K
38,Private,139310,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States, >50K
55,Private,95627,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,40,United-States, >50K
26,Private,183105,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,143098,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
39,Private,186798,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
47,Private,142708,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
29,Private,163443,HS-grad,9,Separated,Other-service,Unmarried,White,Female,4,0,40,United-States, >50K
46,Private,89904,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
21,Private,82340,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,2556,0,16,United-States, >50K
59,Private,127517,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7701,0,40,United-States, <=50K
46,Private,111625,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1,40,United-States, >50K
24,Private,160658,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,92916,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
58,Private,78887,11th,7,Divorced,Other-service,Not-in-family,White,Female,2761,2,13,United-States, >50K
57,Private,95888,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7658,0,40,United-States, <=50K
19,Private,101423,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,1,18,United-States, >50K
34,Private,199433,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, <=50K
27,Private,170615,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,163865,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,4,1,57,United-States, <=50K
67,Private,107025,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Female,9,1,25,United-States, >50K
56,Private,76924,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,146819,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States, >50K
41,Self-emp-inc,208615,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14957,1,50,United-States, <=50K
33,Private,123527,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,6,0,40,United-States, >50K
20,Private,208252,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,6,0,40,United-States, >50K
38,Private,156883,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,2,0,40,United-States, >50K
33,Private,110091,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,50,United-States, <=50K
25,Private,76901,11th,7,Never-married,Other-service,Not-in-family,White,Male,5,1,20,United-States, >50K
40,Private,185905,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States, <=50K
64,Private,89065,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,2,13,United-States, >50K
30,Local-gov,128074,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,2910,1,9,United-States, >50K
36,Private,125339,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,6,1,40,United-States, >50K
34,Private,173895,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
42,Private,121406,12th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
41,Private,116200,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,140473,11th,7,Never-married,Other-service,Not-in-family,White,Male,3,0,40,United-States, >50K
34,Private,145234,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,2,0,40,United-States, >50K
40,Private,136662,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
49,Self-emp-not-inc,141175,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
46,Private,94787,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, >50K
50,Private,67166,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,6,0,40,United-States, >50K
45,Private,158939,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,29,0,50,United-States, >50K
48,Private,139726,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,191690,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,4,1,40,United-States, <=50K
34,Private,125861,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,1,40,United-States, <=50K
30,Private,163244,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
34,Private,163650,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,8387,1,40,United-States, <=50K
33,Private,160962,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
61,Private,126296,11th,7,Married-civ-spouse,Other-service,Wife,White,Female,7,0,40,United-States, >50K
33,Private,141068,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Male,5,0,40,United-States, >50K
30,Private,76177,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,183958,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
53,Private,129894,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
49,Private,114207,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2,40,United-States, >50K
45,Self-emp-not-inc,81256,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,59,United-States, >50K
42,Private,172416,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,United-States, >50K
37,Private,123633,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,188482,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,13,United-States, >50K
19,Private,92008,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,1,0,21,United-States, >50K
42,Local-gov,85098,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8,0,40,United-States, >50K
49,Private,58428,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,7,1,40,United-States, >50K
26,Private,200932,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,3,0,40,United-States, >50K
27,Private,134617,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
31,Private,150360,7th-8th,4,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
33,Private,142633,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,4,0,40,United-States, >50K
39,Private,116817,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,12,1,40,United-States, <=50K
19,Private,103871,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,1,0,14,United-States, >50K
35,Private,212469,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,113657,Some-college,10,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,3,0,40,United-States, >50K
42,Private,112885,Assoc-voc,11,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,6,1,40,United-States, >50K
38,Private,97970,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,1,0,50,United-States, >50K
42,Self-emp-not-inc,121031,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States, <=50K
40,Private,98651,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,5,0,40,United-States, >50K
42,Private,84118,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
36,Private,216963,Some-college,10,Divorced,Other-service,Unmarried,White,Female,5,0,40,United-States, >50K
60,Private,112844,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,3157,0,40,United-States, >50K
49,Private,55377,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7,2,40,United-States, <=50K
40,Private,187974,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, <=50K
49,Private,157713,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,37,1,57,United-States, <=50K
56,Private,92931,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,15,United-States, >50K
40,Private,208145,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,126574,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,133850,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,3,0,12,United-States, >50K
41,Private,197316,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
18,Private,213372,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1,21,United-States, >50K
37,Private,209493,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,45,United-States, <=50K
27,Private,135615,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,23,United-States, >50K
64,Self-emp-not-inc,79674,1st-4th,3,Never-married,Other-service,Not-in-family,White,Male,5,0,14,United-States, >50K
47,Private,69354,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,50,United-States, >50K
44,Private,69317,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Female,4,0,40,United-States, >50K
61,Private,175188,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
47,Private,93280,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
48,Private,166251,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,157315,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
59,Private,154410,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,1,40,United-States, >50K
36,Private,178846,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,44,United-States, <=50K
34,Private,197145,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,4,0,45,United-States, >50K
19,Private,191735,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,10,United-States, >50K
52,Private,103320,10th,6,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States, >50K
20,Private,106307,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,24,United-States, >50K
49,Private,116620,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,10,0,40,United-States, >50K
50,Private,118070,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,40,United-States, >50K
53,Private,181392,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
36,Private,165071,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,1,46,United-States, <=50K
23,Private,71904,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,172114,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, <=50K
47,Private,179698,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,55,United-States, <=50K
37,Private,73203,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,177641,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States, >50K
26,Private,128383,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
24,Private,173211,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,8,0,40,United-States, >50K
20,Private,159539,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States, >50K
22,Private,140872,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,3,0,18,United-States, >50K
41,Private,131089,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
56,Private,112364,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
21,Private,179486,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
22,Private,157378,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,21,United-States, >50K
22,Private,145646,Bachelors,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,187565,HS-grad,4,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,15,0,40,United-States, >50K
29,Private,117132,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,4,0,19,United-States, >50K
42,Private,209110,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States, <=50K
35,Private,131220,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
53,Self-emp-not-inc,133307,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
43,Private,139963,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,51,1,40,United-States, <=50K
50,Private,102727,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,160238,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,7,0,40,United-States, >50K
23,Private,130366,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,8,0,22,United-States, >50K
38,Private,57802,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States, >50K
20,Private,200283,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, >50K
39,Private,120559,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,44,United-States, <=50K
37,Private,193385,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,1,40,United-States, >50K
28,Local-gov,140872,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3204,0,40,United-States, >50K
20,Private,124679,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,17,United-States, >50K
39,Private,178543,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,1,40,United-States, >50K
60,Private,86535,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,110410,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,1,40,United-States, <=50K
42,Private,107059,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,40,United-States, >50K
40,Private,106029,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,5,0,40,United-States, >50K
29,Private,104789,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
63,Private,139844,9th,5,Divorced,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
29,Private,239779,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,Black,Male,5,1,40,United-States, >50K
54,Private,107371,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1,16,United-States, >50K
39,Federal-gov,104158,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,10,0,40,United-States, <=50K
54,Private,103556,5th-6th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
25,Private,212393,7th-8th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Mexico, >50K
31,Private,88751,11th,7,Never-married,Other-service,Not-in-family,White,Male,4,0,40,United-States, >50K
51,Private,175361,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,5,0,40,United-States, >50K
52,Private,135928,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
37,Private,191561,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,11,1,57,United-States, >50K
20,Private,216862,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,112451,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, >50K
65,Self-emp-not-inc,107737,HS-grad,9,Widowed,Sales,Unmarried,White,Female,3,0,14,United-States, >50K
19,Private,167831,11th,7,Never-married,Other-service,Unmarried,White,Female,3,0,20,United-States, >50K
21,Private,155748,9th,5,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
21,Private,150044,11th,7,Never-married,Sales,Own-child,White,Male,5,1,16,United-States, >50K
41,Private,101145,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,7,1,40,United-States, >50K
36,Private,193325,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,5,1,44,United-States, >50K
