age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Self-emp-not-inc,77834,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,40,United-States,0
28,Private,229714,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,19,United-States,0
28,Private,127257,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1,1,40,United-States,0
27,Private,100853,12th,7,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States,0
26,Self-emp-not-inc,119390,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,2,0,60,United-States,0
46,Private,119580,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
42,Private,124337,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States,1
28,Private,107866,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,0
43,Private,68731,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
20,Private,103781,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
43,Private,122724,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
48,Private,94255,Some-college,10,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
34,Private,197081,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
53,Private,97395,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
41,Private,88287,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
46,Private,107044,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,2,1,40,United-States,0
37,Private,102046,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States,0
19,Private,92389,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,28,United-States,0
39,Private,108700,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,1,24,United-States,1
43,Private,103235,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,0
27,Private,103938,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,76569,Masters,14,Widowed,Prof-specialty,Wife,White,Female,0,1,40,United-States,0
23,Private,107444,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States,0
47,Private,117782,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
44,Private,80709,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,50,United-States,1
63,Private,110356,5th-6th,3,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
45,Local-gov,85231,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
38,Private,181544,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1944,40,United-States,1
27,Private,90737,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
35,Private,234706,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,0
47,Private,101514,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,2,0,40,United-States,0
48,Private,75685,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States,0
38,Private,89201,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,137821,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
26,Private,175356,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
54,Private,95480,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
26,Private,175004,7th-8th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,47047,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,130155,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
39,Private,198870,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,64201,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,9,United-States,0
57,Private,93477,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
56,Self-emp-not-inc,106567,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
41,Private,200076,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,185392,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
37,Private,185943,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2,0,40,United-States,0
55,Private,126200,Doctorate,15,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
38,Private,115354,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,2,0,50,United-States,0
38,Private,88169,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
55,Self-emp-not-inc,82351,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,0,62,United-States,0
43,Private,78463,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
42,Private,204736,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,3,1,40,United-States,0
51,Private,85535,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Private,90899,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Private,66199,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
38,Private,105520,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
27,Private,121854,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
68,Private,75144,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,0,1,19,United-States,0
28,Private,97080,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,193055,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,1
63,Private,182459,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
24,Private,46949,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
38,Private,42099,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1895,50,United-States,0
20,Private,53893,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,17,United-States,0
35,Private,105104,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,93874,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States,0
58,Private,121971,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States,0
41,Private,75582,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,208132,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
53,Private,151351,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,102631,10th,2,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,6,United-States,0
46,Private,108487,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Private,128739,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
31,Private,120428,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,0
25,Private,166554,HS-grad,10,Never-married,Sales,Own-child,White,Male,0,1,40,United-States,0
37,Self-emp-not-inc,149259,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,87032,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,92041,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States,0
44,Private,98755,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,5,1,40,United-States,0
57,Private,103285,7th-8th,11,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
19,Private,197067,10th,7,Never-married,Other-service,Own-child,White,Female,0,1,15,United-States,0
42,Private,148720,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States,1
23,Private,201405,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,18,United-States,0
55,Private,189182,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States,1
42,Private,160142,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
45,Self-emp-not-inc,34105,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
43,Private,79030,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
47,Private,120559,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
34,Private,106993,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,155279,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,11,1,20,United-States,0
38,Private,113278,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Private,91688,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,91821,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
42,Private,85458,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14337,0,50,United-States,1
22,Private,94052,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States,0
31,Private,123974,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
37,Private,99127,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
18,Private,109273,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
40,Private,180455,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,100477,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,7,1,40,United-States,0
32,Private,107895,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,79528,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
44,Self-emp-inc,136923,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,64,United-States,1
43,Private,114797,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,69349,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,1,0,22,United-States,0
38,Private,105814,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
53,Private,92366,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States,0
26,Private,174070,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7042,0,9,United-States,1
73,Private,145992,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,31,United-States,0
19,Private,206743,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2638,0,17,United-States,0
41,Private,165911,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,184934,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States,0
35,Private,175765,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Private,102991,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3299,0,40,United-States,0
44,Private,98933,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Male,1,1,40,United-States,1
34,Private,95491,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,80880,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,United-States,0
26,Private,117521,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,1
55,Private,151150,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,1971,40,United-States,1
44,Private,193673,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,1
30,Private,225138,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,82616,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,2,0,40,United-States,0
56,Private,177032,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
44,Private,75238,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,3,0,40,United-States,0
63,Private,92115,Assoc-voc,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
61,Private,126053,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States,0
40,Private,110834,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,1
37,Self-emp-not-inc,139965,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,0
37,Private,101647,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States,1
31,Private,220283,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
39,Private,117975,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,0
43,Private,164363,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
46,Private,121899,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,189430,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States,0
32,Private,50742,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
35,Private,80202,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
39,Private,149273,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,59,United-States,1
42,Private,183707,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,0
43,Private,123093,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
19,Private,111489,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,21,United-States,0
43,Private,131508,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
42,Private,190853,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
38,Self-emp-not-inc,64967,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
22,Private,185121,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
52,Private,127964,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,0
46,Private,68801,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,1
64,Private,102561,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
49,Private,150301,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7180,1,50,United-States,1
57,Private,124382,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,1
42,Private,149820,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
45,Private,115558,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
51,Private,92064,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
51,Private,190611,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
29,Private,40530,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,130135,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
43,Private,110813,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
38,Private,69417,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,112433,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
50,Private,88254,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3437,0,40,United-States,0
41,Private,122765,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7764,0,40,United-States,1
56,Private,136888,Doctorate,7,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,40,United-States,1
33,Private,139285,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,117647,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
44,Private,68839,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,95641,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,0
23,Private,116738,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,36996,Bachelors,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
42,Private,143488,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,7490,0,40,United-States,1
