age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Self-emp-inc,215045,Some-college,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,24,United-States,0
61,Self-emp-not-inc,124432,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5,2,40,United-States,1
52,State-gov,95200,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,24,1,55,United-States,1
48,Private,65074,9th,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,22,United-States,0
49,Private,57602,11th,7,Never-married,Transport-moving,Husband,White,Male,18,0,40,United-States,0
44,State-gov,165692,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3889,0,56,Taiwan,1
48,Self-emp-inc,177963,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,Portugal,0
42,Private,160887,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
45,Self-emp-inc,41659,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,40,United-States,1
35,Private,241853,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,42,1941,14,United-States,0
49,Self-emp-not-inc,161874,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,40,United-States,1
48,Federal-gov,289253,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,8,0,64,United-States,1
87,Private,101993,10th,6,Never-married,Craft-repair,Other-relative,White,Male,45,0,16,United-States,0
32,Private,71526,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,23,United-States,0
26,Private,188140,10th,11,Married-AF-spouse,Protective-serv,Unmarried,White,Male,12,0,32,United-States,0
21,Private,183675,Bachelors,13,Never-married,Transport-moving,Other-relative,White,Male,26,1,17,United-States,0
32,State-gov,187580,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,24,2389,50,United-States,0
49,Local-gov,158496,Assoc-voc,11,Married-AF-spouse,Protective-serv,Wife,White,Female,7215,0,47,Dominican-Republic,1
68,Private,208798,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,99999,0,19,United-States,0
22,Private,244990,11th,9,Never-married,Adm-clerical,Own-child,Black,Male,66,0,36,United-States,0
23,Private,67420,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,33,0,40,United-States,0
46,State-gov,166291,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,4530,0,54,United-States,1
21,State-gov,76972,Assoc-acdm,12,Never-married,Handlers-cleaners,Unmarried,White,Male,8,0,50,United-States,0
46,Self-emp-not-inc,105736,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,17,0,40,Germany,0
39,Private,182836,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
37,State-gov,313050,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,57,1742,59,United-States,1
37,Local-gov,123784,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
30,Private,237218,Some-college,7,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,2,32,United-States,0
29,Private,88182,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,15,1,27,United-States,0
49,Private,249287,Masters,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,25,Nicaragua,1
60,Private,146826,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,0
24,Local-gov,189809,Prof-school,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,47,United-States,0
47,Private,208227,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,72,1,40,United-States,0
72,Self-emp-inc,320823,Bachelors,13,Divorced,Sales,Own-child,White,Male,11,0,46,Portugal,0
62,Local-gov,191842,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
62,Private,182818,10th,11,Married-civ-spouse,Other-service,Wife,White,Female,15,0,50,Mexico,1
39,Private,112093,Assoc-voc,9,Married-civ-spouse,Tech-support,Husband,White,Male,10,0,40,United-States,1
27,Private,139063,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,48,1,40,United-States,0
34,Private,219402,Assoc-voc,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,84217,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,89756,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,2,40,United-States,0
35,Private,57915,11th,13,Never-married,Craft-repair,Other-relative,White,Male,2,0,35,United-States,0
24,Private,90413,Assoc-acdm,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,21,United-States,0
64,Private,188945,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,34,0,40,Poland,0
42,Self-emp-inc,158205,Some-college,10,Divorced,Sales,Own-child,White,Male,7,0,40,United-States,0
42,Private,76993,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,10,0,40,United-States,0
44,Federal-gov,87165,Assoc-acdm,14,Never-married,Sales,Not-in-family,White,Male,6,1,40,Cuba,0
20,Local-gov,175785,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,31,0,40,United-States,0
31,Private,219686,Masters,6,Never-married,Prof-specialty,Not-in-family,White,Male,37,2,40,Taiwan,0
23,Private,223759,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,28,1,40,United-States,0
40,Private,189842,10th,14,Divorced,Prof-specialty,Not-in-family,White,Male,44,0,40,United-States,0
48,Without-pay,123792,Masters,10,Divorced,Prof-specialty,Own-child,White,Female,8,1,35,United-States,1
40,Private,281485,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,34,2,43,United-States,1
26,Self-emp-not-inc,250825,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,22,United-States,0
44,Private,80331,Some-college,10,Divorced,Other-service,Unmarried,White,Female,71,0,40,United-States,0
35,Private,93342,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,4,1,40,United-States,0
18,Private,222758,Some-college,7,Never-married,Adm-clerical,Not-in-family,White,Female,11,1,22,United-States,0
23,Local-gov,31308,Masters,10,Separated,Adm-clerical,Not-in-family,White,Male,38,1,40,El-Salvador,0
26,Private,250804,10th,6,Never-married,Other-service,Own-child,White,Female,7,1,40,Vietnam,0
52,State-gov,182791,Doctorate,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1,49,United-States,0
47,Self-emp-not-inc,426847,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,47,0,57,United-States,1
37,Private,157294,HS-grad,9,Divorced,Sales,Unmarried,White,Female,6,0,40,United-States,0
33,Private,307414,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,2,15,United-States,0
43,Local-gov,120908,Some-college,13,Divorced,Prof-specialty,Not-in-family,White,Male,8,0,50,United-States,0
39,Private,193498,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,48,0,58,Mexico,1
30,Private,212139,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Female,21,0,45,Taiwan,0
21,Local-gov,269918,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,21,0,40,United-States,0
59,Federal-gov,146570,11th,6,Divorced,Handlers-cleaners,Not-in-family,White,Female,35,1,40,United-States,0
26,Private,43797,10th,6,Divorced,Other-service,Not-in-family,White,Male,1,0,23,United-States,0
30,Private,170507,Assoc-acdm,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,3408,0,63,Mexico,0
46,Local-gov,189706,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,54,2,37,United-States,0
61,Private,181700,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,39,0,40,United-States,0
49,Federal-gov,110721,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,50,United-States,1
35,Private,314897,Bachelors,7,Never-married,Tech-support,Not-in-family,White,Female,0,0,15,United-States,0
34,Private,228716,Masters,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,11,1679,50,United-States,0
60,Private,156937,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,45,0,37,United-States,0
17,State-gov,77538,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
49,Private,396475,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
19,Self-emp-not-inc,201934,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,72,1,24,United-States,0
51,Private,249821,9th,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
22,Self-emp-not-inc,161107,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,19,1,21,United-States,0
20,Private,17460,HS-grad,9,Separated,Transport-moving,Own-child,White,Male,31,1,40,United-States,0
51,Private,138413,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,1574,19,United-States,0
44,Private,33355,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,39,0,43,United-States,0
20,Private,180342,Some-college,10,Never-married,Sales,Not-in-family,White,Male,14,0,40,United-States,0
43,Private,184258,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,0
29,Private,329366,Bachelors,11,Never-married,Prof-specialty,Not-in-family,White,Female,40,0,40,Cuba,0
49,Federal-gov,221835,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,55,United-States,1
27,Private,102089,9th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,25,0,40,United-States,0
29,Private,156875,HS-grad,9,Never-married,Other-service,Own-child,White,Male,55,3,31,United-States,0
21,Private,166547,12th,10,Never-married,Prof-specialty,Own-child,White,Male,23,0,22,United-States,0
61,Private,209296,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,0,46,United-States,0
36,Private,186578,10th,3,Never-married,Other-service,Not-in-family,White,Female,36,1,20,Dominican-Republic,0
42,Self-emp-inc,56651,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,Private,64334,12th,13,Never-married,Sales,Not-in-family,White,Male,51,2,40,Mexico,0
33,Self-emp-inc,163678,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States,0
26,Private,77888,HS-grad,7,Never-married,Adm-clerical,Unmarried,Black,Female,47,1,40,United-States,0
36,Private,88499,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,1
40,Federal-gov,291759,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
35,Self-emp-not-inc,149565,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,50,United-States,0
35,Local-gov,235662,HS-grad,10,Divorced,Farming-fishing,Not-in-family,White,Female,43,2,40,United-States,0
36,State-gov,139403,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,40,United-States,1
46,Private,101238,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,18,0,40,United-States,0
35,State-gov,127955,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,50,United-States,1
78,Private,181814,7th-8th,4,Divorced,Other-service,Not-in-family,Other,Male,0,0,40,United-States,0
20,Private,128882,Some-college,10,Divorced,Machine-op-inspct,Other-relative,White,Male,0,1,18,United-States,0
44,Private,168179,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,59,Philippines,1
35,Private,155959,Masters,12,Married-AF-spouse,Other-service,Unmarried,White,Male,28,1,40,United-States,0
40,Private,187638,Some-college,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,1,40,United-States,0
27,Private,126949,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,17,0,26,United-States,0
57,Self-emp-not-inc,117868,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,34,1,31,United-States,0
27,Private,161597,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,24,0,40,United-States,0
65,State-gov,197653,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,20,United-States,1
46,Private,245218,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,20,0,60,United-States,0
41,Self-emp-not-inc,28876,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,1941,40,United-States,1
19,Local-gov,259911,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,27,0,29,United-States,0
67,Local-gov,110496,Some-college,10,Separated,Prof-specialty,Unmarried,White,Male,12,1785,56,United-States,0
36,Self-emp-inc,468262,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
20,Private,142800,11th,7,Never-married,Transport-moving,Not-in-family,White,Female,27,0,40,United-States,0
46,Federal-gov,54132,12th,12,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
37,Federal-gov,206949,Prof-school,6,Never-married,Prof-specialty,Not-in-family,White,Female,10,1,50,United-States,1
27,Private,93360,Assoc-voc,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,Cuba,0
65,Self-emp-not-inc,113127,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,Peru,1
57,Private,212844,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,33,1,46,Mexico,0
34,State-gov,185226,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
53,Private,190956,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
33,State-gov,107067,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,2,38,United-States,0
39,State-gov,199710,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,22,0,37,United-States,0
41,Private,17058,HS-grad,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
22,State-gov,174653,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0,0,26,Nicaragua,0
42,Private,86074,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,4366,1566,47,United-States,1
49,Private,45076,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Male,53,0,30,United-States,1
42,Self-emp-inc,283456,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,2,19,United-States,0
43,State-gov,188692,7th-8th,11,Never-married,Sales,Husband,White,Male,15,0,40,Vietnam,0
24,Local-gov,194499,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,2,40,United-States,1
53,Local-gov,76438,10th,7,Married-civ-spouse,Other-service,Other-relative,White,Male,20,0,53,Poland,0
31,Private,190048,7th-8th,11,Never-married,Prof-specialty,Not-in-family,White,Female,26,3,50,Cuba,0
56,Self-emp-not-inc,305400,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,29,United-States,0
21,State-gov,119120,Doctorate,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States,0
22,Local-gov,181981,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,35,0,24,United-States,0
72,Private,131174,12th,8,Never-married,Prof-specialty,Not-in-family,White,Male,29,0,40,United-States,0
64,Federal-gov,170484,Prof-school,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,56,1,40,United-States,0
36,Without-pay,98192,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,47,United-States,0
32,Local-gov,173898,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,18,0,40,United-States,0
45,Local-gov,183512,5th-6th,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,59,United-States,0
31,Without-pay,160745,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,64,0,40,China,0
67,Private,119165,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,3,40,United-States,1
49,Private,86377,5th-6th,7,Divorced,Other-service,Husband,White,Male,3992,0,50,United-States,0
56,State-gov,131910,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,2909,2046,40,United-States,1
39,State-gov,13769,Masters,14,Separated,Prof-specialty,Own-child,White,Male,36,0,18,Vietnam,0
21,Local-gov,21194,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
44,Private,194158,Some-college,9,Divorced,Craft-repair,Not-in-family,Black,Female,44,0,40,United-States,0
51,State-gov,100093,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15420,1638,56,United-States,1
54,Private,137307,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
36,Private,110235,Some-college,14,Divorced,Prof-specialty,Not-in-family,White,Female,54,0,26,England,1
38,Private,80061,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,72,2,33,United-States,0
38,Local-gov,433657,Assoc-voc,3,Married-civ-spouse,Other-service,Husband,White,Male,2,1,40,Mexico,0
36,Local-gov,121653,Some-college,10,Divorced,Adm-clerical,Other-relative,Black,Male,3509,1990,36,United-States,1
46,Private,86515,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,21,0,30,Portugal,0
20,Private,105955,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,56,United-States,0
46,Private,137604,Assoc-acdm,7,Never-married,Handlers-cleaners,Own-child,White,Male,27,0,31,Vietnam,0
33,Private,110129,10th,7,Never-married,Other-service,Not-in-family,White,Male,51,0,40,United-States,0
69,Private,140677,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,63,0,44,United-States,0
35,Private,185491,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,39,0,40,United-States,1
51,Private,77019,Doctorate,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,48,0,40,United-States,0
75,Private,207967,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,18,Puerto-Rico,1
40,Private,189542,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,16,2,40,United-States,0
54,Private,151999,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,7,0,24,United-States,0
37,Private,210613,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,7,0,40,United-States,0
40,Self-emp-not-inc,155913,Masters,5,Divorced,Prof-specialty,Wife,White,Male,0,1,57,United-States,0
51,Private,188473,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,26,0,77,United-States,0
