age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,215170,Assoc-acdm,12,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States, <=50K
47,Federal-gov,371825,HS-grad,9,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
39,Federal-gov,304586,Some-college,10,Married-civ-spouse,Sales,Own-child,Other,Male,0,0,20,United-States, >50K
48,Local-gov,120977,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,United-States, <=50K
40,Private,295998,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Without-pay,85340,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States, >50K
31,Private,165903,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States, >50K
57,Private,247427,10th,4,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States, >50K
36,Private,108155,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
50,Private,200499,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,333225,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,60,India, <=50K
21,Private,144096,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,49,United-States, >50K
24,Private,239164,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States, >50K
38,Private,199018,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Private,358589,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,6584,0,21,Italy, <=50K
43,Private,269823,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,21,United-States, >50K
25,Private,206518,5th-6th,10,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,40,Puerto-Rico, >50K
49,Private,343244,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,15,Germany, >50K
25,Private,238585,HS-grad,13,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Mexico, >50K
47,Private,41946,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,134504,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,16,United-States, >50K
18,Private,108821,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,54,United-States, >50K
36,Private,180091,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,18,Portugal, >50K
39,Federal-gov,189945,Masters,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India, <=50K
65,Self-emp-not-inc,179961,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,49,United-States, >50K
45,Local-gov,93629,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,India, <=50K
67,Self-emp-inc,138169,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,13,United-States, >50K
43,Private,214233,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
36,Local-gov,201014,HS-grad,9,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,60,United-States, >50K
39,Private,62803,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
46,Private,444733,12th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
42,Private,189278,Some-college,15,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Italy, <=50K
23,Private,268829,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
52,Private,138137,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,23,United-States, >50K
32,Private,217309,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,35,Vietnam, >50K
51,Private,242849,Assoc-acdm,12,Divorced,Other-service,Unmarried,Black,Female,0,0,17,Cuba, <=50K
45,Federal-gov,308835,7th-8th,10,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,130072,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,67,United-States, >50K
45,Private,140744,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,65,United-States, <=50K
48,Private,265993,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,60,United-States, >50K
31,Self-emp-inc,281328,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,5413,0,40,United-States, <=50K
51,Private,121232,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,22,United-States, <=50K
46,Private,70346,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Local-gov,40390,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,23,Vietnam, <=50K
51,Private,241381,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
27,Private,338514,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
68,Private,93023,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
41,Private,571373,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,Puerto-Rico, >50K
38,Without-pay,236342,Bachelors,13,Never-married,Sales,Wife,White,Male,0,0,29,United-States, >50K
69,Private,221552,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, >50K
32,Private,233625,10th,4,Married-civ-spouse,Sales,Husband,White,Female,0,0,30,United-States, >50K
47,Local-gov,123446,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,18,United-States, <=50K
47,Private,126916,Assoc-voc,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States, >50K
40,Private,236155,Some-college,10,Never-married,Sales,Own-child,White,Male,6346,0,49,United-States, >50K
40,Private,350640,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
59,Local-gov,274734,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Private,248318,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
26,Local-gov,250520,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
34,Federal-gov,211492,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
61,Private,187623,5th-6th,2,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,30,Mexico, >50K
50,Private,254091,HS-grad,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
34,Self-emp-not-inc,236980,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,37,United-States, >50K
25,Private,199767,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
46,Federal-gov,223293,HS-grad,6,Never-married,Sales,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
27,Private,409741,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States, >50K
39,Self-emp-not-inc,248148,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
66,Local-gov,227960,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,85,United-States, >50K
21,Private,316439,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States, >50K
48,Private,100560,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
32,Local-gov,243434,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States, >50K
43,Local-gov,35917,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9514,0,40,Peru, <=50K
61,Private,150323,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
17,Private,112396,10th,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States, >50K
27,Federal-gov,428142,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,36,United-States, <=50K
22,Private,35474,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,17,Italy, >50K
49,Private,216549,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,265915,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,6971,0,40,United-States, >50K
29,Private,232748,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,49,United-States, >50K
58,Private,176331,Some-college,10,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,21,United-States, >50K
36,Private,318670,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
61,Local-gov,333914,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,56,India, <=50K
43,Private,196834,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,49,United-States, >50K
36,Self-emp-inc,105256,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, >50K
57,State-gov,123894,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,1889,24,Philippines, >50K
26,Private,55847,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,49,United-States, >50K
47,Local-gov,107307,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
44,Private,130093,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,50,United-States, >50K
50,Local-gov,147784,Assoc-voc,9,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
45,Private,234736,Bachelors,13,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,50,China, >50K
42,Private,256460,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,El-Salvador, >50K
23,Private,113275,12th,6,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,29,El-Salvador, >50K
54,Private,357661,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
28,Private,250275,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
36,Private,167053,Assoc-voc,11,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,38,United-States, >50K
26,Local-gov,375934,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
60,Private,207017,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,21,United-States, >50K
45,Private,293219,Assoc-voc,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Guatemala, >50K
45,Private,196921,10th,4,Separated,Other-service,Own-child,Black,Female,0,0,22,United-States, >50K
49,Private,230993,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, >50K
34,Private,124721,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,24,United-States, <=50K
68,Private,191758,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,16,United-States, >50K
47,Private,197354,Prof-school,16,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,55,United-States, >50K
82,Private,112242,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,22,United-States, >50K
33,Self-emp-inc,33665,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,277999,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
39,Local-gov,116984,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,10006,0,16,United-States, <=50K
48,Private,109956,Bachelors,13,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,37,United-States, >50K
64,Self-emp-not-inc,98607,7th-8th,3,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,35,United-States, >50K
49,Self-emp-not-inc,348029,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,34,United-States, >50K
45,Private,269602,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
54,Private,383375,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
48,Private,183501,Prof-school,15,Married-AF-spouse,Prof-specialty,Wife,White,Male,0,0,49,United-States, <=50K
23,Private,113766,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Puerto-Rico, >50K
33,Private,358077,5th-6th,2,Never-married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico, >50K
49,Private,62173,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,45,United-States, >50K
36,Private,123807,Assoc-acdm,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States, >50K
33,Private,204115,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
32,Private,283256,5th-6th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,Portugal, >50K
50,Private,311542,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
21,Local-gov,91121,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,14,United-States, >50K
44,Private,395810,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Self-emp-not-inc,128706,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, <=50K
48,Local-gov,167018,Masters,11,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
28,Private,204567,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,23,United-States, >50K
35,Private,251111,5th-6th,3,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico, >50K
54,Self-emp-inc,247399,Preschool,4,Widowed,Craft-repair,Not-in-family,White,Female,0,0,20,United-States, >50K
24,Private,255395,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,30,United-States, >50K
43,Private,164045,7th-8th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States, <=50K
29,Private,271674,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,17,United-States, >50K
65,Self-emp-not-inc,118441,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,16,United-States, >50K
49,Private,143205,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,290750,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,44,United-States, >50K
26,Private,263095,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,74334,Assoc-voc,9,Married-AF-spouse,Sales,Wife,White,Female,0,0,50,United-States, >50K
32,Local-gov,113304,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
51,Private,111504,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico, >50K
41,Private,186975,5th-6th,3,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,30,Mexico, >50K
42,Self-emp-not-inc,114278,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
50,Private,219292,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8407,0,49,Germany, <=50K
46,Federal-gov,130545,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States, >50K
50,Private,255860,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,246096,9th,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,El-Salvador, >50K
40,Private,194810,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,122648,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,70,Guatemala, >50K
50,Private,281382,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
45,Private,71833,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,40760,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
32,Private,95433,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
22,Private,261393,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States, >50K
67,Local-gov,119898,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7918,0,36,United-States, >50K
46,Private,233986,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico, >50K
48,Private,394885,Doctorate,16,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States, >50K
28,Private,239905,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
75,Private,138594,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,60,United-States, >50K
33,Private,257197,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
65,Private,42432,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,52950,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Federal-gov,52323,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Germany, >50K
25,Self-emp-inc,176447,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,471466,10th,6,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,30,Mexico, >50K
45,Private,254828,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,164980,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,22,United-States, >50K
47,Private,252263,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,50,United-States, >50K
24,Private,257236,11th,7,Separated,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
47,Private,309417,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,45,Germany, >50K
19,Private,248579,12th,7,Separated,Machine-op-inspct,Other-relative,Black,Female,0,0,30,Mexico, >50K
43,Self-emp-not-inc,179581,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,38,Vietnam, <=50K
48,Private,261633,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, <=50K
34,Private,250627,Preschool,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Honduras, >50K
65,Private,43243,7th-8th,6,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
