age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,76572,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
52,Private,101811,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1727,40,United-States, <=50K
41,Private,170797,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
53,Private,165545,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,13,0,40,United-States, >50K
47,Private,118659,9th,4,Married-civ-spouse,Other-service,Unmarried,Black,Female,2,0,40,United-States, >50K
50,Private,93224,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,147296,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,186879,Some-college,10,Never-married,Other-service,Own-child,White,Female,4,0,19,United-States, >50K
40,Private,183315,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
19,Private,85850,Some-college,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,136851,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
24,Private,61787,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, >50K
30,Private,204998,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,156602,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,173199,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,158890,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,15,United-States, >50K
36,Private,119071,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1685,40,United-States, <=50K
61,Private,163868,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,74453,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1800,40,United-States, <=50K
29,Private,129128,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
42,Private,84399,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3349,0,40,United-States, >50K
54,Private,163402,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
65,Private,145822,HS-grad,3,Widowed,Other-service,Unmarried,White,Female,2,0,13,United-States, >50K
39,Private,134294,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
55,Private,57691,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
58,Private,98787,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
27,Private,81262,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,168781,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,73399,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
45,Private,101806,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,173321,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,79998,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,119630,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
71,Private,228787,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
49,Private,179537,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
38,Private,139534,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,189588,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
54,Private,166781,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,137889,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
63,Private,205229,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
39,Private,200364,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,292279,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,50,United-States, >50K
23,Private,193418,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,194171,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
21,Private,107527,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
57,Private,218985,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
54,Private,111403,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, >50K
19,Private,198479,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,16,United-States, >50K
40,Private,90144,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
28,Private,49093,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,1853,40,United-States, >50K
57,Private,169838,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
51,Private,88027,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,140639,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
24,Private,106963,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,1,40,United-States, >50K
50,Private,99010,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,1,40,United-States, <=50K
48,Private,91517,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
44,Private,92273,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, <=50K
65,Private,168387,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,108816,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,99507,0,40,United-States, >50K
48,Private,150430,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,97076,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
50,Private,137100,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
23,Private,169148,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
54,Private,190534,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,99197,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,187620,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
49,Private,148829,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,115872,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
27,Private,99488,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
32,Private,190556,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,206460,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
58,Private,66605,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
50,Private,112031,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
25,Private,187455,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,194215,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,125282,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
26,Private,168974,Some-college,10,Divorced,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
28,Private,117629,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,2,0,40,United-States, >50K
58,Private,120631,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,99603,1,40,United-States, <=50K
20,Private,195258,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,128556,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,0,20,United-States, >50K
47,Private,136542,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1566,50,United-States, <=50K
47,Private,104807,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
19,Private,144938,HS-grad,4,Never-married,Other-service,Own-child,White,Female,1,0,22,United-States, >50K
47,Private,129663,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,200191,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
52,Private,204564,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
24,Private,172226,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,0,19,United-States, >50K
36,Private,82997,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
24,Private,100667,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States, >50K
25,Private,200815,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,92113,11th,5,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
19,Private,107762,10th,7,Never-married,Sales,Own-child,White,Female,28,0,13,United-States, >50K
44,Private,106958,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,13994,1,40,United-States, <=50K
56,Private,188116,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
49,Private,179507,Bachelors,13,Divorced,Prof-specialty,Wife,White,Female,3,1,40,United-States, <=50K
50,Private,96799,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
54,Private,93916,7th-8th,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
67,Private,174196,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,36,0,40,United-States, >50K
26,Private,195691,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,211619,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15085,0,40,United-States, <=50K
53,Private,202087,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,2,0,40,United-States, >50K
46,Private,88484,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,203597,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States, >50K
31,Private,124769,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
57,Private,89699,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7355,0,40,United-States, <=50K
20,Private,105097,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
30,Private,104387,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,102232,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,77551,Some-college,10,Never-married,Other-service,Unmarried,White,Female,5,0,40,United-States, >50K
26,Private,55396,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
45,Private,83953,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,40,United-States, <=50K
52,Private,188615,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
25,Private,197122,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
49,Private,147086,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
46,Private,80343,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
64,Private,76437,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1898,40,United-States, <=50K
36,Private,91089,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,135615,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
23,Private,53375,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,19,United-States, >50K
76,Private,201257,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
26,Private,203250,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,8,0,21,United-States, >50K
20,Private,147093,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
26,Private,220652,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,251992,11th,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States, >50K
49,Private,175222,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,199238,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,45,United-States, <=50K
48,Private,149873,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,52,0,40,United-States, <=50K
34,Private,119384,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,177785,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
69,Private,108981,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
28,Private,336593,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
26,Private,113523,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,199652,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
28,Private,140282,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,106545,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,208136,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,1,0,22,United-States, >50K
44,Private,77819,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
58,Private,175735,HS-grad,5,Widowed,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
42,Private,105426,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,3,0,40,United-States, >50K
32,Private,86000,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,182906,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,119712,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,57,United-States, <=50K
36,Private,127747,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
37,Private,104384,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,154996,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, <=50K
50,Private,195242,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, <=50K
26,Private,181268,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,2,0,40,United-States, >50K
31,Private,142639,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
39,Private,165051,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,180384,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
29,Private,110611,Assoc-acdm,12,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
25,Private,179764,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
47,Private,139487,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
34,Private,180628,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
54,Private,140594,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
27,Private,96462,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,3202,0,13,United-States, >50K
49,Private,88686,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
66,Private,111623,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7399,0,40,United-States, <=50K
28,Private,92628,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,White,Female,18,0,40,United-States, >50K
21,Private,198909,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,70791,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,86627,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,171672,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,3,0,40,United-States, >50K
51,Private,110841,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
