age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,182035,10th,6,Married-civ-spouse,Sales,Husband,White,Male,3618,0,40,United-States, >50K
25,Private,129294,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,2692,0,11,United-States, >50K
51,Private,195721,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,125710,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,2,0,40,United-States, >50K
22,Private,180419,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Self-emp-not-inc,108727,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, <=50K
37,Private,207167,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
37,Private,142114,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
47,Private,113250,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,151113,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
59,Private,77954,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
24,Private,163401,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,79685,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,164772,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
56,Private,199159,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States, >50K
46,Private,79639,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,16,0,40,United-States, >50K
54,Private,183820,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,200393,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,180224,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,4671,0,40,United-States, >50K
47,Private,92178,Doctorate,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3439,0,40,United-States, >50K
63,Private,173956,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,171279,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, >50K
18,Private,104954,10th,7,Never-married,Other-service,Own-child,White,Female,19,0,24,United-States, >50K
36,Private,102223,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,217072,9th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,140546,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
41,Private,173928,HS-grad,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,2,0,40,United-States, >50K
43,Private,195063,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
47,Private,181243,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
45,Private,175058,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,98708,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,75142,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
58,Private,215445,9th,4,Divorced,Other-service,Not-in-family,White,Female,44,0,24,United-States, >50K
19,Private,183612,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
65,Private,145822,HS-grad,3,Widowed,Other-service,Unmarried,White,Female,2,0,13,United-States, >50K
50,Private,107472,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,76387,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
59,Private,98712,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,207802,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
42,Private,189536,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, >50K
28,Private,171068,7th-8th,10,Divorced,Other-service,Not-in-family,White,Female,3229,0,40,United-States, >50K
41,Private,84103,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,101554,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,3617,0,40,United-States, >50K
59,Private,92219,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
18,Private,122384,11th,7,Never-married,Other-service,Own-child,White,Male,1,0,14,United-States, >50K
50,Private,114164,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,178055,12th,7,Divorced,Prof-specialty,Not-in-family,White,Female,4934,0,40,United-States, >50K
34,Private,191903,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
22,Private,155546,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,125227,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1,1822,40,United-States, <=50K
37,Private,217099,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
59,Private,201502,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1,40,United-States, >50K
30,Private,170416,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
55,Private,195533,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,175067,10th,3,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
17,Private,210642,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,3,United-States, >50K
32,Private,99197,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,90423,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,1,40,United-States, >50K
20,Private,123234,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,103009,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,193373,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
20,Private,186093,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
41,Private,125305,11th,7,Separated,Other-service,Unmarried,Black,Female,1,0,40,United-States, >50K
56,Private,70993,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7502,0,40,United-States, <=50K
40,Private,174975,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
29,Private,330111,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
41,Private,70375,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
19,Private,136268,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,1,29,United-States, >50K
25,Private,178622,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,27,United-States, >50K
22,Private,83446,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,1705,0,20,United-States, >50K
60,Private,178526,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,7355,0,40,United-States, <=50K
23,Private,169356,HS-grad,9,Never-married,Sales,Own-child,White,Male,1,0,40,United-States, >50K
61,Private,97907,HS-grad,9,Widowed,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
24,Private,211619,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,75995,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,226103,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Private,184822,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
22,Private,107325,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
55,Private,102188,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
49,Private,70998,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1729,40,United-States, <=50K
20,Private,110579,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,196315,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
41,Private,107738,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,188472,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,14,United-States, >50K
31,Private,77597,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,157610,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States, >50K
61,Private,219027,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Private,161799,Bachelors,14,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, <=50K
41,Private,178210,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
31,Private,104607,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
39,Private,204219,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
58,Private,120259,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, <=50K
50,Private,181739,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,167539,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
18,Private,222861,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1,40,United-States, >50K
21,Private,146699,HS-grad,4,Never-married,Other-service,Own-child,White,Female,4,0,13,United-States, >50K
44,Private,117423,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,181733,HS-grad,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
29,Private,190374,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,198988,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Private,85525,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
45,Private,57264,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,1,0,40,United-States, >50K
60,Private,93305,7th-8th,4,Divorced,Adm-clerical,Unmarried,Black,Female,3555,1,40,United-States, >50K
28,Private,184674,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,217015,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,186976,10th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,32,0,40,United-States, >50K
56,Private,188882,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
18,Private,210451,HS-grad,10,Never-married,Sales,Not-in-family,White,Female,0,0,8,United-States, >50K
53,Private,183198,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
19,Private,84836,5th-6th,3,Never-married,Other-service,Other-relative,Black,Female,3,0,40,Mexico, >50K
50,Private,195242,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, <=50K
28,Private,209440,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,219857,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,134450,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,103077,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
27,Private,116538,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
40,Self-emp-inc,98450,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1742,62,United-States, <=50K
43,Private,101057,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,50,United-States, <=50K
24,Private,203709,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,189657,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,20,United-States, >50K
62,Private,82366,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, >50K
42,Self-emp-inc,123007,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1772,50,United-States, <=50K
45,Private,94926,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,104286,11th,5,Married-civ-spouse,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Private,164210,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,212674,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,50,United-States, >50K
28,Private,220710,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
67,Private,157820,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, >50K
32,Private,91800,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,163572,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7470,1,40,United-States, <=50K
31,Private,125502,10th,6,Divorced,Other-service,Not-in-family,White,Male,3687,1,40,United-States, >50K
39,Private,104573,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,3,0,40,United-States, >50K
23,Private,119366,HS-grad,5,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,91263,Some-college,10,Never-married,Other-service,Unmarried,White,Female,2648,0,40,United-States, >50K
30,Private,195612,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, >50K
51,Private,176288,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
23,Private,72846,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
49,Private,74158,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
42,Private,186457,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7179,0,40,United-States, <=50K
33,Private,64890,HS-grad,10,Never-married,Exec-managerial,Unmarried,White,Female,1,1646,40,United-States, >50K
30,Private,116679,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
45,Private,112135,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
24,Private,228291,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
50,Private,218187,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,220983,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,195640,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Private,187079,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
29,Private,216072,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States, >50K
33,Private,187057,Masters,14,Divorced,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
37,Private,108560,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
44,Private,102697,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
46,Private,85730,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,95252,0,40,United-States, >50K
33,Private,63480,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,87687,1st-4th,2,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
30,Private,186272,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,226536,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, >50K
40,Private,75134,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,6,1,40,United-States, >50K
27,Private,92219,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,205772,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,74558,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
45,Private,119107,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
63,Private,157094,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,34,0,40,United-States, >50K
25,Private,116578,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
