age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61,Private,103899,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,2,0,40,United-States, >50K
33,Private,184561,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
33,Private,297860,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
25,Private,46116,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,145876,11th,7,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,1,1,25,Philippines, >50K
57,Private,112314,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
45,Private,95175,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,4,0,40,United-States, >50K
22,Private,134958,Some-college,10,Never-married,Other-service,Own-child,Black,Male,3,0,19,United-States, >50K
55,Private,180065,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,3,1,40,United-States, >50K
37,Private,126503,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
30,Private,132574,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,40,United-States, >50K
56,Private,121191,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
70,Private,94515,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2863,0,40,United-States, >50K
23,Private,102569,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
33,Private,135173,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
50,Private,104141,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,2,0,40,United-States, >50K
64,Private,180971,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,212431,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,15,United-States, >50K
36,Self-emp-not-inc,39232,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, >50K
34,Private,128231,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States, >50K
34,Private,158449,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
22,Private,75719,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
49,Private,107724,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,5632,0,40,United-States, >50K
25,Private,186435,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,22,United-States, >50K
34,Private,33592,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
67,Private,115223,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3598,1,40,United-States, >50K
27,Private,34310,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
48,Private,111978,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
67,Private,109616,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3647,0,24,United-States, >50K
45,Private,139871,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1930,40,United-States, <=50K
26,Private,62986,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
18,Private,223607,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
28,Private,104609,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, >50K
57,Private,106179,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
19,Private,187800,Assoc-acdm,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, >50K
31,Private,109913,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,41744,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,107675,HS-grad,9,Divorced,Adm-clerical,Wife,Black,Female,1,0,40,United-States, >50K
20,Private,223862,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,6,0,40,United-States, >50K
53,Private,123029,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,130552,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,2,0,19,United-States, >50K
55,Private,72022,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,5,0,40,United-States, >50K
56,Private,100329,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,40,United-States, >50K
19,Private,192272,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,3315,1,10,United-States, >50K
50,Private,107058,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States, >50K
21,Private,219226,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,76767,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
70,Private,189203,9th,5,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
23,Private,187741,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, >50K
33,Private,94150,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,128591,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
47,Self-emp-not-inc,31355,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States, >50K
43,Local-gov,98794,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15231,0,40,United-States, <=50K
25,Private,74429,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,10,United-States, >50K
52,Private,89767,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,221867,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,186592,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
52,Private,107032,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,1,0,40,United-States, >50K
22,Private,108618,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,17,Mexico, >50K
67,Self-emp-not-inc,80514,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,16,United-States, >50K
64,Private,99259,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States, >50K
55,Private,120948,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4,0,40,United-States, >50K
46,Private,49175,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,123920,Doctorate,16,Divorced,Prof-specialty,Not-in-family,Black,Female,2,0,40,United-States, >50K
24,Private,195473,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,170959,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States, >50K
44,Private,195113,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,3027,0,40,United-States, >50K
45,Private,93629,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99894,0,40,United-States, <=50K
29,Private,163246,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,45,United-States, >50K
34,Private,182887,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1521,45,United-States, >50K
55,Private,104359,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States, >50K
36,Private,93917,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,200437,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,202232,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States, >50K
53,Private,124393,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,1,1,59,United-States, >50K
28,Private,102431,Assoc-acdm,12,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,156876,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,149458,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
55,Private,180087,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
37,Private,97537,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,60,United-States, <=50K
32,Private,177550,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
60,Private,67972,5th-6th,4,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,92091,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,United-States, >50K
23,Private,111911,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
30,Private,136024,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
26,Private,91061,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,108976,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
46,Private,83939,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
38,Private,199517,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,United-States, >50K
57,Private,116744,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,1,0,40,United-States, >50K
21,Private,101662,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
49,Private,180956,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15078,1976,40,United-States, <=50K
22,Private,199260,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,97299,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,193240,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14909,0,40,United-States, <=50K
34,Self-emp-not-inc,125164,7th-8th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,72,Mexico, >50K
25,Private,183184,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States, >50K
42,Private,190773,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7092,0,40,United-States, <=50K
40,Private,104333,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
40,Private,185794,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Female,1,0,40,United-States, >50K
56,Private,114155,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
55,Private,126146,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
61,Private,111976,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,0,0,17,United-States, >50K
48,Private,201689,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,85663,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,9,1,40,United-States, >50K
25,Private,115009,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,21,United-States, >50K
50,Private,148445,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,40,United-States, <=50K
58,Private,80575,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,14,United-States, <=50K
17,Private,186473,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,22,United-States, >50K
23,Private,186560,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
27,Private,56368,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
22,Private,110339,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
39,Private,103159,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States, <=50K
39,Private,127277,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
23,Private,173886,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
54,Private,115892,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,143787,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
26,Private,131108,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,129347,HS-grad,9,Never-married,Priv-house-serv,Own-child,Black,Female,3,0,18,United-States, >50K
25,Private,126911,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,131021,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States, >50K
37,Private,72002,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,1,50,United-States, <=50K
32,Self-emp-not-inc,76085,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,55,United-States, >50K
62,Self-emp-not-inc,127084,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,188715,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,45,United-States, >50K
37,Private,119270,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
27,Private,186188,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
46,Private,90177,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,2,0,40,United-States, >50K
38,Private,118646,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
22,Private,76429,HS-grad,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,17,United-States, >50K
19,Private,215552,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,10,United-States, >50K
35,Private,200428,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
60,Private,76947,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
44,Private,111941,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
23,Private,128766,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
45,Private,83055,10th,7,Married-civ-spouse,Other-service,Unmarried,White,Male,2,0,40,United-States, >50K
55,Private,112396,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
68,Private,91459,Some-college,10,Widowed,Other-service,Unmarried,Black,Female,2,0,27,United-States, >50K
49,Private,134100,5th-6th,3,Divorced,Other-service,Unmarried,White,Male,1,0,40,United-States, >50K
42,Private,120587,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,0,40,United-States, <=50K
49,Private,98470,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
25,Private,98972,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
22,Private,136050,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,3,0,16,United-States, >50K
47,Private,185635,Masters,14,Divorced,Prof-specialty,Wife,White,Female,14874,0,40,United-States, <=50K
23,Private,81612,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,3,0,21,United-States, >50K
66,Private,141745,HS-grad,5,Never-married,Other-service,Not-in-family,White,Female,0,1,24,United-States, >50K
45,Self-emp-not-inc,109804,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,58,United-States, <=50K
59,Private,129268,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
70,Private,89844,Some-college,10,Widowed,Other-service,Unmarried,White,Female,2,1,19,United-States, >50K
42,Private,152277,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
62,Private,101398,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
27,Private,114554,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,124236,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,8,0,40,United-States, >50K
52,Private,181107,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
43,Private,195027,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1,40,United-States, >50K
23,Private,180597,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States, >50K
36,Private,196959,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, >50K
20,Private,252903,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States, >50K
37,Private,184911,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,207720,11th,7,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
56,Private,112414,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
48,Private,107640,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7412,1,40,United-States, <=50K
48,Private,210438,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
35,Private,163401,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,204564,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,26,United-States, <=50K
