age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
68,Private,217064,HS-grad,9,Separated,Farming-fishing,Wife,White,Female,0,0,50,Germany, >50K
42,State-gov,55726,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,893,59,Italy, <=50K
27,Private,34476,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States, >50K
22,Without-pay,154571,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,46,United-States, >50K
45,Private,302421,Assoc-voc,11,Separated,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
42,Private,25586,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,14,United-States, >50K
41,Private,213410,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,38,United-States, >50K
60,Private,161867,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States, >50K
19,State-gov,171883,Some-college,6,Widowed,Other-service,Own-child,White,Female,0,0,24,United-States, >50K
54,Private,203864,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Male,0,0,40,Germany, >50K
42,Self-emp-not-inc,123089,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
39,Private,168671,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
31,Private,74625,Some-college,10,Divorced,Other-service,Unmarried,Other,Female,0,0,45,United-States, >50K
49,Without-pay,103849,7th-8th,9,Married-spouse-absent,Craft-repair,Husband,White,Male,6630,0,40,United-States, >50K
63,Self-emp-inc,184422,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
43,Private,39039,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
38,Private,111708,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States, >50K
43,Private,405265,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, <=50K
48,Private,157295,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,21,United-States, >50K
19,Self-emp-not-inc,128576,10th,5,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
21,Private,138307,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,40,Mexico, >50K
38,Federal-gov,142146,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
62,Private,196444,7th-8th,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
46,Self-emp-inc,48684,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
35,Private,137800,12th,8,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
39,Private,173892,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
68,Private,98419,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,Nicaragua, >50K
36,State-gov,173314,Bachelors,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
34,Self-emp-not-inc,134859,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,46,United-States, >50K
47,Local-gov,111634,7th-8th,11,Separated,Prof-specialty,Unmarried,Black,Female,6407,0,40,United-States, >50K
22,State-gov,38541,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,Italy, >50K
29,Private,90788,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,58,United-States, >50K
30,Private,446406,12th,9,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, >50K
67,Private,184797,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,47,United-States, >50K
42,Private,39951,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
42,Private,170035,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
33,State-gov,273581,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Mexico, >50K
34,Private,242863,Prof-school,15,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
42,Private,101131,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
78,Private,119937,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,373647,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States, >50K
44,Self-emp-not-inc,320161,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
60,Private,381514,Assoc-voc,11,Divorced,Farming-fishing,Unmarried,Black,Female,0,0,40,United-States, >50K
19,Private,162228,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,50,United-States, >50K
18,Private,182191,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,14,United-States, >50K
56,Private,348245,Prof-school,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
38,Private,177747,Assoc-voc,4,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,235321,10th,5,Married-AF-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
34,Private,97340,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Local-gov,111861,Bachelors,13,Married-civ-spouse,Tech-support,Other-relative,White,Female,0,0,40,Portugal, >50K
20,Private,112205,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
61,Local-gov,59684,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
34,Private,109935,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
45,Self-emp-inc,119596,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,58,United-States, >50K
49,Private,140623,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
31,Self-emp-inc,81077,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,926,40,United-States, >50K
40,Private,165095,12th,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,114516,HS-grad,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,Puerto-Rico, >50K
31,Private,118779,Assoc-voc,9,Married-civ-spouse,Sales,Husband,White,Male,0,932,40,United-States, >50K
40,State-gov,133311,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
44,Private,116938,10th,4,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,40,Portugal, >50K
26,Private,187211,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Germany, >50K
45,Federal-gov,99701,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,25330,Assoc-acdm,5,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
18,Private,116955,Some-college,6,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,58147,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
30,Private,113789,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,133397,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,England, >50K
47,Private,88745,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,916,50,India, >50K
50,Private,83650,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,9544,0,36,United-States, >50K
35,Private,220128,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
37,Private,134068,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
22,Private,365404,HS-grad,9,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
61,Private,238598,Prof-school,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
48,Private,209707,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,96,United-States, >50K
22,Private,208393,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,46,United-States, >50K
39,Private,151327,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
49,Self-emp-inc,169387,Assoc-acdm,12,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,212672,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,37,United-States, >50K
19,Private,204637,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
46,Private,163959,Some-college,4,Widowed,Sales,Wife,White,Female,0,0,12,United-States, >50K
63,Self-emp-inc,168159,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,46,United-States, <=50K
22,Private,185163,11th,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,36986,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
46,Private,102288,Prof-school,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Poland, >50K
36,Self-emp-not-inc,115440,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,44,United-States, >50K
32,Private,74811,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
63,Private,115931,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
21,Private,156425,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States, >50K
22,Local-gov,114583,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,124633,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Without-pay,171249,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9918,0,22,United-States, >50K
24,Private,162660,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Local-gov,109701,Masters,14,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
36,Self-emp-not-inc,206349,10th,7,Never-married,Farming-fishing,Unmarried,Other,Male,0,0,40,Cuba, >50K
46,Private,94449,Assoc-voc,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,192579,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,906,40,Germany, >50K
43,Private,114043,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, >50K
36,Private,169616,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Male,5517,0,40,Italy, >50K
41,Private,112556,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,50,United-States, >50K
17,Private,203763,12th,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,126553,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
21,Private,121663,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
35,Local-gov,134716,Masters,14,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,45,India, <=50K
21,Private,208601,Some-college,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
41,Private,279277,7th-8th,7,Widowed,Other-service,Not-in-family,White,Female,0,0,44,United-States, >50K
52,Self-emp-inc,139188,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,40,Germany, >50K
57,Private,54208,7th-8th,3,Widowed,Craft-repair,Husband,White,Female,0,0,24,Mexico, >50K
25,Private,133161,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,198360,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
24,Local-gov,337591,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,213714,Bachelors,13,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,0,0,40,United-States, >50K
17,Private,120281,11th,6,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
64,Private,92307,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
31,Private,190937,Bachelors,13,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,30,United-States, >50K
54,Private,230062,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,12,United-States, >50K
52,Private,278425,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,159108,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
38,Self-emp-not-inc,160241,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Local-gov,168446,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,72161,HS-grad,5,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,45,United-States, >50K
39,Private,216039,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,State-gov,266048,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,47,United-States, <=50K
20,Private,278904,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,13,United-States, >50K
32,Private,50581,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,136295,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,24,Germany, >50K
42,Local-gov,158248,Assoc-voc,11,Married-AF-spouse,Tech-support,Wife,Black,Female,0,922,40,United-States, >50K
42,Private,184880,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,216205,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,8534,0,40,United-States, >50K
47,Without-pay,186730,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
27,Without-pay,207854,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,50,United-States, >50K
39,Private,340317,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
63,Without-pay,34193,11th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,922,40,United-States, >50K
44,Self-emp-inc,182568,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Federal-gov,184873,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,177084,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
49,Self-emp-inc,149111,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,46,United-States, >50K
41,Private,69974,7th-8th,3,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,144320,Some-college,10,Divorced,Other-service,Other-relative,White,Female,0,0,24,Germany, >50K
24,Private,180447,Assoc-acdm,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Federal-gov,355417,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States, >50K
30,Private,62107,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico, >50K
20,Private,122747,HS-grad,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
38,Private,189588,9th,4,Widowed,Handlers-cleaners,Other-relative,White,Male,0,0,40,Portugal, >50K
34,Private,172107,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
21,Federal-gov,252383,Some-college,9,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
33,Private,338388,Doctorate,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
35,Private,97404,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,127002,11th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States, >50K
35,Private,219321,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Puerto-Rico, >50K
23,Private,188441,10th,5,Never-married,Craft-repair,Own-child,Other,Male,0,0,40,Mexico, >50K
32,Self-emp-inc,158363,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,61,United-States, >50K
42,Private,217511,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5099,0,50,United-States, >50K
43,Private,296999,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
69,Private,196602,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Nicaragua, >50K
43,Self-emp-inc,84640,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
22,Private,91749,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
20,Private,127873,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,254021,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Local-gov,102575,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
54,Private,78767,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,37,United-States, >50K
46,State-gov,254216,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
30,Local-gov,370715,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
38,Local-gov,371776,HS-grad,9,Divorced,Exec-managerial,Wife,Black,Male,0,0,40,United-States, >50K
79,Local-gov,163094,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
34,Private,212999,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, >50K
65,State-gov,181903,Assoc-acdm,4,Divorced,Exec-managerial,Husband,Black,Female,0,0,40,United-States, >50K
43,Self-emp-not-inc,70436,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
68,Private,91509,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
