age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,101768,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
54,Private,97889,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,3454,0,40,United-States, >50K
19,Private,108025,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
19,Private,202781,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,22,United-States, >50K
28,Private,102791,10th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,117422,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
65,Private,176986,7th-8th,3,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
38,Private,97774,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Private,119912,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Private,107379,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, <=50K
43,Private,132760,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
53,Private,105415,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
44,Private,124030,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
27,Private,164916,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,94143,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
37,Private,129844,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,40,United-States, <=50K
44,Private,114480,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
57,Self-emp-inc,82737,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
26,Private,135927,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3168,0,40,United-States, >50K
29,Private,156489,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,86481,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,87241,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
65,Private,129652,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,82163,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
73,Private,94897,7th-8th,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,131842,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
34,Private,117013,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Self-emp-inc,86093,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,55,United-States, <=50K
27,Private,118919,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
48,Self-emp-not-inc,124893,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States, <=50K
33,Private,56976,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,151973,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
20,Private,146482,7th-8th,3,Never-married,Other-service,Own-child,White,Female,0,0,26,United-States, >50K
57,Private,93724,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Female,6,0,40,United-States, >50K
42,Private,81721,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,40,United-States, <=50K
57,Self-emp-not-inc,78737,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
51,Private,116377,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
46,Private,170209,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States, <=50K
28,Private,106944,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,116978,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,204807,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, <=50K
30,Private,136486,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,116430,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
19,Private,115108,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, >50K
45,Private,114439,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
28,Private,80368,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,118031,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
54,Private,160908,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
31,Private,109063,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,86589,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
32,Private,69469,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States, >50K
45,Private,165114,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,72737,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
23,Private,118359,11th,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
40,Private,146900,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States, <=50K
41,Private,107075,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, <=50K
28,Private,87239,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,91982,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
19,Private,118502,10th,7,Never-married,Farming-fishing,Own-child,White,Male,1,0,13,United-States, >50K
21,Private,105518,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
29,Private,163989,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,45127,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,26,United-States, >50K
20,Private,112634,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
61,Private,75363,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,5,0,40,United-States, <=50K
48,Private,108277,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
66,Self-emp-not-inc,184631,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, <=50K
27,Private,103604,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, >50K
39,Private,203053,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,113586,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,80062,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
54,Self-emp-inc,100598,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
37,Private,104157,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,135811,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
21,Private,128760,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,102794,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
29,Private,105740,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
45,Private,120415,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,218319,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,1,40,United-States, <=50K
19,Private,118360,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,102214,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,103088,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,114272,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,12,United-States, >50K
48,Private,200245,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1840,40,United-States, <=50K
18,Private,126529,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
35,Private,103015,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
23,Private,69548,Assoc-acdm,15,Never-married,Prof-specialty,Own-child,White,Female,0,0,19,United-States, >50K
48,Private,97880,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
60,Private,117578,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,14842,0,40,United-States, <=50K
27,Private,128559,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
39,Private,139999,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,49185,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,2,0,13,United-States, >50K
30,Private,89854,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
24,Private,141366,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,105652,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,3,0,40,United-States, >50K
54,Private,103012,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
22,Private,111751,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,97096,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
55,Private,89412,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
30,Private,114349,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,119850,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, <=50K
23,Private,108869,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,131036,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,7,0,40,United-States, <=50K
63,Private,127322,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
52,Private,111915,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
27,Private,88799,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Private,91820,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,54322,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,111300,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
27,Private,132460,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,10,1,20,United-States, >50K
39,Private,138590,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States, <=50K
31,Private,169216,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
27,Private,81325,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,139899,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
58,Private,78623,Assoc-voc,11,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
63,Private,122464,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Private,104333,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,116544,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,87910,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,97843,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,15,United-States, >50K
52,Private,219414,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
20,Private,87623,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,17,United-States, >50K
41,Private,106759,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,59,United-States, >50K
25,Private,93445,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, >50K
17,Private,68387,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,1,0,40,United-States, >50K
30,Private,79605,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
69,Private,101942,11th,7,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,12,0,40,United-States, >50K
27,Private,134651,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
48,Self-emp-not-inc,101519,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
75,Self-emp-inc,140521,10th,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
27,Private,86250,10th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
48,Private,115617,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4396,0,40,United-States, <=50K
31,Private,150626,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
36,Private,116003,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Private,94502,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
51,Private,104798,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,190125,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,93947,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,4,1,40,United-States, >50K
20,Private,93653,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,98918,5th-6th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
29,Private,90551,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,80570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States, <=50K
29,Private,107583,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,4,0,20,United-States, >50K
23,Private,146704,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
26,Private,53415,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,0,40,United-States, >50K
54,Private,81010,9th,5,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
50,Private,80479,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,3,0,40,United-States, <=50K
36,Private,128596,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,109509,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
52,Private,121666,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
50,Private,104642,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
50,Private,85444,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14921,0,40,United-States, <=50K
23,Private,143900,Assoc-voc,7,Never-married,Other-service,Not-in-family,White,Female,1,1,40,United-States, >50K
38,Private,108786,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,86679,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
59,Private,87468,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
60,Private,103985,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,5592,0,40,United-States, <=50K
43,Private,93231,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,125904,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,199125,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,103432,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
29,Private,114074,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,149683,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
