age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,168588,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
71,Private,117620,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,3390,0,40,United-States, >50K
42,Private,110323,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1917,19,United-States, <=50K
57,Self-emp-not-inc,111836,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
38,Private,115470,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,99266,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
38,Private,169848,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
61,Private,118903,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7652,0,54,United-States, <=50K
20,Private,83221,5th-6th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,16,United-States, >50K
34,Private,117236,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,44,United-States, >50K
68,Private,82373,7th-8th,4,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,7,0,23,United-States, >50K
37,Private,80646,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,46,United-States, >50K
50,Private,112501,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
34,Private,74297,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,129994,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,56,United-States, <=50K
36,Private,137906,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
30,Private,105409,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
65,Private,108235,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,Private,137391,11th,8,Never-married,Other-service,Own-child,White,Male,3,0,20,United-States, >50K
26,Self-emp-not-inc,103244,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,197714,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,14,United-States, >50K
18,Private,157810,HS-grad,9,Never-married,Sales,Own-child,White,Male,2,0,20,United-States, >50K
41,Local-gov,110946,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,123217,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
47,Private,85032,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
61,Self-emp-not-inc,85072,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,22,United-States, >50K
57,Private,103472,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
25,Private,105655,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,26,United-States, >50K
32,Private,175450,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,40,United-States, >50K
35,Private,105984,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,14264,0,46,United-States, >50K
50,Private,77088,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
44,Private,55129,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,34,United-States, >50K
26,Private,188298,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
41,Private,89068,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,35,United-States, >50K
36,Private,42235,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States, >50K
23,Private,147461,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,14,United-States, >50K
44,Private,69463,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,108599,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,43,United-States, >50K
66,Local-gov,102293,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,14,United-States, >50K
58,Private,112553,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, >50K
28,Private,110134,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
50,Private,138860,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
35,Private,168397,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,44,United-States, <=50K
42,Private,112994,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,8082,0,40,United-States, <=50K
46,Local-gov,84464,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, <=50K
32,Private,136643,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,5446,0,40,United-States, >50K
51,Private,118460,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
30,Private,107403,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
38,Private,178130,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
19,Private,143727,11th,7,Never-married,Other-service,Own-child,Black,Female,2,0,40,United-States, >50K
36,Private,121954,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States, <=50K
48,Private,134143,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,0,46,United-States, <=50K
66,Self-emp-not-inc,99376,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States, >50K
38,Private,140905,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,92584,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,2,0,18,United-States, >50K
56,Private,96467,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
20,Self-emp-not-inc,31699,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,66,United-States, >50K
52,Self-emp-not-inc,31625,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,122198,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,United-States, >50K
23,Private,114400,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,34,United-States, >50K
41,Private,135556,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,173073,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,44,United-States, <=50K
25,Private,98673,Some-college,10,Never-married,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
28,Private,233036,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
41,Private,107985,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7468,0,61,United-States, >50K
42,Private,164337,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,60,United-States, <=50K
22,Private,75552,Assoc-acdm,12,Never-married,Farming-fishing,Own-child,White,Male,0,1,33,United-States, >50K
39,Self-emp-not-inc,49432,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,111679,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,153929,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Private,137154,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
24,Private,98237,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,18,United-States, >50K
24,Private,126882,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,35,United-States, >50K
29,Private,140002,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,176151,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
37,Private,108733,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,58,United-States, >50K
61,Private,101241,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,217615,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,106662,11th,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,19,United-States, >50K
25,Private,108867,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,2,0,17,United-States, >50K
42,Private,161888,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,37,United-States, >50K
20,Private,87669,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,14,United-States, >50K
59,Private,146365,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,29,United-States, <=50K
28,Private,187772,9th,12,Divorced,Craft-repair,Not-in-family,White,Male,2,0,46,United-States, >50K
57,Self-emp-not-inc,60583,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States, <=50K
50,Private,94592,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,37,United-States, >50K
35,Private,150602,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,3,0,37,United-States, >50K
58,Private,97225,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
27,Private,172196,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
66,Private,113226,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,10,0,40,United-States, <=50K
20,Private,77315,9th,4,Never-married,Farming-fishing,Own-child,White,Male,4,0,14,United-States, >50K
21,Private,173870,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,9,United-States, >50K
58,Private,109903,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
21,Private,110795,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,2,0,40,United-States, >50K
42,Private,110152,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, >50K
26,Private,127992,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,196807,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,57,United-States, <=50K
44,Private,143231,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,15496,1,40,United-States, <=50K
34,Private,100810,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States, >50K
24,Private,98720,9th,6,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
40,Private,104896,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,61,United-States, <=50K
62,Private,84660,7th-8th,6,Married-civ-spouse,Other-service,Husband,White,Male,5,0,40,United-States, >50K
37,Private,207689,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
39,Private,202256,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
45,Private,134332,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7381,0,40,United-States, <=50K
42,Private,108861,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,60,United-States, <=50K
39,Private,131528,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
58,Private,193507,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7812,0,40,United-States, <=50K
40,Private,76917,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2692,0,40,United-States, >50K
45,Private,135020,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
61,Private,132880,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
59,Private,151766,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
42,Private,102809,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,United-States, >50K
37,Self-emp-not-inc,29828,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,55,United-States, >50K
48,Self-emp-not-inc,113823,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
34,Private,77401,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,1,62,United-States, >50K
34,Private,164631,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, >50K
50,Self-emp-not-inc,144340,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
23,Private,164113,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
45,Private,161365,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7925,1,50,United-States, <=50K
19,Private,155433,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States, >50K
17,Private,209479,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,20,United-States, >50K
41,Private,130955,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,60,United-States, >50K
41,Private,70145,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States, >50K
68,Self-emp-not-inc,108169,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
42,Self-emp-not-inc,29712,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, <=50K
47,Private,197207,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1,40,United-States, <=50K
53,Private,88710,11th,7,Married-civ-spouse,Other-service,Wife,White,Female,0,0,11,United-States, >50K
20,Private,164816,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
67,Private,87376,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
63,Private,131022,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
31,Private,109395,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
31,Private,207899,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,1,0,46,United-States, >50K
42,Private,147432,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,34,United-States, <=50K
42,Private,99769,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,0,45,United-States, >50K
26,Private,85240,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,105520,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
30,Private,58166,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
39,Private,148605,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
42,Private,121541,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,24,United-States, >50K
35,Private,96551,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
41,Private,107965,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Private,181370,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
27,Private,170574,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,1,40,United-States, >50K
56,Private,89202,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,217275,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,1,0,16,United-States, >50K
25,Private,119957,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,3,0,50,United-States, >50K
48,Private,136945,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,3,1,40,United-States, >50K
41,Private,197693,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
46,Private,118184,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6675,1,50,United-States, <=50K
54,Private,103047,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
26,Private,185272,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,40,United-States, >50K
55,Private,64351,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,98077,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,55,United-States, >50K
47,Self-emp-inc,31999,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
49,Private,131544,Assoc-acdm,12,Divorced,Prof-specialty,Wife,White,Female,51,0,21,United-States, <=50K
37,Private,105807,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,151464,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
70,Private,132468,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,11,0,25,United-States, >50K
27,Private,107415,Doctorate,6,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
51,Private,182876,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,117850,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
47,Private,75240,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3806,0,60,United-States, >50K
