age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Local-gov,133751,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
38,Self-emp-inc,233824,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,76,United-States, <=50K
23,Private,255976,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, >50K
39,Private,124577,HS-grad,9,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
46,Without-pay,91707,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,State-gov,248426,Bachelors,13,Separated,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, >50K
37,Private,238051,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,44,United-States, >50K
50,Federal-gov,182331,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,69,United-States, >50K
56,Local-gov,167287,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,36,United-States, >50K
30,Private,294872,Bachelors,13,Divorced,Protective-serv,Unmarried,White,Female,9093,0,40,United-States, >50K
29,Local-gov,101694,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
26,Private,199343,Assoc-voc,4,Never-married,Tech-support,Not-in-family,Other,Female,0,0,40,Portugal, >50K
33,Local-gov,232544,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,5754,0,49,United-States, >50K
52,Private,268720,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,18,United-States, >50K
46,Local-gov,248006,Some-college,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,186281,5th-6th,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,13,United-States, >50K
49,State-gov,249686,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,9860,0,30,United-States, >50K
52,Private,182980,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Black,Female,0,0,30,United-States, >50K
28,Private,157821,HS-grad,9,Divorced,Protective-serv,Own-child,White,Male,0,0,44,United-States, >50K
42,Private,186675,HS-grad,9,Never-married,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
49,Private,217009,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,88609,12th,7,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
52,State-gov,169813,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,China, >50K
26,Federal-gov,264023,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States, >50K
44,Private,163659,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
24,Private,172006,Preschool,9,Divorced,Exec-managerial,Not-in-family,White,Male,6504,0,40,United-States, >50K
34,Private,276259,Some-college,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
66,Private,211640,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,387981,12th,4,Separated,Handlers-cleaners,Husband,White,Male,0,0,56,Nicaragua, >50K
26,Private,67864,11th,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,44,United-States, >50K
28,Private,175825,Assoc-acdm,13,Divorced,Transport-moving,Unmarried,White,Male,0,0,56,United-States, >50K
33,Private,61730,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
35,Private,232458,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,4066,0,36,United-States, >50K
45,Local-gov,227480,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, >50K
19,Private,158734,HS-grad,9,Never-married,Exec-managerial,Other-relative,Black,Female,0,0,40,United-States, >50K
36,Private,193330,12th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
38,Local-gov,102194,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States, <=50K
55,State-gov,191612,Doctorate,3,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,929,36,United-States, >50K
41,State-gov,123125,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States, <=50K
32,Self-emp-not-inc,163104,Some-college,7,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Private,427756,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,18,United-States, >50K
30,Private,311121,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,31,United-States, >50K
28,Self-emp-not-inc,459708,7th-8th,10,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,56,Portugal, >50K
38,Private,136655,Some-college,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,55,United-States, >50K
28,Private,128311,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
24,Private,146253,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
37,Private,109067,Prof-school,3,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,England, >50K
27,Local-gov,31434,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
41,Private,206461,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Female,0,0,10,United-States, >50K
22,Private,147749,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,50,United-States, >50K
38,Federal-gov,481086,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,36,United-States, <=50K
68,Private,216445,9th,4,Widowed,Other-service,Unmarried,White,Female,0,0,24,Hong, >50K
19,Private,193085,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,191515,Bachelors,12,Never-married,Tech-support,Other-relative,Black,Male,0,0,40,Portugal, >50K
61,Self-emp-not-inc,211542,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,El-Salvador, >50K
34,Private,125225,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,213843,Assoc-acdm,15,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,908,40,United-States, <=50K
42,Local-gov,146129,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,906,56,United-States, >50K
47,Private,356158,Assoc-acdm,3,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,36,Portugal, >50K
48,Private,175012,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
47,Local-gov,150025,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
37,Private,98774,5th-6th,13,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
52,State-gov,221443,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,Jamaica, >50K
24,Federal-gov,208216,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,35,United-States, >50K
68,Without-pay,184365,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
46,Private,164102,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
48,Without-pay,31002,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,58,United-States, <=50K
43,Private,29257,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
55,Local-gov,31689,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,891,55,Guatemala, >50K
64,Self-emp-not-inc,57288,10th,4,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,England, >50K
29,Private,60879,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States, <=50K
47,Private,163597,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
34,Private,97212,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,202353,Some-college,10,Never-married,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
41,Private,250760,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,158471,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,56,United-States, >50K
20,State-gov,214408,11th,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,128250,Assoc-voc,3,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
45,State-gov,189087,12th,6,Never-married,Tech-support,Wife,White,Male,0,0,50,United-States, >50K
46,Self-emp-inc,183007,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,15,United-States, >50K
28,Private,182358,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States, >50K
45,Private,216800,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,5106,0,40,United-States, >50K
42,Private,198587,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Vietnam, >50K
38,Self-emp-not-inc,176194,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,53,United-States, >50K
43,Local-gov,106643,Prof-school,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,162513,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
26,Private,245952,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,35,United-States, >50K
39,Private,156812,Prof-school,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
49,Private,120792,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
45,Private,50910,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Local-gov,178565,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,30,United-States, <=50K
34,Private,158239,Some-college,3,Separated,Sales,Other-relative,White,Female,0,0,36,United-States, >50K
34,Private,184448,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,879,40,Philippines, >50K
31,Private,149772,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Self-emp-inc,363433,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,908,64,United-States, >50K
27,Private,225484,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
27,Private,203852,7th-8th,4,Married-spouse-absent,Other-service,Not-in-family,Other,Female,0,0,35,Mexico, >50K
29,Private,236742,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
31,Private,188738,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,195767,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Other,Male,0,0,57,Mexico, >50K
37,Private,153387,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9767,0,55,China, <=50K
42,Local-gov,227904,Masters,14,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, <=50K
55,Self-emp-not-inc,181967,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
43,Local-gov,197775,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
19,Private,465577,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany, >50K
35,Private,188248,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,43,United-States, >50K
63,Private,163205,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7358,0,40,United-States, >50K
28,Federal-gov,208024,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
44,State-gov,328396,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,896,40,Cuba, >50K
65,Private,189510,Masters,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
31,Private,373764,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,138435,12th,6,Widowed,Craft-repair,Unmarried,White,Female,0,0,9,Mexico, >50K
37,Federal-gov,314657,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,330778,11th,7,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,21,United-States, >50K
47,Self-emp-not-inc,351342,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,134478,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
50,Local-gov,314050,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
67,Private,264239,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India, >50K
53,Private,164031,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,40,England, >50K
23,Federal-gov,224687,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Self-emp-inc,36544,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
50,Private,323241,HS-grad,4,Married-spouse-absent,Handlers-cleaners,Unmarried,Other,Male,0,0,55,Nicaragua, >50K
21,Private,177156,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
26,Private,276243,Some-college,10,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,199763,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,23,United-States, >50K
34,Private,29367,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,877,40,United-States, <=50K
63,Private,397806,12th,9,Never-married,Transport-moving,Own-child,White,Female,0,0,20,United-States, >50K
52,Self-emp-not-inc,185612,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,228767,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
47,State-gov,152296,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
32,Private,175719,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,50,Taiwan, >50K
37,Local-gov,109419,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, >50K
33,Private,58990,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,86,United-States, >50K
45,Without-pay,213993,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States, <=50K
44,Self-emp-inc,172605,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
67,Private,365336,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,64,United-States, >50K
50,Private,157324,5th-6th,4,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,31,United-States, >50K
83,Self-emp-not-inc,126778,HS-grad,5,Widowed,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
47,Self-emp-inc,158428,HS-grad,9,Never-married,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
29,Private,317208,Assoc-voc,14,Divorced,Exec-managerial,Unmarried,Black,Female,9669,0,40,United-States, >50K
50,Local-gov,46556,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,898,40,Nicaragua, >50K
27,Private,153775,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,243713,12th,4,Divorced,Machine-op-inspct,Wife,White,Female,0,0,31,United-States, >50K
37,Private,254511,HS-grad,11,Married-AF-spouse,Transport-moving,Unmarried,White,Female,0,0,64,United-States, >50K
66,Private,293004,11th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,90,England, >50K
48,Private,273657,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,291185,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,35,United-States, >50K
45,Local-gov,106832,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
36,Private,381824,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
48,State-gov,375163,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States, >50K
18,Private,384978,11th,7,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,12,United-States, >50K
49,Self-emp-not-inc,429934,10th,7,Divorced,Other-service,Other-relative,White,Male,0,0,10,Mexico, >50K
24,Private,193489,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
40,Private,47168,HS-grad,9,Never-married,Exec-managerial,Husband,White,Male,0,0,44,United-States, <=50K
49,Private,52056,Bachelors,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,66,United-States, <=50K
38,Private,180475,11th,6,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
42,Private,102369,Doctorate,5,Married-AF-spouse,Other-service,Wife,White,Female,0,0,64,United-States, >50K
54,Self-emp-not-inc,307907,Some-college,10,Never-married,Transport-moving,Unmarried,Black,Female,0,0,19,United-States, >50K
49,State-gov,161577,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,India, >50K
24,Private,289106,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
43,Private,82494,7th-8th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,South, >50K
26,Private,118205,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,Portugal, >50K
30,Private,175403,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,60,United-States, >50K
61,Private,64151,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States, >50K
59,Private,118448,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
46,Private,47765,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
23,Private,259512,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States, >50K
50,Private,111811,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
