age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,Self-emp-inc,34523,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Male,0,0,66,United-States, <=50K
71,Private,127267,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,9,United-States, <=50K
38,Self-emp-inc,171520,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,56,United-States, <=50K
55,Self-emp-not-inc,120493,HS-grad,9,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,15,United-States, <=50K
48,Self-emp-inc,117483,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,31,United-States, >50K
36,Private,158512,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,93714,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
39,State-gov,197244,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States, <=50K
28,Private,323804,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, <=50K
39,Private,116828,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,921,45,United-States, <=50K
61,Without-pay,195280,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States, <=50K
37,Private,210421,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,217579,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, <=50K
49,Private,137109,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
55,Private,376373,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,8520,0,40,United-States, <=50K
29,Private,207060,12th,7,Never-married,Other-service,Own-child,White,Male,0,0,59,United-States, <=50K
33,Private,165377,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,190780,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
54,Self-emp-inc,173146,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
33,Private,282749,Some-college,10,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
30,Private,196810,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,14,Portugal, <=50K
26,Local-gov,377362,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
37,Private,170089,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,30,United-States, >50K
47,Private,109786,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
27,Private,375370,Assoc-voc,11,Never-married,Priv-house-serv,Not-in-family,Black,Female,0,0,40,United-States, <=50K
28,Private,231269,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
50,Private,163675,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,England, <=50K
35,Private,195106,Assoc-voc,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,47,United-States, <=50K
30,Private,198216,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,5089,0,40,United-States, <=50K
36,State-gov,34366,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6541,0,40,United-States, >50K
28,Private,77998,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
26,Private,108854,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
36,Private,212299,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, <=50K
30,Local-gov,179933,1st-4th,6,Divorced,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
25,Private,170603,Some-college,10,Separated,Adm-clerical,Not-in-family,Black,Female,0,918,40,United-States, <=50K
18,Private,353943,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, <=50K
38,Private,142961,12th,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
27,Private,244434,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,50,China, <=50K
24,Private,315301,10th,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,22,United-States, <=50K
23,Private,351879,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,12,United-States, <=50K
49,Private,258384,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6029,0,40,Nicaragua, <=50K
33,Self-emp-inc,365744,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States, >50K
39,Self-emp-inc,152359,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,31,United-States, <=50K
37,Private,104395,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Taiwan, >50K
22,Private,48984,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
25,Private,183720,11th,6,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, <=50K
23,Private,116031,5th-6th,4,Never-married,Craft-repair,Other-relative,Other,Male,0,0,40,Portugal, <=50K
25,Local-gov,371969,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,24,United-States, <=50K
23,Private,408314,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States, <=50K
25,Private,202952,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,35,Portugal, <=50K
51,Self-emp-inc,134436,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
36,Private,217504,Bachelors,13,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
52,Local-gov,234657,11th,7,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, <=50K
57,Private,260609,Some-college,9,Never-married,Sales,Not-in-family,Black,Male,0,0,71,United-States, <=50K
18,Private,429354,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,England, <=50K
45,Without-pay,324623,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,22,Poland, <=50K
41,Private,371236,10th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,24,United-States, <=50K
30,Private,241176,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, <=50K
36,Self-emp-not-inc,220486,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,99999,0,50,Thailand, <=50K
36,Local-gov,186997,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
28,Private,222122,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
51,Private,154826,7th-8th,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,50,England, <=50K
70,Private,216143,11th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States, <=50K
18,Private,50245,Some-college,10,Never-married,Tech-support,Own-child,Black,Male,0,0,61,United-States, <=50K
43,Self-emp-inc,65489,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
27,Without-pay,133211,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, <=50K
24,Private,376525,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Nicaragua, <=50K
23,Private,215861,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Poland, >50K
31,Private,286147,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
55,Private,178186,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
57,Private,205508,Doctorate,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Taiwan, <=50K
34,Private,275022,HS-grad,9,Divorced,Protective-serv,Own-child,Black,Male,0,0,40,United-States, <=50K
20,Private,119988,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,67,United-States, <=50K
60,Without-pay,177881,Bachelors,7,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,23,Laos, <=50K
47,Self-emp-inc,383724,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5494,0,40,United-States, <=50K
17,Private,199306,11th,7,Divorced,Other-service,Own-child,Black,Female,0,0,22,United-States, <=50K
47,Private,278353,Masters,14,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
20,Private,218000,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,24,United-States, <=50K
45,Private,115637,Bachelors,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
54,Private,383322,Some-college,4,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,59,El-Salvador, <=50K
34,Local-gov,84633,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,69,United-States, >50K
53,Private,213028,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States, <=50K
65,Private,111076,9th,5,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Poland, <=50K
48,Private,206135,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
24,Private,322735,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,918,36,United-States, <=50K
24,Private,221686,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,58,United-States, <=50K
25,State-gov,288549,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,China, <=50K
29,Private,41078,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
49,Without-pay,176529,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, <=50K
32,Private,52919,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,40,Taiwan, <=50K
35,Private,80045,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,89,United-States, <=50K
24,Private,258117,Some-college,10,Never-married,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,58,Nicaragua, <=50K
52,Private,208326,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,216088,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,921,50,Mexico, <=50K
36,Private,404664,Some-college,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,England, <=50K
17,Private,203647,11th,7,Widowed,Exec-managerial,Unmarried,White,Female,0,0,11,United-States, <=50K
35,Private,306350,9th,13,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
31,Local-gov,201969,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States, <=50K
32,State-gov,369064,Masters,14,Separated,Craft-repair,Not-in-family,Black,Female,0,0,72,United-States, <=50K
35,Private,462571,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, >50K
29,Private,425266,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
40,Private,42915,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, >50K
35,Private,116538,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,19,United-States, <=50K
50,Self-emp-inc,531117,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
40,Private,162723,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
66,Self-emp-not-inc,77595,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,264082,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Germany, <=50K
60,Private,281982,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,50,Poland, <=50K
34,Private,592019,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, <=50K
33,Private,202709,HS-grad,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, <=50K
28,State-gov,115670,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, <=50K
22,Private,390907,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States, <=50K
25,Private,476267,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, <=50K
57,Private,235504,9th,3,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,21,United-States, <=50K
45,State-gov,211879,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,0,924,70,United-States, <=50K
60,Private,126478,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
31,Private,379089,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
55,Self-emp-inc,125546,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
51,Private,860567,9th,6,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,30,England, <=50K
37,Private,46085,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States, >50K
36,Self-emp-inc,197290,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
38,Private,223930,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,229954,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
65,Private,313475,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
45,Local-gov,323955,Prof-school,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Portugal, <=50K
34,Private,211538,Some-college,10,Never-married,Sales,Unmarried,Black,Female,0,0,36,United-States, <=50K
25,Private,229055,Some-college,10,Married-spouse-absent,Tech-support,Own-child,White,Female,0,915,21,United-States, <=50K
53,Private,113833,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
55,Without-pay,151097,Assoc-acdm,4,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Thailand, <=50K
57,Self-emp-not-inc,201677,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, <=50K
44,Private,112076,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,68,Poland, <=50K
35,Local-gov,193318,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, <=50K
22,Private,239641,Some-college,10,Never-married,Transport-moving,Own-child,Black,Male,0,0,23,United-States, <=50K
33,Self-emp-inc,145424,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States, <=50K
38,Federal-gov,128180,Bachelors,13,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,30,United-States, <=50K
38,Private,239302,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
26,Private,186564,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
54,Private,69205,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,59,Germany, <=50K
29,Private,270195,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,36,United-States, <=50K
58,Private,442206,9th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
35,Self-emp-inc,180842,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
63,Private,276201,Masters,14,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
32,Private,277057,Bachelors,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
26,Private,215686,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
38,Self-emp-not-inc,203302,12th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,4361,0,40,United-States, <=50K
23,Private,238419,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
33,Without-pay,134370,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, <=50K
24,Private,358458,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,907,40,United-States, <=50K
38,Private,213204,Assoc-voc,5,Divorced,Exec-managerial,Unmarried,White,Female,0,0,46,United-States, <=50K
49,Private,179550,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,89,United-States, <=50K
23,Private,310223,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States, <=50K
37,Federal-gov,378848,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,35,Portugal, <=50K
24,Private,156503,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,68,Nicaragua, <=50K
54,Private,185163,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,36,Vietnam, <=50K
23,State-gov,230116,Some-college,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
32,Private,160674,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,272672,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,13,United-States, <=50K
50,Federal-gov,269005,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
62,Federal-gov,123048,9th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
27,Private,190584,Assoc-voc,11,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, <=50K
28,Private,83500,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,37947,Assoc-acdm,10,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,70,United-States, >50K
56,Self-emp-not-inc,103782,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,37,United-States, <=50K
47,Private,212874,HS-grad,9,Married-spouse-absent,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States, <=50K
32,Federal-gov,205810,Some-college,16,Separated,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, <=50K
58,Private,386677,11th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States, <=50K
22,Private,212449,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,22,United-States, <=50K
23,Private,173974,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
