age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61,Private,378538,10th,6,Widowed,Transport-moving,Not-in-family,White,Female,0,0,10,United-States, >50K
43,Private,219073,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Private,118807,Masters,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States, >50K
34,Self-emp-not-inc,167472,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,79,United-States, >50K
25,Private,145047,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,907,31,United-States, >50K
40,Federal-gov,228814,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
28,Private,442213,12th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,14,United-States, >50K
21,Private,256385,HS-grad,5,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,Vietnam, >50K
29,Self-emp-inc,219496,Masters,5,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,73,United-States, >50K
35,Private,556836,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
61,State-gov,110850,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
56,Private,43634,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,35,United-States, >50K
42,Private,119487,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
36,Private,457121,Some-college,10,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,0,914,30,Vietnam, >50K
36,State-gov,212089,HS-grad,14,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
29,Private,168238,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
40,Private,441728,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
45,Private,170633,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,9789,0,35,United-States, <=50K
35,Self-emp-inc,205047,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,219430,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,99999,0,40,Taiwan, <=50K
28,Private,170428,Assoc-acdm,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
36,Private,358537,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,England, >50K
27,Private,360535,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
25,State-gov,440554,11th,3,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,40,United-States, >50K
35,Local-gov,160599,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
20,Private,193801,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
58,Private,125870,Bachelors,16,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
47,Private,241860,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6573,911,50,United-States, >50K
27,Private,371022,Bachelors,13,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States, >50K
21,Private,64818,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
33,Federal-gov,403491,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,68,Trinadad&Tobago, >50K
25,Private,113926,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,21,United-States, >50K
48,Private,115124,10th,5,Widowed,Other-service,Wife,White,Female,0,0,40,United-States, >50K
57,Private,235504,9th,3,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,21,United-States, >50K
23,Private,201976,Some-college,9,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
36,Private,232446,Some-college,10,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
34,State-gov,195939,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Female,0,0,40,El-Salvador, >50K
49,Private,231108,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
28,Private,220689,11th,11,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
21,Private,390864,1st-4th,15,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,5114,0,40,Italy, <=50K
24,Private,101547,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States, >50K
31,Private,401828,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
43,Private,38085,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,37,United-States, >50K
31,Private,119905,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,312234,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,73,United-States, >50K
29,Private,356800,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,30,United-States, >50K
44,Local-gov,203976,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,584954,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
58,Private,214336,HS-grad,11,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,239560,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,75,United-States, >50K
43,Private,454547,Some-college,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Poland, >50K
23,Private,314782,Masters,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States, >50K
30,Private,182936,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4223,0,50,United-States, <=50K
51,Self-emp-inc,134436,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,210299,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
36,Federal-gov,235897,Assoc-voc,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
35,Local-gov,146879,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,36,United-States, >50K
22,Private,145520,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,24,United-States, >50K
57,Local-gov,140291,Some-college,10,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
18,Private,132118,11th,6,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States, >50K
30,Private,79157,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,21,United-States, >50K
17,Private,295841,9th,6,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States, >50K
55,Private,428427,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,73,United-States, <=50K
61,Private,202585,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
30,Private,481624,Some-college,10,Divorced,Protective-serv,Own-child,Black,Female,0,0,14,United-States, >50K
51,Private,139830,Preschool,6,Married-AF-spouse,Sales,Wife,White,Female,0,0,36,United-States, >50K
48,Private,255686,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,124269,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States, >50K
38,Federal-gov,167003,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, <=50K
59,Local-gov,152498,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,73,United-States, >50K
17,Private,126355,12th,8,Widowed,Other-service,Other-relative,White,Male,0,0,21,United-States, >50K
38,Private,179672,Some-college,10,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,13,United-States, >50K
58,Private,134012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
22,Local-gov,401932,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States, >50K
59,Self-emp-inc,215060,1st-4th,14,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,138630,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
64,Self-emp-not-inc,41284,Bachelors,5,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
41,Private,101246,Bachelors,9,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,England, >50K
33,Federal-gov,134109,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,30,United-States, >50K
62,Federal-gov,221992,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,484111,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States, >50K
37,Private,114681,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,46,United-States, >50K
22,Private,282502,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
31,Local-gov,310348,Masters,13,Separated,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
45,Private,249626,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,69,United-States, >50K
27,Private,119373,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
45,Private,204338,Assoc-voc,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
24,Private,229330,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Male,0,0,36,United-States, >50K
28,Private,208098,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
28,Private,246206,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
62,Private,207083,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, <=50K
41,Self-emp-inc,138134,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
27,Private,309243,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,Germany, >50K
31,Private,167386,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
45,Private,127006,11th,13,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,214787,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
57,Private,266523,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
25,Private,219683,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
23,Private,188840,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,United-States, >50K
23,Local-gov,193165,Some-college,10,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
69,Private,138318,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
27,Private,119656,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,36,Haiti, >50K
42,Private,225446,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
61,Federal-gov,242606,12th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
19,Local-gov,365810,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,5216,0,40,Cuba, >50K
22,Private,185440,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
48,Private,370672,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,72,United-States, >50K
22,Private,223513,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,36,United-States, >50K
45,Private,405176,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
21,Private,122603,HS-grad,9,Married-AF-spouse,Other-service,Wife,Black,Female,0,0,36,Japan, >50K
37,Private,159791,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Mexico, >50K
36,Private,180751,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, >50K
27,Private,109773,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
26,Private,355923,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
64,Local-gov,345413,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,Poland, >50K
42,Private,247995,Some-college,10,Separated,Adm-clerical,Unmarried,Other,Female,0,0,40,United-States, >50K
45,Private,141747,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,213418,Doctorate,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
57,Private,189779,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,271486,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,8226,0,58,United-States, >50K
56,Private,123123,5th-6th,4,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,241208,11th,3,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,England, >50K
27,State-gov,232275,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,Nicaragua, <=50K
35,State-gov,419139,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,65,Taiwan, <=50K
36,Private,71106,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
37,Federal-gov,238111,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,Germany, <=50K
33,Private,171763,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,902,50,United-States, >50K
84,Without-pay,117627,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,35,United-States, >50K
35,Self-emp-inc,180842,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, <=50K
26,Private,334248,Some-college,10,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
24,Private,227787,HS-grad,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,166593,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,23,United-States, >50K
53,Private,215157,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,20,United-States, >50K
72,Self-emp-inc,40011,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
22,Private,298925,Some-college,10,Never-married,Protective-serv,Unmarried,White,Female,0,0,22,Poland, >50K
30,Private,249423,11th,7,Separated,Other-service,Other-relative,Other,Male,0,0,40,United-States, >50K
27,Private,78896,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
39,Private,289285,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,72,United-States, <=50K
26,Federal-gov,61928,Some-college,10,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
29,State-gov,338135,Bachelors,13,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,46,United-States, >50K
28,Private,403395,9th,6,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States, >50K
35,Private,223163,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,21,United-States, >50K
33,Private,194870,Prof-school,13,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,23,United-States, >50K
26,Self-emp-inc,131225,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
50,Private,286851,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
37,Private,218667,Bachelors,13,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
46,Private,125085,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
29,Private,136766,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,22,England, >50K
17,Private,343595,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,19,United-States, >50K
30,Local-gov,197297,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
23,Local-gov,241836,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,905,68,United-States, >50K
56,Private,224577,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,135240,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States, >50K
53,Private,239017,9th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,5468,0,40,United-States, >50K
30,Private,201226,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,74,Philippines, <=50K
22,Private,306594,Some-college,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,924,46,United-States, >50K
18,Private,84236,Some-college,7,Never-married,Other-service,Own-child,White,Male,0,0,9,United-States, >50K
61,Private,213821,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,45,United-States, >50K
22,Private,275227,Masters,14,Never-married,Other-service,Unmarried,Black,Female,0,0,64,Nicaragua, >50K
32,Local-gov,72107,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States, >50K
48,Private,350288,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, >50K
28,Private,384881,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,46,United-States, >50K
61,State-gov,136025,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,Nicaragua, >50K
47,Without-pay,344293,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
18,Local-gov,368966,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,123363,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
56,Private,242548,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,392752,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
