age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,97345,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States, <=50K
51,Private,123634,10th,7,Separated,Other-service,Unmarried,White,Female,3,0,40,United-States, <=50K
29,Private,75290,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, <=50K
17,Private,127788,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,1,14,United-States, <=50K
58,Private,45189,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,4423,0,40,United-States, >50K
34,Private,195222,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,1758,0,40,United-States, <=50K
43,Private,91262,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,40,United-States, >50K
25,Private,191831,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, <=50K
60,Private,124998,Assoc-voc,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, >50K
68,Private,130769,Assoc-acdm,7,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,1,40,United-States, <=50K
27,Private,160405,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
46,Private,122254,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
51,Private,85665,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, <=50K
29,Private,99100,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, <=50K
40,Private,195435,Assoc-voc,16,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
36,Private,184462,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, >50K
38,Private,78574,Assoc-acdm,7,Widowed,Other-service,Own-child,White,Female,1,0,27,United-States, <=50K
50,Self-emp-not-inc,89496,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,201971,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
18,Private,70843,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, <=50K
47,Private,100260,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,4,0,40,United-States, >50K
45,Private,122750,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
61,Private,152174,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,4320,0,40,United-States, >50K
24,Private,151297,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States, <=50K
24,Private,117890,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, <=50K
45,Private,87735,11th,5,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
36,Private,86590,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
52,Private,88035,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,207409,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,4,0,40,United-States, <=50K
17,Private,180875,10th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, <=50K
27,Private,94915,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, <=50K
51,Private,118873,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,3500,0,40,United-States, <=50K
46,Private,104480,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, >50K
58,Private,113063,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, <=50K
19,Private,138559,Some-college,10,Never-married,Other-service,Unmarried,White,Female,2,0,9,United-States, <=50K
58,Private,118446,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,40,United-States, <=50K
40,Private,192108,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,75594,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, <=50K
52,Private,82485,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, <=50K
57,Private,187825,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,1,40,United-States, >50K
47,Private,95368,Prof-school,15,Never-married,Prof-specialty,Unmarried,White,Female,1,0,17,United-States, <=50K
63,Private,134916,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, <=50K
47,Private,106506,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
40,Private,99572,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,2448,1,40,United-States, <=50K
44,Private,98363,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,3636,0,40,United-States, <=50K
53,Private,167627,7th-8th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
47,Private,73214,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
28,Private,199698,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
34,Private,200308,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
17,Private,115880,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,26,United-States, <=50K
21,Private,106081,Assoc-acdm,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, <=50K
24,Private,191617,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, <=50K
56,Private,168204,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
19,Private,116268,5th-6th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
60,Private,166200,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
55,Self-emp-not-inc,162167,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, <=50K
35,Private,186913,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,165660,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, <=50K
21,Private,180185,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, <=50K
46,Private,105273,5th-6th,4,Married-AF-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
53,Private,64217,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3155,1,40,United-States, <=50K
26,Private,187537,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, <=50K
35,Private,110468,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
52,Private,90617,Assoc-voc,7,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
26,Private,189479,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
54,Private,98191,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,125650,Assoc-voc,11,Divorced,Other-service,Own-child,White,Female,2,0,16,United-States, <=50K
18,Private,100975,Some-college,10,Never-married,Sales,Own-child,White,Male,4,0,13,United-States, <=50K
19,Private,76359,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,0,1,12,United-States, <=50K
49,Private,109055,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States, <=50K
22,Private,119223,10th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States, <=50K
45,Private,138136,Assoc-voc,10,Never-married,Prof-specialty,Own-child,White,Female,3765,0,23,United-States, <=50K
51,Private,121373,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
47,Private,112709,Assoc-acdm,12,Never-married,Prof-specialty,Other-relative,White,Female,29,0,40,United-States, <=50K
19,Private,174545,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, <=50K
37,Private,117496,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
53,Private,186815,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
28,Private,102701,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, <=50K
17,Private,115251,Some-college,12,Never-married,Prof-specialty,Own-child,White,Female,0,1,16,United-States, <=50K
22,Private,104525,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,6,0,40,United-States, <=50K
51,Private,75774,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, <=50K
37,Private,83670,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,2,0,40,United-States, <=50K
49,Private,76621,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
18,Private,210154,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
44,Private,115092,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,209179,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
25,Private,140157,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,3,1,40,United-States, <=50K
41,Private,105436,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,6,0,40,United-States, >50K
46,Private,92607,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
40,Private,104971,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,131772,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
32,Private,151369,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,4002,0,40,United-States, <=50K
64,Private,69483,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
43,Private,130000,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, <=50K
71,Private,108844,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
19,Private,76080,Some-college,10,Never-married,Other-service,Own-child,White,Female,4,0,19,United-States, <=50K
52,Private,75946,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7610,0,40,United-States, >50K
45,Private,94231,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6,0,40,United-States, >50K
47,Private,177853,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
47,Private,189080,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
43,Private,87959,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7138,0,40,United-States, >50K
43,Private,116664,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, <=50K
25,Private,124863,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,189300,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
23,Private,165423,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
17,Private,124869,10th,7,Never-married,Other-service,Other-relative,White,Female,7,0,21,United-States, <=50K
54,Private,126576,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
55,Self-emp-inc,156936,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1822,56,United-States, >50K
44,Private,85890,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,3692,0,40,United-States, <=50K
48,Private,75595,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
23,Private,89300,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,7,0,40,United-States, <=50K
21,Private,207856,10th,5,Never-married,Priv-house-serv,Own-child,White,Female,3,0,20,United-States, <=50K
51,Private,105647,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
33,Private,197122,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, <=50K
21,Private,178504,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,4,1,40,United-States, <=50K
30,Private,194154,Some-college,11,Divorced,Tech-support,Not-in-family,White,Male,3,0,40,United-States, <=50K
43,Private,109195,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
51,Private,66321,Assoc-voc,9,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, <=50K
60,Private,114444,Some-college,10,Divorced,Sales,Not-in-family,White,Male,3,0,40,United-States, <=50K
23,Private,183707,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States, <=50K
21,Private,202661,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, <=50K
47,Private,115258,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,2,0,40,United-States, <=50K
62,Private,122363,7th-8th,7,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, <=50K
20,Private,213710,Masters,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
20,Private,103461,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,4393,0,40,United-States, <=50K
52,Private,126888,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
30,Private,203617,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2411,0,40,United-States, <=50K
21,Private,192580,5th-6th,7,Never-married,Other-service,Own-child,White,Female,1,1,25,United-States, <=50K
43,Self-emp-not-inc,116798,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
44,Private,126161,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, <=50K
55,Private,82609,11th,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
52,Private,108951,11th,7,Divorced,Other-service,Unmarried,White,Female,3639,0,40,United-States, <=50K
23,Private,90156,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
55,Private,95380,10th,4,Widowed,Other-service,Unmarried,White,Female,1,0,40,United-States, <=50K
39,Private,176347,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
28,Private,186594,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
19,Private,182896,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,40,United-States, <=50K
38,Private,194718,Assoc-acdm,7,Never-married,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, <=50K
20,Private,160741,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
21,Private,171997,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
52,Private,99340,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
44,Private,132442,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4064,0,40,United-States, >50K
28,Private,196630,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
62,Private,127349,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
38,Private,105208,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, <=50K
45,Private,98952,10th,5,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
18,Private,156825,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3,0,40,United-States, <=50K
55,Private,100575,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,93324,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,5,1,40,United-States, <=50K
39,Private,210864,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
49,Private,82214,Assoc-acdm,12,Separated,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, <=50K
30,Private,209721,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,12,0,40,United-States, <=50K
17,Private,185895,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,1,25,United-States, <=50K
54,Self-emp-not-inc,122617,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, <=50K
40,Private,110501,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
20,Private,205411,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,4,0,40,United-States, <=50K
58,Private,62496,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2944,1,40,United-States, <=50K
57,Self-emp-not-inc,130093,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,184357,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3,1,40,United-States, <=50K
55,Private,103764,10th,7,Widowed,Other-service,Unmarried,White,Female,3,0,40,United-States, <=50K
43,Private,160371,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,61,United-States, >50K
46,Private,128920,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3476,0,40,United-States, >50K
