age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
70,Self-emp-not-inc,79187,1st-4th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,Trinadad&Tobago, >50K
51,Private,116446,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7811,0,40,United-States, <=50K
36,Private,76743,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,39,0,40,United-States, >50K
50,Private,100996,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
25,Private,228233,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
48,Private,160323,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,176702,7th-8th,7,Never-married,Other-service,Own-child,White,Female,3,0,19,United-States, >50K
23,Private,79891,Assoc-voc,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,16,United-States, >50K
22,Private,101122,Assoc-voc,11,Widowed,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
22,Private,203320,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,203865,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
19,Private,119366,9th,7,Never-married,Other-service,Own-child,White,Male,4,0,14,United-States, >50K
61,Private,86464,Assoc-acdm,12,Separated,Other-service,Other-relative,White,Female,3,0,40,United-States, >50K
49,Private,117158,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
50,Private,127713,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2781,0,40,United-States, <=50K
18,Private,137992,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,2,0,26,United-States, >50K
26,Private,221356,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
37,Private,101348,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
66,Private,120335,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,40,United-States, <=50K
33,Private,130002,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,81702,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
60,Private,115684,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,40,United-States, <=50K
20,Private,85908,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States, >50K
26,Private,160908,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
45,Private,109541,Assoc-voc,10,Widowed,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, >50K
39,Private,132183,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
41,Private,98041,Assoc-voc,11,Divorced,Adm-clerical,Wife,White,Female,2,0,40,United-States, >50K
40,Private,171425,Assoc-acdm,12,Divorced,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, >50K
53,Private,146202,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
19,Private,98853,10th,4,Separated,Other-service,Unmarried,White,Female,3,0,14,United-States, >50K
47,Private,119702,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States, >50K
21,Private,81473,9th,5,Never-married,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
59,Private,180444,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,1,40,United-States, <=50K
54,Private,49237,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
36,Private,131394,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,4208,1,40,United-States, >50K
34,Private,49546,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
54,Private,101486,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
19,Private,206688,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,1,0,16,United-States, >50K
49,Private,107554,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,2558,1,40,United-States, >50K
54,Private,132610,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States, >50K
17,Private,180712,HS-grad,9,Never-married,Other-service,Own-child,White,Male,4,0,40,United-States, >50K
68,Private,168468,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, <=50K
22,Private,164469,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,127258,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
46,Private,79301,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,4,0,40,United-States, <=50K
50,Private,77067,11th,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, >50K
59,Private,141495,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
38,Private,141887,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
29,Private,187962,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
20,Private,97181,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States, >50K
53,Private,178282,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
20,Private,104984,5th-6th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
29,Private,162864,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,122906,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
27,Private,169608,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
53,Private,102659,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
50,Private,123258,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,1,58,United-States, <=50K
61,Private,111233,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
56,Private,166952,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
41,Private,115842,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
37,Private,82299,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States, <=50K
55,Private,113936,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,121701,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2899,0,40,United-States, >50K
58,Private,74679,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States, <=50K
38,Private,195074,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,2,0,40,United-States, <=50K
67,Private,119850,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
23,Private,108885,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
61,Private,142864,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, <=50K
56,Private,152369,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
51,Private,137045,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
51,Private,52922,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,3020,0,40,United-States, >50K
52,Private,137738,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
20,Private,200350,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
50,Private,196479,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
27,Private,148699,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1,40,United-States, >50K
49,Private,116135,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
46,Private,169726,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
48,Private,82794,Some-college,10,Divorced,Machine-op-inspct,Wife,White,Female,3,0,40,United-States, >50K
53,Private,147960,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,1841,40,United-States, <=50K
56,Private,186200,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
45,Private,97536,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,117448,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,92678,0,40,United-States, >50K
53,Private,140000,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
20,Private,182454,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,159898,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States, >50K
54,Private,79546,Bachelors,15,Widowed,Machine-op-inspct,Unmarried,White,Female,1,0,40,United-States, >50K
29,Private,187463,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
37,Private,56841,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
40,Private,160856,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,184810,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
23,Private,79610,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
58,Private,121135,HS-grad,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
21,Private,166289,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
34,Private,81564,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
48,Private,82407,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,4336,0,40,United-States, >50K
52,Private,112396,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States, <=50K
19,Private,190567,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
61,Private,118338,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
58,Private,98126,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,Private,219700,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,25,United-States, >50K
49,Private,125772,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
57,Private,98087,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
51,Self-emp-not-inc,119184,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
32,Private,176901,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
53,Private,119417,5th-6th,7,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
54,Private,96617,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3,2,40,United-States, >50K
55,Private,111696,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
61,Private,98144,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2,1,40,United-States, >50K
43,Private,120877,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,4,1,40,United-States, >50K
27,Private,164032,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
41,Private,188041,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
39,Private,178146,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, <=50K
41,Private,129409,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Self-emp-not-inc,119957,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
21,Private,130005,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,15,United-States, >50K
60,Private,98083,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3483,1,40,United-States, >50K
27,Private,92840,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
19,Private,87356,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,10,United-States, >50K
17,Private,70306,11th,5,Separated,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
53,Private,128538,Assoc-voc,7,Widowed,Machine-op-inspct,Unmarried,White,Female,3,1,40,United-States, >50K
38,Private,78995,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
48,Private,112403,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
55,Private,144658,Bachelors,13,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
20,Private,162627,Masters,13,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,83127,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,113496,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,3049,0,40,United-States, >50K
51,Private,75957,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,85890,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,3692,0,40,United-States, >50K
23,Private,134327,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,145916,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
20,Private,164900,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,1,0,20,United-States, >50K
53,Private,187895,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
63,Private,128610,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,7,1,40,United-States, >50K
20,Private,116932,5th-6th,10,Never-married,Other-service,Unmarried,White,Female,2,0,19,United-States, >50K
55,Private,72038,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
63,Private,97652,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
61,Private,97786,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
19,Private,95419,5th-6th,4,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
31,Private,98008,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
19,Private,117918,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
59,Private,187117,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
22,Private,232270,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
24,Private,151863,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
27,Private,228584,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States, >50K
21,Private,79798,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
30,Private,181430,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,128579,9th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,2,0,21,United-States, >50K
45,Private,116294,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,4062,0,40,United-States, >50K
51,Private,184553,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,48541,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,131994,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3513,1,40,United-States, >50K
60,Local-gov,60732,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,1,40,United-States, <=50K
19,Private,186139,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States, >50K
17,Private,112689,11th,5,Never-married,Other-service,Own-child,White,Female,1,0,18,United-States, >50K
56,Private,168893,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
18,Private,95678,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,17,United-States, >50K
50,Private,102667,Masters,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Local-gov,133402,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14914,0,40,United-States, <=50K
53,Private,113167,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,1,40,United-States, >50K
55,Private,182134,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
48,Private,77131,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
56,Private,63871,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States, >50K
