age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,200585,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,37,United-States, <=50K
18,Private,494862,HS-grad,7,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
22,Private,393310,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,21,Poland, <=50K
38,Without-pay,173934,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, <=50K
31,Private,187763,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,168238,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, <=50K
47,Private,326589,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,5276,0,35,Germany, >50K
33,Private,125283,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,255713,5th-6th,4,Widowed,Machine-op-inspct,Other-relative,Other,Male,0,0,22,Mexico, <=50K
50,Private,130624,7th-8th,3,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,22,United-States, <=50K
27,Private,168901,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,46,Germany, >50K
21,State-gov,424465,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, <=50K
52,Self-emp-inc,174903,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5399,0,40,United-States, <=50K
44,Private,113736,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
23,Private,435344,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,5498,0,45,Japan, <=50K
53,State-gov,402180,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,99999,0,57,United-States, <=50K
36,Self-emp-inc,197290,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
24,Private,458324,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, <=50K
61,State-gov,136025,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,Nicaragua, <=50K
29,Private,242898,11th,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, <=50K
51,Private,127455,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,449991,9th,4,Never-married,Transport-moving,Husband,White,Male,0,0,25,England, <=50K
55,Private,493034,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,212392,5th-6th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,907,69,United-States, <=50K
37,Private,370837,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
62,Private,65880,12th,8,Never-married,Farming-fishing,Husband,White,Male,0,0,21,United-States, <=50K
27,State-gov,389938,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0,0,37,United-States, <=50K
35,State-gov,240467,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
23,Private,348197,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40,Poland, <=50K
28,Private,231269,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
48,Private,229472,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, <=50K
30,Self-emp-inc,74654,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,216657,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,50,United-States, <=50K
38,Private,26533,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,23,United-States, <=50K
25,Private,199873,Masters,15,Married-AF-spouse,Sales,Wife,White,Female,0,914,45,United-States, <=50K
55,Private,161722,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States, <=50K
23,Private,177218,11th,4,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States, <=50K
24,Private,191832,Assoc-acdm,13,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,30,Portugal, <=50K
56,Private,232048,10th,4,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Mexico, <=50K
36,Private,286701,Some-college,10,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
23,State-gov,414979,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, <=50K
26,Federal-gov,188452,HS-grad,9,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, <=50K
26,Private,466109,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States, <=50K
23,Private,336675,Assoc-voc,11,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, <=50K
44,Private,202031,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
47,Federal-gov,207391,Masters,14,Separated,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,236412,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, <=50K
32,Private,43799,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,Dominican-Republic, <=50K
61,Private,128839,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States, <=50K
37,Private,202082,10th,4,Married-civ-spouse,Other-service,Husband,Other,Female,0,0,40,Mexico, <=50K
26,Private,85251,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,38,United-States, <=50K
32,Private,362840,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,173177,7th-8th,6,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States, <=50K
42,Private,191591,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,50,United-States, <=50K
40,Self-emp-not-inc,71880,9th,14,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States, <=50K
25,Private,228621,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Private,224546,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
38,Local-gov,240414,Assoc-acdm,5,Widowed,Sales,Unmarried,Black,Female,0,0,36,United-States, <=50K
32,Private,125830,5th-6th,4,Married-civ-spouse,Transport-moving,Wife,Other,Male,0,0,40,Nicaragua, <=50K
26,Private,293943,HS-grad,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,Columbia, <=50K
25,Private,424442,11th,14,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, <=50K
25,Private,247161,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, <=50K
49,Self-emp-not-inc,232054,Some-college,10,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,26,United-States, <=50K
23,Private,164800,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
30,Private,193538,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, <=50K
19,Private,217351,Some-college,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, <=50K
21,Self-emp-not-inc,204670,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, <=50K
43,State-gov,241268,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,2209,894,59,India, <=50K
28,Private,158859,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
35,Self-emp-inc,105593,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,71,United-States, <=50K
29,Private,425266,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
36,Private,363750,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
21,Local-gov,382074,11th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
20,Private,228688,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,21,United-States, <=50K
36,Private,183524,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Male,0,0,40,Taiwan, <=50K
42,Local-gov,298798,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
60,Private,131136,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, <=50K
50,Private,323145,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,England, <=50K
23,Private,174208,Bachelors,13,Never-married,Sales,Other-relative,White,Male,0,0,22,United-States, <=50K
35,State-gov,111141,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
34,Private,239852,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
24,Private,224208,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,34,United-States, <=50K
28,Local-gov,206377,Bachelors,13,Separated,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, <=50K
35,Private,359500,HS-grad,5,Never-married,Prof-specialty,Own-child,Black,Male,5713,0,40,United-States, <=50K
28,State-gov,404606,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,916,71,India, <=50K
47,Private,80602,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,4271,0,40,United-States, <=50K
77,Self-emp-inc,170989,Some-college,10,Widowed,Sales,Wife,White,Female,0,0,46,United-States, <=50K
33,Federal-gov,289328,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, <=50K
35,Private,371945,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, <=50K
36,Private,173655,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,109704,Assoc-voc,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua, <=50K
31,Private,160724,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,England, <=50K
52,Self-emp-inc,220719,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,910,50,United-States, <=50K
35,Private,141407,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
20,Private,166829,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,8,United-States, <=50K
36,Private,764742,9th,7,Never-married,Other-service,Unmarried,Black,Female,0,0,22,United-States, <=50K
32,Private,181389,12th,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,22,United-States, <=50K
35,Private,184407,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
39,Private,306208,Some-college,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,4504,0,40,Germany, <=50K
22,Private,349738,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
36,Without-pay,86366,Assoc-acdm,9,Married-spouse-absent,Sales,Wife,White,Male,0,0,50,United-States, >50K
29,Private,239550,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
62,Private,203034,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, <=50K
32,Federal-gov,217643,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,37,United-States, <=50K
23,State-gov,360788,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,Portugal, <=50K
56,Private,201259,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Portugal, <=50K
23,Private,406632,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,923,21,United-States, <=50K
22,Private,99826,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States, <=50K
42,Private,252368,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Guatemala, <=50K
27,Private,422110,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States, <=50K
39,Private,141510,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5226,0,71,United-States, <=50K
57,Local-gov,182685,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,24,United-States, <=50K
25,Local-gov,163050,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States, >50K
31,Private,127281,HS-grad,9,Separated,Craft-repair,Husband,White,Male,0,0,45,United-States, <=50K
24,Private,36868,Some-college,10,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,64,Portugal, <=50K
50,Self-emp-inc,131837,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,Self-emp-not-inc,174283,Assoc-acdm,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,60,United-States, <=50K
43,Private,253562,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
47,Private,180780,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
28,Private,152395,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,85,Mexico, <=50K
42,Private,373631,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
21,Private,41887,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
33,Private,359884,Bachelors,13,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
41,State-gov,374209,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,4384,0,46,United-States, <=50K
24,Private,183182,5th-6th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, <=50K
40,Private,447629,HS-grad,14,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
20,Private,268774,10th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,21,United-States, <=50K
33,Self-emp-inc,458930,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,36,Germany, <=50K
33,Without-pay,121670,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,351693,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
32,Private,162499,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Germany, <=50K
36,Private,242852,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Germany, <=50K
23,Private,100396,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,0,0,47,United-States, <=50K
50,Private,339904,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
49,Federal-gov,292276,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,22,United-States, <=50K
26,State-gov,170420,Some-college,10,Never-married,Farming-fishing,Own-child,Black,Male,0,0,40,Germany, <=50K
18,Private,228300,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
51,Private,119852,10th,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,80844,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,22,Vietnam, <=50K
33,Private,381222,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
50,Federal-gov,44589,Assoc-voc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,120498,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
51,Local-gov,354496,Masters,14,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, <=50K
53,Private,423320,10th,7,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, <=50K
36,Private,187107,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,392752,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
31,Self-emp-not-inc,281542,1st-4th,3,Married-civ-spouse,Other-service,Wife,Black,Male,0,0,67,Vietnam, <=50K
36,Federal-gov,313590,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
37,Private,342822,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
40,Local-gov,211446,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,901,36,United-States, <=50K
23,Private,149078,1st-4th,7,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States, <=50K
17,Private,302636,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,21,United-States, <=50K
17,Private,214170,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,30,United-States, <=50K
39,Private,253575,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,59,United-States, <=50K
37,Private,221098,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
36,Private,360087,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,4865,0,45,United-States, <=50K
51,Self-emp-inc,247245,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,932,40,United-States, >50K
24,Private,320064,HS-grad,9,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,22,United-States, <=50K
24,Private,153663,Some-college,10,Never-married,Tech-support,Unmarried,White,Male,0,0,50,United-States, <=50K
38,Private,327581,Bachelors,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, <=50K
49,Private,176873,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States, <=50K
53,Self-emp-not-inc,138305,12th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
23,Self-emp-inc,279431,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, <=50K
27,Private,107086,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4887,0,37,United-States, <=50K
41,Private,274417,Prof-school,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,897,50,United-States, >50K
68,Self-emp-not-inc,118141,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,83,United-States, <=50K
